Date,Pos,Player,Team,Injury,Expected Return
02/06/18,SG,Tony Allen,CHI,Coach's Decision,Game Time Decision
02/06/18,C,Omer Asik,CHI,Coach's Decision,Game Time Decision
02/06/18,PG,Jameer Nelson,CHI,Coach's Decision,Game Time Decision
02/06/18,SG,C.J. Williams,LAC,Ankle,Game Time Decision
02/05/18,SF,Quincy Acy,BKN,Finger,Game Time Decision
02/05/18,SG,Ron Baker,NY,Shoulder,Out for the season
02/05/18,SF,Harrison Barnes,DAL,Ankle,Expected to be out until at least Feb 8
02/05/18,SF,DeAndre' Bembry,ATL,Groin,Expected to be out until at least Feb 8
02/05/18,SG,Devin Booker,PHO,Hip,Expected to be out until at least Feb 7
02/05/18,PG,Dwight Buycks,DET,Illness,Expected to be out until at least Feb 7
02/05/18,PF,Tyler Cavanaugh,ATL,Ankle,Expected to be out until at least Feb 8
02/05/18,PF,Marquese Chriss,PHO,Suspension,Game Time Decision
02/05/18,PG,Darren Collison,IND,Knee,Expected to be out until at least Feb 26
02/05/18,C,Deyonta Davis,MEM,Knee,Expected to be out until at least Feb 7
02/05/18,PG,Matthew Dellavedova,MIL,Ankle,Expected to be out until at least Feb 9
02/05/18,PG,De'Aaron Fox,SAC,Ankle,Game Time Decision
02/05/18,PF,Aaron Gordon,ORL,Hip,Expected to be out until at least Feb 8
02/05/18,SF,Rondae Hollis-Jefferson,BKN,Groin,Expected to be out until at least Feb 7
02/05/18,PG,Reggie Jackson,DET,Ankle,Expected to be out until at least Feb 28
02/05/18,PG,Frank Mason III,SAC,Heel,Expected to be out until at least Feb 24
02/05/18,SG,Victor Oladipo,IND,Illness,Expected to be out until at least Feb 7
02/05/18,C,Kelly Olynyk,MIA,Shoulder,Game Time Decision
02/05/18,SF,Chandler Parsons,MEM,Knee,Expected to be out until at least Feb 11
02/05/18,C,Mason Plumlee,DEN,Calf,Expected to be out until at least Feb 15
02/05/18,SG,Malachi Richardson,SAC,Ankle,Expected to be out until at least Feb 9
02/05/18,SG,Glenn Robinson III,IND,Ankle,Expected to be out until at least Feb 7
02/05/18,SG,Wayne Selden Jr.,MEM,Knee,Game Time Decision
02/05/18,SG,Evan Turner,POR,Calf,Expected to be out until at least Feb 8
02/05/18,SG,Rashad Vaughn,BKN,Coach's Decision,Game Time Decision
02/05/18,PF,Marvin Williams,CHA,Ankle,Expected to be out until at least Feb 8
02/05/18,C,Tyler Zeller,MIL,Coach's Decision,Game Time Decision
02/04/18,PF,Giannis Antetokounmpo,MIL,Ankle,Game Time Decision
02/04/18,PG,Lonzo Ball,LAL,Knee,Expected to be out until at least Feb 8
02/04/18,SG,Seth Curry,DAL,Lower Leg,Expected to be out until at least Feb 23
