Date,Pos,Player,Team,Injury,Expected Return
12/29/17,SF,Robert Covington,PHI,Finger,Game Time Decision
12/29/17,SF,Kawhi Leonard,SA,Rest,Game Time Decision
12/29/17,PG,Damian Lillard,POR,Hamstring,Game Time Decision
12/29/17,SF,Andrew Wiggins,MIN,Ankle,Game Time Decision
12/28/17,SG,Jaylen Brown,BOS,Knee,Expected to be out until at least Dec 31
12/28/17,SF,Omri Casspi,GS,Ankle,Game Time Decision
12/28/17,PG,Stephen Curry,GS,Ankle,Expected to be out until at least Dec 30
12/28/17,SF,Rudy Gay,SA,Heel,Game Time Decision
12/28/17,PF,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Dec 30
12/28/17,PF,James Johnson,MIA,Ankle,Expected to be out until at least Dec 30
12/28/17,SF,Wesley Johnson,LAC,Foot,Game Time Decision
12/28/17,PF,Kyle Kuzma,LAL,Quadriceps,Game Time Decision
12/28/17,SG,Caris LeVert,BKN,Hip,Game Time Decision
12/28/17,PF,Semi Ojeleye,BOS,Back,Expected to be out until at least Dec 31
12/28/17,PG,Chris Paul,HOU,Leg,Expected to be out until at least Dec 29
12/28/17,PG,Jeff Teague,MIN,Knee,Expected to be out until at least Jan 18
12/28/17,PF,Noah Vonleh,POR,Finger,Expected to be out until at least Dec 30
12/28/17,SG,Dion Waiters,MIA,Ankle,Expected to be out until at least Dec 30
12/28/17,SF,Troy Williams,HOU,Knee,Expected to be out until at least Dec 29
12/28/17,SF,Justise Winslow,MIA,Knee,Expected to be out until at least Jan 1
12/27/17,C,Clint Capela,HOU,Orbital,Expected to be out until at least Dec 31
12/27/17,C,DeWayne Dedmon,ATL,Leg,Expected to be out until at least Jan 7
12/27/17,PF,JaMychal Green,MEM,Knee,Expected to be out until at least Dec 30
12/27/17,PF,Blake Griffin,LAC,Knee,Game Time Decision
12/27/17,PG,Frank Jackson,NO,Foot,Expected to be out until at least Dec 30
12/27/17,PG,Reggie Jackson,DET,Ankle,Expected to be out until at least Feb 1
12/27/17,SF,Luc Mbah a Moute,HOU,Shoulder,Expected to be out until at least Dec 31
12/27/17,PF,Josh McRoberts,DAL,Lower Body,Expected to be out until at least Dec 29
12/27/17,PF,Mike Muscala,ATL,Ankle,Expected to be out until at least Dec 29
12/27/17,PG,Raul Neto,UTA,Concussion,Expected to be out until at least Dec 30
12/27/17,SG,Victor Oladipo,IND,Knee,Expected to be out until at least Dec 31
12/27/17,PG,Isaiah Thomas,CLE,Hip,Expected to be out until at least Dec 30
12/27/17,PF,Brandan Wright,MEM,Quadriceps,Expected to be out until at least Dec 30
12/26/17,SF,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Jan 3
12/26/17,PG,De'Aaron Fox,SAC,Quadriceps,Expected to be out until at least Jan 6
12/26/17,PG,D'Angelo Russell,BKN,Knee,Expected to be out until at least Jan 6
12/24/17,PG,Lonzo Ball,LAL,Shoulder,Expected to be out until at least Dec 31
12/23/17,PG,Wade Baldwin IV,POR,Thumb,Game Time Decision
12/23/17,PG,Zach LaVine,CHI,Knee,Expected to be out until at least Jan 8
12/23/17,C,Nikola Vucevic,ORL,Hand,Expected to be out until at least Feb 3
12/22/17,SG,Avery Bradley,DET,Groin,Expected to be out until at least Jan 3
12/21/17,SF,Tim Hardaway Jr.,NY,Leg,Expected to be out until at least Jan 15
12/21/17,PG,Cameron Payne,CHI,Foot,Expected to be out until at least Jan 15
12/21/17,PG,Derrick Rose,CLE,Ankle,Expected to be out until at least Jan 1
12/21/17,SG,C.J. Wilcox,POR,Knee,Expected to be out until at least Jan 1
12/20/17,SF,Danilo Gallinari,LAC,Hip,Expected to be out until at least Jan 15
12/19/17,C,Brook Lopez,LAL,Ankle,Expected to be out until at least Jan 11
12/19/17,PF,Jabari Parker,MIL,Knee,Expected to be out until at least Jan 15
12/19/17,SG,Davon Reed,PHO,Knee,Expected to be out until at least Jan 1
12/18/17,PG,Mike Conley,MEM,Achilles,Expected to be out until at least Jan 2
12/18/17,C,Nerlens Noel,DAL,Thumb,Expected to be out until at least Jan 1
12/18/17,SG,Wayne Selden Jr.,MEM,Quadriceps,Expected to be out until at least Jan 2
12/17/17,SG,Furkan Korkmaz,PHI,Foot,Expected to be out until at least Jan 3
12/16/17,C,Rudy Gobert,UTA,Knee,Expected to be out until at least Jan 17
12/15/17,SG,John Holland,CLE,Shoulder,Expected to be out until at least Jan 12
12/14/17,PF,Mirza Teletovic,MIL,Illness,Expected to be out until at least Feb 1
12/13/17,SG,Tony Allen,NO,Lower Leg,Expected to be out until at least Jan 3
12/13/17,SG,Seth Curry,DAL,Lower Leg,Expected to be out until at least Jan 1
12/11/17,PG,Patrick Beverley,LAC,Knee,Out for the season
12/11/17,C,Cody Zeller,CHA,Knee,Expected to be out until at least Jan 22
12/09/17,PG,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Dec 31
12/07/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Apr 7
12/04/17,PF,Jon Leuer,DET,Ankle,Expected to be out until at least Jan 3
11/30/17,SG,Terrence Ross,ORL,Knee,Expected to be out until at least Feb 3
11/30/17,SG,Iman Shumpert,CLE,Knee,Expected to be out until at least Jan 18
11/26/17,PF,Paul Millsap,DEN,Wrist,Expected to be out until at least Mar 26
11/22/17,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 20
11/15/17,PF,Okaro White,MIA,Foot,Expected to be out until at least Feb 7
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
10/17/17,PG,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/17/17,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 7
10/16/17,SG,Glenn Robinson III,IND,Ankle,Expected to be out until at least Jan 15
10/12/17,SG,Rodney McGruder,MIA,Leg,Expected to be out until at least Jan 15
10/09/17,SG,Sheldon Mac,WAS,Achilles,Expected to be out until at least Apr 11
10/06/17,PF,Harry Giles,SAC,Knee,Expected to be out until at least Jan 2
09/25/17,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
08/23/17,PF,Chris Boucher,GS,Knee,Expected to be out until at least Jan 1
