Team,Player,Pos,Injury,Injury Status
POR,Damian Lillard,PG,Ankle,Game Time Decision
GS,Draymond Green,PF,Ankle,Game Time Decision
BKN,DeMarre Carroll,SF,Hip,Game Time Decision
HOU,Ryan Anderson,PF,Ankle,Game Time Decision
MIL,Matthew Dellavedova,PG,Ankle,Expected to be out until at least Apr 5
DAL,Nerlens Noel,C,Suspension,Out for the season
ATL,DeWayne Dedmon,C,Ribs,Expected to be out until at least Apr 4
PHO,Troy Daniels,SG,Ankle,Game Time Decision
MEM,Andrew Harrison,SG,Wrist,Expected to be out until at least Apr 6
MEM,JaMychal Green,PF,Knee,Expected to be out until at least Apr 6
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Apr 5
DAL,Jr.  Dennis Smith Jr.,PG,Knee,Expected to be out until at least Apr 6
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 5
NY,Enes Kanter,C,Back,Expected to be out until at least Apr 9
BOS,Daniel Theis,PF,Knee,Out for the season
ORL,Jonathan Isaac,PF,Ankle,Expected to be out until at least Apr 4
BOS,Shane Larkin,PG,Illness,Expected to be out until at least Apr 4
CHI,Denzel Valentine,SF,Knee,Out for the season
BOS,Terry Rozier,PG,Ankle,Expected to be out until at least Apr 4
DEN,Gary Harris,SG,Knee,Expected to be out until at least Apr 9
SAC,Skal Labissiere,PF,Ankle,Expected to be out until at least Apr 6
GS,Kevon Looney,SF,Illness,Expected to be out until at least Apr 5
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Expected to be out until at least Apr 4
MEM,Jr.  Wayne Selden Jr.,SG,Knee,Expected to be out until at least Apr 6
DAL,Dorian Finney-Smith,SF,Rest,Expected to be out until at least Apr 4
BKN,Isaiah Whitehead,SG,Wrist,Out for the season
PHO,Devin Booker,SG,Hand,Expected to be out until at least Apr 6
BOS,Gordon Hayward,SF,Ankle,Out for the season
ORL,Elfrid Payton,PG,Knee,Expected to be out until at least Apr 6
PHI,Dario Saric,PF,Elbow,Expected to be out until at least Apr 6
POR,Noah Vonleh,PF,Calf,Game Time Decision
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Apr 6
LAL,Lonzo Ball,PG,Knee,Expected to be out until at least Apr 4
BKN,Allen Crabbe,SG,Illness,Expected to be out until at least Apr 5
LAC,Danilo Gallinari,SF,Hand,Expected to be out until at least Apr 5
NY,Michael Beasley,PF,Illness,Expected to be out until at least Apr 6
CHI,Robin Lopez,C,Rest,Expected to be out until at least Apr 6
SAC,Iman Shumpert,SG,Foot,Expected to be out until at least Apr 6
GS,Omri Casspi,SF,Ankle,Expected to be out until at least Apr 7
MEM,Chandler Parsons,SF,Knee,Expected to be out until at least Apr 6
UTA,Thabo Sefolosha,SF,Suspension,Out for the season
HOU,Trevor Ariza,SG,Rest,Expected to be out until at least Apr 5
SAC,Zach Randolph,PF,Personal,Expected to be out until at least Apr 6
LAL,Luol Deng,SF,Ankle,Expected to be out until at least Apr 15
GS,Andre Iguodala,SG,Knee,Expected to be out until at least Apr 5
GS,Shaun Livingston,PG,Personal,Expected to be out until at least Apr 5
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Apr 6
SAC,George Hill,PG,Ankle,Expected to be out until at least Apr 5
SAC,Garrett Temple,SF,Ankle,Expected to be out until at least Apr 6
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Apr 9
MIN,Jimmy Butler,SG,Knee,Game Time Decision
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Apr 4
MEM,Brooks,SG,Ankle,Game Time Decision
CHI,Zach LaVine,PG,Knee,Out for the season
LAL,Brandon Ingram,SF,Concussion,Expected to be out until at least Apr 4
GS,Patrick McCaw,SG,Back,Expected to be out until at least Apr 7
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Apr 4
DAL,Salah Mejri,C,Knee,Game Time Decision
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 28
CHI,Paul Zipser,SF,Foot,Expected to be out until at least Apr 6
MIL,Thon Maker,C,Groin,Game Time Decision
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Apr 4
NY,Troy Williams,SF,Jaw,Out for the season
MIN,Jeff Teague,PG,Knee,Game Time Decision
LAC,Avery Bradley,SG,Groin,Expected to be out until at least Apr 24
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Apr 8
CHI,Kris Dunn,PG,Toe,Out for the season
DET,III  James Ennis III,SF,Hand,Game Time Decision
HOU,Nene,C,Back,Game Time Decision
LAC,Jawun Evans,PG,Abdomen,Out for the season
CHA,Treveon Graham,SG,Concussion,Expected to be out until at least Apr 8
CHA,Dwayne Bacon,SF,Ankle,Expected to be out until at least Apr 8
CHA,Cody Zeller,C,Knee,Out for the season
POR,Ed Davis,PF,Ankle,Expected to be out until at least Apr 7
PHI,Joel Embiid,C,Eye,Expected to be out until at least Apr 14
LAC,Milos Teodosic,PG,Foot,Expected to be out until at least Apr 13
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Apr 4
DET,Blake Griffin,PF,Ankle,Expected to be out until at least Apr 6
ATL,Dennis Schroder,PG,Ankle,Out for the season
LAL,Isaiah Thomas,PG,Hip,Out for the season
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Apr 15
DAL,Wesley Matthews,SG,Lower Leg,Out for the season
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Apr 11
NO,Alexis Ajinca,C,Knee,Out for the season
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 21
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
NO,Frank Jackson,PG,Foot,Out for the season
ATL,Kent Bazemore,SG,Knee,Out for the season
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
NO,DeMarcus Cousins,C,Achilles,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
