Team,Player,Pos,Injury,Injury Status
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
MIN,Derrick Rose,PG,Ankle,Game Time Decision
MIL,Thon Maker,C,Groin,Game Time Decision
ATL,Malcolm Delaney,PG,Ankle,Game Time Decision
CLE,Kevin Love,PF,Concussion,Game Time Decision
CHI,Kris Dunn,PG,Toe,Game Time Decision
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Apr 4
WAS,Otto Porter,SF,Ankle,Game Time Decision
MIL,Matthew Dellavedova,PG,Ankle,Game Time Decision
CHI,Paul Zipser,SF,Undisclosed,Game Time Decision
CHI,Cristiano Felicio,C,Back,Game Time Decision
GS,Andre Iguodala,SG,Knee,Expected to be out until at least Mar 31
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Apr 3
CLE,Kyle Korver,SG,Foot,Expected to be out until at least Apr 1
CHI,Lauri Markkanen,PF,Rest,Game Time Decision
CHI,Zach LaVine,PG,Knee,Expected to be out until at least Mar 30
WAS,John Wall,PG,Knee,Expected to be out until at least Mar 31
ORL,Elfrid Payton,PG,Knee,Game Time Decision
IND,Trevor Booker,PF,Ankle,Expected to be out until at least Apr 1
DAL,Dwight Powell,C,Knee,Game Time Decision
DEN,Gary Harris,SG,Knee,Expected to be out until at least Apr 1
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Apr 1
LAL,Josh Hart,SG,Hand,Game Time Decision
DAL,Dirk Nowitzki,PF,Knee,Game Time Decision
PHO,Alex Len,C,Ankle,Game Time Decision
ATL,Dennis Schroder,PG,Ankle,Game Time Decision
HOU,Trevor Ariza,SG,Elbow,Game Time Decision
MIA,Tyler Johnson,SG,Ankle,Expected to be out until at least Mar 31
MEM,Andrew Harrison,SG,Wrist,Expected to be out until at least Apr 1
PHI,Joel Embiid,C,Eye,Expected to be out until at least Apr 11
SAC,Garrett Temple,SF,Ankle,Expected to be out until at least Mar 31
HOU,Chris Paul,PG,Hip,Game Time Decision
LAL,Lonzo Ball,PG,Knee,Game Time Decision
LAC,Danilo Gallinari,SF,Hand,Game Time Decision
NO,Rajon Rondo,PG,Wrist,Game Time Decision
LAC,Milos Teodosic,PG,Foot,Expected to be out until at least Apr 1
GS,Chris Boucher,PF,Ankle,Expected to be out until at least Mar 31
MEM,Ivan Rabb,PF,Heel,Game Time Decision
SAC,Iman Shumpert,SG,Foot,Expected to be out until at least Mar 31
DET,Blake Griffin,PF,Ankle,Expected to be out until at least Mar 31
GS,Omri Casspi,SF,Ankle,Expected to be out until at least Mar 31
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Apr 1
ORL,Jonathon Simmons,SF,Wrist,Game Time Decision
PHO,Devin Booker,SG,Hand,Game Time Decision
LAL,Isaiah Thomas,PG,Hip,Out for the season
PHI,Justin Anderson,SG,Ankle,Expected to be out until at least Mar 30
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Expected to be out until at least Mar 30
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Mar 30
BKN,Isaiah Whitehead,SG,Wrist,Expected to be out until at least Mar 31
CHA,Cody Zeller,C,Knee,Expected to be out until at least Apr 3
NY,Kyle O'Quinn,C,Hip,Expected to be out until at least Mar 31
MIN,Jimmy Butler,SG,Knee,Expected to be out until at least Apr 5
DAL,Wesley Matthews,SG,Lower Leg,Out for the season
MIN,Cole Aldrich,C,Illness,Expected to be out until at least Mar 30
BOS,Marcus Morris,PF,Ankle,Expected to be out until at least Mar 31
NY,Courtney Lee,SG,Foot,Expected to be out until at least Mar 31
PHI,Amir Johnson,SF,Illness,Expected to be out until at least Mar 30
BOS,Al Horford,C,Ankle,Expected to be out until at least Mar 31
HOU,a Moute  Luc Mbah a Moute,SF,Knee,Game Time Decision
NY,Enes Kanter,C,Back,Game Time Decision
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Apr 1
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Apr 15
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Apr 11
NO,Alexis Ajinca,C,Knee,Out for the season
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Apr 3
ATL,Antonius Cleveland,SG,Ankle,Expected to be out until at least Mar 30
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Mar 30
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 21
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
GS,Klay Thompson,SG,Thumb,Expected to be out until at least Mar 31
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 1
NO,Frank Jackson,PG,Foot,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 20
ATL,Kent Bazemore,SG,Knee,Out for the season
LAC,Avery Bradley,SG,Groin,Out for the season
BOS,Daniel Theis,PF,Knee,Out for the season
BOS,Gordon Hayward,SF,Ankle,Expected to be out until at least May 1
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
NO,DeMarcus Cousins,C,Achilles,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
UTA,Thabo Sefolosha,SF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
