Team,Player,Pos,Injury,Injury Status
DAL,Jr.  Dennis Smith Jr.,PG,Knee,Game Time Decision
DAL,Dirk Nowitzki,PF,Ankle,Out for the season
LAL,Lonzo Ball,PG,Knee,Expected to be out until at least Apr 8
BOS,Kyrie Irving,PG,Knee,Out for the season
ORL,Jonathan Isaac,PF,Ankle,Expected to be out until at least Apr 8
SAC,George Hill,PG,Ankle,Expected to be out until at least Apr 6
BKN,Dante Cunningham,SF,Back,Game Time Decision
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Apr 12
MIL,Matthew Dellavedova,PG,Ankle,Game Time Decision
CHA,Treveon Graham,SG,Concussion,Expected to be out until at least Apr 8
LAL,Brandon Ingram,SF,Concussion,Game Time Decision
CHA,Dwayne Bacon,SF,Ankle,Expected to be out until at least Apr 8
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Apr 8
DAL,Dwight Powell,C,Knee,Game Time Decision
NO,Ian Clark,SG,Ankle,Expected to be out until at least Apr 11
CHI,Paul Zipser,SF,Foot,Expected to be out until at least Apr 7
NY,Michael Beasley,PF,Illness,Game Time Decision
NY,Enes Kanter,C,Back,Expected to be out until at least Apr 9
GS,Nick Young,SG,Illness,Game Time Decision
GS,Andre Iguodala,SG,Knee,Expected to be out until at least Apr 7
CLE,Jose Calderon,PG,Hamstring,Expected to be out until at least Apr 6
ORL,Terrence Ross,SG,Lower Leg,Expected to be out until at least Apr 9
POR,Damian Lillard,PG,Ankle,Game Time Decision
HOU,Ryan Anderson,PF,Ankle,Expected to be out until at least Apr 7
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Apr 6
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Apr 6
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Apr 7
HOU,Trevor Ariza,SG,Rest,Game Time Decision
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Expected to be out until at least Apr 6
MIN,Derrick Rose,PG,Ankle,Game Time Decision
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Apr 6
MIL,Malcolm Brogdon,PG,Quadriceps,Game Time Decision
MIA,Goran Dragic,PG,Ankle,Expected to be out until at least Apr 6
BKN,DeMarre Carroll,SF,Hip,Expected to be out until at least Apr 7
DAL,J.J. Barea,PG,Oblique,Out for the season
BOS,Shane Larkin,PG,Illness,Expected to be out until at least Apr 6
LAC,Danilo Gallinari,SF,Hand,Expected to be out until at least Apr 7
SA,Manu Ginobili,SG,Rest,Expected to be out until at least Apr 7
MIN,Jimmy Butler,SG,Knee,Game Time Decision
MIA,Dwyane Wade,SG,Wrist,Expected to be out until at least Apr 6
UTA,Joe Ingles,SF,Knee,Game Time Decision
MIA,James Johnson,PF,Knee,Expected to be out until at least Apr 6
DAL,Salah Mejri,C,Knee,Game Time Decision
MEM,JaMychal Green,PF,Knee,Expected to be out until at least Apr 6
MEM,Andrew Harrison,SG,Wrist,Expected to be out until at least Apr 6
PHO,Troy Daniels,SG,Ankle,Game Time Decision
MEM,Jr.  Wayne Selden Jr.,SG,Knee,Expected to be out until at least Apr 6
PHI,Dario Saric,PF,Elbow,Expected to be out until at least Apr 6
BKN,Isaiah Whitehead,SG,Wrist,Out for the season
SAC,Zach Randolph,PF,Personal,Expected to be out until at least Apr 6
SAC,Skal Labissiere,PF,Ankle,Expected to be out until at least Apr 6
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
PHO,Devin Booker,SG,Hand,Expected to be out until at least Apr 6
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Apr 6
DEN,Gary Harris,SG,Knee,Expected to be out until at least Apr 9
ORL,Elfrid Payton,PG,Knee,Expected to be out until at least Apr 6
DAL,Nerlens Noel,C,Suspension,Out for the season
POR,Noah Vonleh,PF,Calf,Game Time Decision
LAL,Luol Deng,SF,Ankle,Expected to be out until at least Apr 15
CHI,Denzel Valentine,SF,Knee,Out for the season
SAC,Garrett Temple,SF,Ankle,Expected to be out until at least Apr 6
GS,Omri Casspi,SF,Ankle,Expected to be out until at least Apr 7
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Apr 6
UTA,Thabo Sefolosha,SF,Suspension,Out for the season
SAC,Iman Shumpert,SG,Foot,Expected to be out until at least Apr 6
BOS,Daniel Theis,PF,Knee,Out for the season
BOS,Gordon Hayward,SF,Ankle,Out for the season
CHI,Robin Lopez,C,Rest,Expected to be out until at least Apr 6
MEM,Chandler Parsons,SF,Knee,Expected to be out until at least Apr 6
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 28
GS,Patrick McCaw,SG,Back,Expected to be out until at least Apr 7
MIL,Thon Maker,C,Groin,Game Time Decision
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Apr 8
MIN,Jeff Teague,PG,Knee,Game Time Decision
LAC,Jawun Evans,PG,Abdomen,Out for the season
NY,Troy Williams,SF,Jaw,Out for the season
CHI,Kris Dunn,PG,Toe,Out for the season
LAC,Avery Bradley,SG,Groin,Expected to be out until at least Apr 24
CHI,Zach LaVine,PG,Knee,Out for the season
CHA,Cody Zeller,C,Knee,Out for the season
PHI,Joel Embiid,C,Eye,Expected to be out until at least Apr 14
POR,Ed Davis,PF,Ankle,Expected to be out until at least Apr 7
LAC,Milos Teodosic,PG,Foot,Expected to be out until at least Apr 13
ATL,Dennis Schroder,PG,Ankle,Out for the season
DET,Blake Griffin,PF,Ankle,Expected to be out until at least Apr 6
LAL,Isaiah Thomas,PG,Hip,Out for the season
DAL,Wesley Matthews,SG,Lower Leg,Out for the season
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Apr 11
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Apr 15
NO,Alexis Ajinca,C,Knee,Out for the season
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
NO,Frank Jackson,PG,Foot,Out for the season
ATL,Kent Bazemore,SG,Knee,Out for the season
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
NO,DeMarcus Cousins,C,Achilles,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
