Date,Pos,Player,Team,Injury,Expected Return
12/19/17,SG,Arron Afflalo,ORL,Back,Game Time Decision
12/19/17,PG,Goran Dragic,MIA,Elbow,Game Time Decision
12/19/17,SF,Evan Fournier,ORL,Ankle,Game Time Decision
12/19/17,PF,Aaron Gordon,ORL,Calf,Expected to be out until at least Dec 22
12/19/17,C,Brook Lopez,LAL,Ankle,Game Time Decision
12/19/17,PF,Jabari Parker,MIL,Knee,Expected to be out until at least Jan 15
12/19/17,PG,Cameron Payne,CHI,Foot,Game Time Decision
12/19/17,SG,Davon Reed,PHO,Knee,Expected to be out until at least Jan 1
12/19/17,PF,Daniel Theis,BOS,Nose,Expected to be out until at least Dec 21
12/19/17,SF,Justise Winslow,MIA,Knee,Game Time Decision
12/18/17,SF,Kyle Anderson,SA,Knee,Expected to be out until at least Dec 20
12/18/17,PG,Wade Baldwin IV,POR,Thumb,Game Time Decision
12/18/17,PF,Nemanja Bjelica,MIN,Foot,Expected to be out until at least Dec 25
12/18/17,PG,Mike Conley,MEM,Achilles,Expected to be out until at least Jan 2
12/18/17,PG,Matthew Dellavedova,MIL,Knee,Game Time Decision
12/18/17,PF,Derrick Favors,UTA,Concussion,Expected to be out until at least Dec 20
12/18/17,PG,De'Aaron Fox,SAC,Quadriceps,Game Time Decision
12/18/17,SF,Danilo Gallinari,LAC,Hip,Expected to be out until at least Dec 20
12/18/17,SG,Treveon Graham,CHA,Back,Expected to be out until at least Dec 20
12/18/17,SF,Danny Green,SA,Groin,Expected to be out until at least Dec 20
12/18/17,SF,Wesley Johnson,LAC,Foot,Expected to be out until at least Dec 20
12/18/17,PF,Josh McRoberts,DAL,Lower Body,Expected to be out until at least Dec 20
12/18/17,PG,Emmanuel Mudiay,DEN,Ankle,Expected to be out until at least Dec 20
12/18/17,PF,Mike Muscala,ATL,Ankle,Expected to be out until at least Dec 20
12/18/17,C,Nene,HOU,Rest,Expected to be out until at least Dec 20
12/18/17,C,Nerlens Noel,DAL,Thumb,Expected to be out until at least Jan 1
12/18/17,SF,Otto Porter,WAS,Hip,Game Time Decision
12/18/17,PF,Kristaps Porzingis,NY,Knee,Expected to be out until at least Dec 21
12/18/17,SG,Wayne Selden Jr.,MEM,Quadriceps,Expected to be out until at least Jan 2
12/18/17,PG,Dennis Smith Jr.,DAL,Hip,Expected to be out until at least Dec 20
12/18/17,SG,Tony Snell,MIL,Knee,Game Time Decision
12/18/17,SG,Jason Terry,MIL,Calf,Game Time Decision
12/18/17,PG,Isaiah Thomas,CLE,Hip,Expected to be out until at least Dec 30
12/18/17,SG,Lou Williams,LAC,Ankle,Expected to be out until at least Dec 20
12/18/17,PF,Brandan Wright,MEM,Groin,Game Time Decision
12/17/17,C,Steven Adams,OKC,Concussion,Expected to be out until at least Dec 20
12/17/17,PF,Trevor Booker,PHI,Ankle,Expected to be out until at least Dec 21
12/17/17,SG,Avery Bradley,DET,Groin,Expected to be out until at least Dec 20
12/17/17,C,Joel Embiid,PHI,Rest,Expected to be out until at least Dec 19
12/17/17,PF,Draymond Green,GS,Shoulder,Expected to be out until at least Dec 20
12/17/17,PF,Serge Ibaka,TOR,Knee,Expected to be out until at least Dec 20
12/17/17,PF,James Johnson,MIA,Ankle,Expected to be out until at least Dec 26
12/17/17,SG,Furkan Korkmaz,PHI,Foot,Expected to be out until at least Jan 3
12/17/17,PG,Shaun Livingston,GS,Knee,Expected to be out until at least Dec 20
12/17/17,PG,Raul Neto,UTA,Concussion,Expected to be out until at least Dec 20
12/17/17,C,Zaza Pachulia,GS,Shoulder,Expected to be out until at least Dec 20
12/17/17,SG,Dwyane Wade,CLE,Rest,Expected to be out until at least Dec 19
