Date,Pos,Player,Team,Injury,Expected Return
03/01/18,SG,Justin Anderson,PHI,Ankle,Game Time Decision
03/01/18,SF,DeAndre' Bembry,ATL,Abdomen,Game Time Decision
03/01/18,SG,Jabari Bird,BOS,Back,Expected to be out until at least Mar 2
03/01/18,PG,Lorenzo Brown,TOR,Ankle,Expected to be out until at least Mar 3
03/01/18,SG,Antonius Cleveland,ATL,Ankle,Game Time Decision
03/01/18,SG,Wayne Ellington,MIA,Quadriceps,Expected to be out until at least Mar 3
03/01/18,PG,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Mar 8
03/01/18,PF,Jeff Green,CLE,Back,Game Time Decision
03/01/18,SG,Tyler Johnson,MIA,Quadriceps,Expected to be out until at least Mar 3
03/01/18,SF,Michael Kidd-Gilchrist,CHA,Hamstring,Game Time Decision
03/01/18,SG,Tony Snell,MIL,Thigh,Game Time Decision
03/01/18,PF,Mirza Teletovic,MIL,Illness,Expected to be out until at least Mar 15
03/01/18,SG,Tyrone Wallace,LAC,Not Injury Related,Expected to be out until at least Mar 2
03/01/18,C,Cody Zeller,CHA,Knee,Game Time Decision
02/28/18,PF,LaMarcus Aldridge,SA,Ankle,Expected to be out until at least Mar 3
02/28/18,PF,Ryan Anderson,HOU,Hip,Expected to be out until at least Mar 3
02/28/18,PF,Giannis Antetokounmpo,MIL,Eye,Game Time Decision
02/28/18,SF,OG Anunoby,TOR,Ankle,Expected to be out until at least Mar 2
02/28/18,PF,Trevor Booker,PHI,Coach's Decision,Expected to be out until at least Mar 2
02/28/18,PF,Tyler Cavanaugh,ATL,Ankle,Expected to be out until at least Mar 4
02/28/18,PG,Matthew Dellavedova,MIL,Ankle,Expected to be out until at least Mar 2
02/28/18,SF,Danilo Gallinari,LAC,Hand,Expected to be out until at least Mar 2
02/28/18,PF,Pau Gasol,SA,Knee,Expected to be out until at least Mar 3
02/28/18,SG,Josh Hart,LAL,Hand,Expected to be out until at least Apr 4
02/28/18,PF,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Mar 2
02/28/18,PG,Demetrius Jackson,PHI,Hip,Game Time Decision
02/28/18,PF,Skal Labissiere,SAC,Ankle,Game Time Decision
02/28/18,C,Jahlil Okafor,BKN,Illness,Expected to be out until at least Mar 4
02/28/18,SG,Iman Shumpert,SAC,Foot,Expected to be out until at least Mar 3
02/28/18,SG,Garrett Temple,SAC,Back,Game Time Decision
02/28/18,PF,Daniel Theis,BOS,Hamstring,Expected to be out until at least Mar 3
02/28/18,SF,T.J. Warren,PHO,Pelvis,Expected to be out until at least Mar 2
02/27/18,C,Tyson Chandler,PHO,Neck,Expected to be out until at least Mar 4
02/27/18,SG,Torrey Craig,DEN,Hamstring,Expected to be out until at least Mar 2
02/27/18,C,Deyonta Davis,MEM,Ankle,Expected to be out until at least Mar 2
02/27/18,PG,Tyreke Evans,MEM,Ribs,Expected to be out until at least Mar 2
02/27/18,SF,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Mar 6
02/27/18,C,Robin Lopez,CHI,Coach's Decision,Expected to be out until at least Mar 2
02/27/18,SF,Chandler Parsons,MEM,Illness,Expected to be out until at least Mar 2
02/27/18,SG,Wayne Selden Jr.,MEM,Knee,Expected to be out until at least Mar 2
02/27/18,PF,Brandan Wright,HOU,Knee,Expected to be out until at least Mar 3
02/27/18,SF,Paul Zipser,CHI,Foot,Expected to be out until at least Mar 2
02/26/18,PG,Jawun Evans,LAC,Abdomen,Expected to be out until at least Mar 6
02/26/18,SG,Justin Holiday,CHI,Coach's Decision,Expected to be out until at least Mar 2
02/26/18,SF,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Mar 25
02/25/18,SG,Avery Bradley,LAC,Groin,Expected to be out until at least Mar 4
02/25/18,PG,Raul Neto,UTA,Ankle,Expected to be out until at least Mar 2
02/24/18,SG,Jimmy Butler,MIN,Knee,Expected to be out until at least Mar 24
02/24/18,PG,Darren Collison,IND,Knee,Expected to be out until at least Mar 5
02/24/18,PF,Kevin Love,CLE,Hand,Expected to be out until at least Mar 20
02/24/18,C,Joakim Noah,NY,Personal,Expected to be out until at least Apr 12
02/24/18,SG,Terrence Ross,ORL,Knee,Expected to be out until at least Mar 1
02/22/18,C,Channing Frye,LAL,Abdomen,Expected to be out until at least Mar 5
02/22/18,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Mar 4
02/22/18,PG,Reggie Jackson,DET,Ankle,Expected to be out until at least Mar 8
02/19/18,PG,John Wall,WAS,Knee,Expected to be out until at least Mar 23
02/15/18,PG,Frank Jackson,NO,Foot,Expected to be out until at least Mar 1
02/14/18,SG,Furkan Korkmaz,PHI,Foot,Expected to be out until at least Mar 8
02/14/18,SG,Patrick McCaw,GS,Wrist,Expected to be out until at least Mar 14
02/13/18,PF,Kristaps Porzingis,NY,Knee,Out for the season
02/06/18,SG,Seth Curry,DAL,Lower Leg,Out for the season
02/05/18,SG,Ron Baker,NY,Shoulder,Out for the season
02/02/18,PG,Malcolm Brogdon,MIL,Quadriceps,Expected to be out until at least Mar 17
01/28/18,SG,Andre Roberson,OKC,Knee,Out for the season
01/27/18,PG,Mike Conley,MEM,Heel,Out for the season
01/26/18,C,DeMarcus Cousins,NO,Achilles,Out for the season
01/26/18,PF,Tyler Lydon,DEN,Knee,Expected to be out until at least May 25
01/22/18,SG,Dion Waiters,MIA,Ankle,Out for the season
01/19/18,PF,Jon Leuer,DET,Ankle,Out for the season
01/18/18,PF,Harry Giles,SAC,Knee,Out for the season
01/14/18,SF,Thabo Sefolosha,UTA,Knee,Out for the season
01/10/18,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 15
12/11/17,PG,Patrick Beverley,LAC,Knee,Out for the season
12/07/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Apr 7
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
10/17/17,PG,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
09/25/17,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
