Date,Pos,Player,Team,Injury,Expected Return
12/09/17,SG,Justin Anderson,PHI,Lower Leg,Expected to be out until at least Dec 23
12/09/17,PG,D.J. Augustin,ORL,Quadriceps,Game Time Decision
12/09/17,PG,Wade Baldwin IV,POR,Thumb,Expected to be out until at least Dec 11
12/09/17,SF,Nicolas Batum,CHA,Elbow,Game Time Decision
12/09/17,C,Aron Baynes,BOS,Abdomen,Game Time Decision
12/09/17,SF,Bojan Bogdanovic,IND,Ankle,Game Time Decision
12/09/17,PG,Matthew Dellavedova,MIL,Knee,Game Time Decision
12/09/17,PG,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Dec 31
12/09/17,PF,Pau Gasol,SA,Rest,Expected to be out until at least Dec 12
12/09/17,SG,Manu Ginobili,SA,Rest,Expected to be out until at least Dec 12
12/09/17,PF,Aaron Gordon,ORL,Concussion,Expected to be out until at least Dec 13
12/09/17,SG,Rodney Hood,UTA,Ankle,Expected to be out until at least Dec 13
12/09/17,C,Nikola Jokic,DEN,Ankle,Expected to be out until at least Dec 12
12/09/17,PF,Frank Kaminsky,CHA,Ankle,Expected to be out until at least Dec 11
12/09/17,SG,Jeremy Lamb,CHA,Lower Leg,Expected to be out until at least Dec 11
12/09/17,SG,Patrick McCaw,GS,Concussion,Game Time Decision
12/09/17,PG,T.J. McConnell,PHI,Shoulder,Expected to be out until at least Dec 10
12/09/17,PF,Marcus Morris,BOS,Knee,Game Time Decision
12/09/17,PG,Jameer Nelson,NO,Ankle,Game Time Decision
12/09/17,C,Lucas Nogueira,TOR,Calf,Game Time Decision
12/09/17,PG,Tony Parker,SA,Rest,Expected to be out until at least Dec 12
12/09/17,SF,Chandler Parsons,MEM,Rest,Expected to be out until at least Dec 11
12/09/17,PG,Cameron Payne,CHI,Foot,Expected to be out until at least Dec 11
12/09/17,PF,Dario Saric,PHI,Eye,Game Time Decision
12/09/17,SG,Tony Snell,MIL,Knee,Expected to be out until at least Dec 13
12/09/17,SG,Lance Stephenson,IND,Ankle,Game Time Decision
12/09/17,PG,Milos Teodosic,LAC,Foot,Expected to be out until at least Dec 11
12/09/17,C,Tristan Thompson,CLE,Calf,Game Time Decision
12/09/17,PF,Brandan Wright,MEM,Groin,Expected to be out until at least Dec 11
12/09/17,SF,Thaddeus Young,IND,Thigh,Game Time Decision
12/08/17,PG,Darren Collison,IND,Knee,Game Time Decision
12/08/17,C,Joel Embiid,PHI,Rest,Expected to be out until at least Dec 10
12/08/17,SF,Evan Fournier,ORL,Ankle,Expected to be out until at least Dec 13
12/08/17,SF,Paul George,OKC,Calf,Game Time Decision
12/08/17,SF,Jerami Grant,OKC,Hip,Game Time Decision
12/08/17,SF,Danny Green,SA,Groin,Game Time Decision
12/08/17,PF,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Dec 13
12/08/17,SF,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Dec 12
12/08/17,PF,Mike Muscala,ATL,Ankle,Expected to be out until at least Dec 10
12/08/17,C,Jusuf Nurkic,POR,Ankle,Expected to be out until at least Dec 11
12/08/17,C,Jahlil Okafor,BKN,Coach's Decision,Expected to be out until at least Dec 12
12/08/17,C,Zaza Pachulia,GS,Shoulder,Expected to be out until at least Dec 11
12/08/17,PF,Jason Smith,WAS,Knee,Game Time Decision
12/08/17,PG,Dennis Smith Jr.,DAL,Hip,Expected to be out until at least Dec 12
12/08/17,SG,Nik Stauskas,BKN,Coach's Decision,Expected to be out until at least Dec 12
12/07/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Apr 7
12/07/17,PG,John Wall,WAS,Knee,Expected to be out until at least Dec 12
12/07/17,C,Cody Zeller,CHA,Knee,Expected to be out until at least Jan 2
12/06/17,PF,Nemanja Bjelica,MIN,Foot,Expected to be out until at least Dec 10
12/06/17,SG,Devin Booker,PHO,Groin,Expected to be out until at least Dec 20
12/06/17,SF,Maurice Harkless,POR,Quadriceps,Game Time Decision
12/06/17,C,Nerlens Noel,DAL,Thumb,Expected to be out until at least Dec 29
12/05/17,C,Willie Cauley-Stein,SAC,Back,Expected to be out until at least Dec 10
12/05/17,PG,Stephen Curry,GS,Ankle,Expected to be out until at least Dec 20
12/05/17,SF,Tim Hardaway Jr.,NY,Leg,Expected to be out until at least Dec 21
12/05/17,PG,Zach LaVine,CHI,Knee,Expected to be out until at least Jan 1
12/05/17,SG,Jason Terry,MIL,Calf,Expected to be out until at least Dec 16
12/05/17,C,Hassan Whiteside,MIA,Knee,Expected to be out until at least Dec 13
12/05/17,SG,C.J. Wilcox,POR,Knee,Expected to be out until at least Dec 20
12/04/17,SF,Kyle Anderson,SA,Knee,Expected to be out until at least Dec 18
12/04/17,SF,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Dec 26
12/04/17,PF,Jon Leuer,DET,Ankle,Expected to be out until at least Jan 3
12/04/17,SG,Yakuba Ouattara,BKN,Leg,Game Time Decision
12/04/17,PG,Derrick Rose,CLE,Ankle,"Expected to be out until at least Dec 20, 2018"
12/01/17,PF,John Collins,ATL,Shoulder,Expected to be out until at least Dec 18
12/01/17,PF,Zhou Qi,HOU,Calf,Expected to be out until at least Dec 11
12/01/17,SF,Troy Williams,HOU,Knee,Expected to be out until at least Dec 11
11/30/17,SG,Terrence Ross,ORL,Knee,Expected to be out until at least Feb 3
11/30/17,SG,Iman Shumpert,CLE,Knee,Expected to be out until at least Jan 18
11/29/17,PG,Mike Conley,MEM,Achilles,Expected to be out until at least Dec 13
11/29/17,C,DeWayne Dedmon,ATL,Leg,Expected to be out until at least Dec 20
11/29/17,SG,Joe Johnson,UTA,Wrist,Expected to be out until at least Dec 13
11/29/17,PF,Josh McRoberts,DAL,Lower Body,Expected to be out until at least Dec 10
11/29/17,SG,Wayne Selden Jr.,MEM,Quadriceps,Expected to be out until at least Dec 13
11/29/17,PG,Isaiah Thomas,CLE,Hip,Expected to be out until at least Dec 16
11/28/17,SG,Seth Curry,DAL,Lower Leg,Expected to be out until at least Dec 12
11/28/17,PF,Blake Griffin,LAC,Knee,Expected to be out until at least Jan 28
11/26/17,PF,Paul Millsap,DEN,Wrist,Expected to be out until at least Mar 26
11/22/17,PG,Patrick Beverley,LAC,Knee,Out for the season
11/22/17,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 20
11/22/17,PG,Delon Wright,TOR,Shoulder,Expected to be out until at least Dec 23
11/21/17,PF,Mirza Teletovic,MIL,Knee,Expected to be out until at least Dec 19
11/18/17,PG,D'Angelo Russell,BKN,Knee,Expected to be out until at least Jan 1
11/15/17,PF,Okaro White,MIA,Foot,Expected to be out until at least Feb 7
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
10/17/17,PG,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/17/17,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 7
10/17/17,PG,Frank Jackson,NO,Foot,Expected to be out until at least Dec 15
10/17/17,SG,Davon Reed,PHO,Knee,Expected to be out until at least Dec 26
10/16/17,SG,Glenn Robinson III,IND,Ankle,Expected to be out until at least Jan 15
