Team,Player,Pos,Injury,Injury Status
ORL,Elfrid Payton,PG,Knee,Game Time Decision
CHI,Zach LaVine,PG,Knee,Game Time Decision
PHO,T.J. Warren,SF,Knee,Game Time Decision
PHO,Devin Booker,SG,Hand,Game Time Decision
BOS,Jaylen Brown,SG,Toe,Game Time Decision
ORL,Jonathon Simmons,SF,Wrist,Game Time Decision
MEM,Andrew Harrison,SG,Wrist,Game Time Decision
UTA,Ricky Rubio,PG,Hamstring,Game Time Decision
POR,Ed Davis,PF,Ankle,Game Time Decision
CHI,Kris Dunn,PG,Toe,Game Time Decision
PHI,Justin Anderson,SG,Ankle,Game Time Decision
PHO,Alex Len,C,Ankle,Game Time Decision
ORL,Wesley Iwundu,SF,Illness,Game Time Decision
HOU,Eric Gordon,SG,Knee,Game Time Decision
SAC,Iman Shumpert,SG,Foot,Game Time Decision
CHI,Paul Zipser,SF,Foot,Game Time Decision
LAL,Lonzo Ball,PG,Knee,Game Time Decision
HOU,Chris Paul,PG,Hip,Game Time Decision
CLE,Kyle Korver,SG,Foot,Game Time Decision
PHO,Jared Dudley,SF,Ankle,Game Time Decision
DEN,Wilson Chandler,SF,Nose,Game Time Decision
GS,Chris Boucher,PF,Ankle,Game Time Decision
LAC,Milos Teodosic,PG,Foot,Expected to be out until at least Apr 13
WAS,Otto Porter,SF,Ankle,Game Time Decision
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Expected to be out until at least Apr 1
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Apr 1
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Apr 3
NY,Kyle O'Quinn,C,Hip,Game Time Decision
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Apr 4
ATL,Dennis Schroder,PG,Ankle,Out for the season
MIL,Matthew Dellavedova,PG,Ankle,Expected to be out until at least Apr 1
DEN,Gary Harris,SG,Knee,Expected to be out until at least Apr 5
BKN,Isaiah Whitehead,SG,Wrist,Expected to be out until at least Apr 1
MIL,John Henson,C,Undisclosed,Expected to be out until at least Apr 1
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Apr 1
ATL,Antonius Cleveland,SG,Ankle,Expected to be out until at least Apr 1
LAC,Jawun Evans,PG,Abdomen,Expected to be out until at least Apr 1
NY,Frank Ntilikina,PG,Illness,Game Time Decision
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
MIL,Thon Maker,C,Groin,Expected to be out until at least Apr 1
CHA,Jeremy Lamb,SG,Foot,Game Time Decision
GS,Andre Iguodala,SG,Knee,Expected to be out until at least Apr 1
DAL,J.J. Barea,PG,Personal,Expected to be out until at least Apr 3
DET,Blake Griffin,PF,Ankle,Expected to be out until at least Apr 6
GS,Omri Casspi,SF,Ankle,Game Time Decision
SAC,Garrett Temple,SF,Ankle,Game Time Decision
MIN,Cole Aldrich,C,Illness,Expected to be out until at least Apr 1
GS,Klay Thompson,SG,Thumb,Game Time Decision
MEM,Chandler Parsons,SF,Rest,Expected to be out until at least Apr 1
MIN,Derrick Rose,PG,Ankle,Expected to be out until at least Apr 1
NY,Courtney Lee,SG,Foot,Game Time Decision
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Apr 4
HOU,Nene,C,Back,Expected to be out until at least Apr 1
SAC,George Hill,PG,Ankle,Game Time Decision
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Apr 1
IND,Trevor Booker,PF,Ankle,Expected to be out until at least Apr 1
PHI,Joel Embiid,C,Eye,Expected to be out until at least Apr 11
LAL,Isaiah Thomas,PG,Hip,Out for the season
DAL,Wesley Matthews,SG,Lower Leg,Out for the season
MIN,Jimmy Butler,SG,Knee,Expected to be out until at least Apr 5
CHA,Cody Zeller,C,Knee,Expected to be out until at least Apr 3
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Apr 11
NY,Enes Kanter,C,Back,Game Time Decision
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Apr 1
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Apr 15
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Apr 3
NO,Alexis Ajinca,C,Knee,Out for the season
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 21
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 1
NO,Frank Jackson,PG,Foot,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 20
ATL,Kent Bazemore,SG,Knee,Out for the season
LAC,Avery Bradley,SG,Groin,Out for the season
BOS,Gordon Hayward,SF,Ankle,Expected to be out until at least May 1
BOS,Daniel Theis,PF,Knee,Out for the season
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
NO,DeMarcus Cousins,C,Achilles,Out for the season
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
UTA,Thabo Sefolosha,SF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
