Date,Pos,Player,Team,Injury,Expected Return
11/10/17,C,Steven Adams,OKC,Undisclosed,Game Time Decision
11/09/17,C,Jarrett Allen,BKN,Foot,Expected to be out until at least Nov 11
11/09/17,G,D.J. Augustin,ORL,Hamstring,Expected to be out until at least Nov 18
11/09/17,G,Marco Belinelli,ATL,Achilles,Game Time Decision
11/09/17,G,Patrick Beverley,LAC,Knee,Expected to be out until at least Nov 13
11/09/17,G,Vince Carter,SAC,Illness,Expected to be out until at least Nov 11
11/09/17,C,Tyson Chandler,PHO,Back,Game Time Decision
11/09/17,G,Malcolm Delaney,ATL,Ankle,Game Time Decision
11/09/17,F,Danilo Gallinari,LAC,Hip,Expected to be out until at least Nov 11
11/09/17,G,Treveon Graham,CHA,Thigh,Game Time Decision
11/09/17,F,Al Horford,BOS,Concussion,Expected to be out until at least Nov 12
11/09/17,F,Stanley Johnson,DET,Hip,Game Time Decision
11/09/17,G,Tyler Johnson,MIA,Illness,Game Time Decision
11/09/17,C,Joffrey Lauvergne,SA,Ankle,Expected to be out until at least Nov 11
11/09/17,F,Jon Leuer,DET,Ankle,Game Time Decision
11/09/17,G,Shaun Livingston,GS,Knee,Game Time Decision
11/09/17,F,Luc Mbah a Moute,HOU,Knee,Expected to be out until at least Nov 11
11/09/17,F,Malcolm Miller,TOR,Ankle,Game Time Decision
11/09/17,F,Mike Muscala,ATL,Ankle,Game Time Decision
11/09/17,C,Miles Plumlee,ATL,Quadriceps,Expected to be out until at least Nov 11
11/09/17,F,Kristaps Porzingis,NY,Elbow,Game Time Decision
11/09/17,G,Austin Rivers,LAC,Ankle,Game Time Decision
11/09/17,G,Derrick Rose,CLE,Ankle,Expected to be out until at least Nov 11
11/09/17,G,Dennis Schroder,ATL,Ankle,Game Time Decision
11/08/17,C,Omer Asik,NO,Illness,Expected to be out until at least Nov 20
11/08/17,G,Nicolas Batum,CHA,Elbow,Expected to be out until at least Nov 15
11/08/17,G,Jerryd Bayless,PHI,Wrist,Expected to be out until at least Nov 13
11/08/17,F,Trevor Booker,BKN,Back,Game Time Decision
11/08/17,F,Kevin Durant,GS,Thigh,Expected to be out until at least Nov 11
11/08/17,F,Rondae Hollis-Jefferson,BKN,Hip,Game Time Decision
11/08/17,F,Ersan Ilyasova,ATL,Knee,Expected to be out until at least Nov 13
11/08/17,F,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Nov 20
11/08/17,C,Meyers Leonard,POR,Ankle,Expected to be out until at least Nov 13
11/08/17,C,Robin Lopez,CHI,Knee,Game Time Decision
11/08/17,F,Lauri Markkanen,CHI,Quadriceps,Game Time Decision
11/08/17,C,Greg Monroe,PHO,Calf,Expected to be out until at least Nov 13
11/08/17,C,Domantas Sabonis,IND,Calf,Expected to be out until at least Nov 10
11/08/17,F,Jayson Tatum,BOS,Ankle,Game Time Decision
11/07/17,G,Eric Bledsoe,MIL,Coach's Decision,Expected to be out until at least Nov 10
11/07/17,G,Brandon Knight,PHO,Knee,Out for the season
