Team,Player,Pos,Injury,Injury Status
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Mar 24
CHA,Nicolas Batum,SF,Achilles,Game Time Decision
CHI,Kris Dunn,PG,Toe,Expected to be out until at least Mar 24
NY,Lance Thomas,SF,Personal,Expected to be out until at least Mar 25
MEM,Ivan Rabb,PF,Heel,Game Time Decision
CHI,Paul Zipser,SF,Undisclosed,Game Time Decision
CHI,Antonio Blakeney,SG,Wrist,Game Time Decision
MEM,Marc Gasol,C,Rest,Expected to be out until at least Mar 24
MEM,Chandler Parsons,SF,Rest,Expected to be out until at least Mar 24
ORL,Jonathan Isaac,PF,Foot,Expected to be out until at least Mar 24
CHA,Cody Zeller,C,Knee,Game Time Decision
CHA,Dwight Howard,C,Suspension,Expected to be out until at least Mar 24
MEM,Andrew Harrison,SG,Wrist,Game Time Decision
CHI,Lauri Markkanen,PF,Back,Game Time Decision
CLE,Jr.  Larry Nance Jr.,PF,Hamstring,Expected to be out until at least Mar 25
SAC,Bogdan Bogdanovic,SG,Hamstring,Game Time Decision
LAL,Brandon Ingram,SF,Groin,Expected to be out until at least Mar 24
ATL,Antonius Cleveland,SG,Ankle,Expected to be out until at least Mar 23
SAC,Garrett Temple,SF,Ankle,Expected to be out until at least Mar 25
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Mar 30
MIL,Giannis Antetokounmpo,PF,Ankle,Game Time Decision
PHO,T.J. Warren,SF,Knee,Game Time Decision
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Mar 23
PHO,Devin Booker,SG,Hand,Game Time Decision
CHI,Zach LaVine,PG,Knee,Expected to be out until at least Mar 27
WAS,Mike Scott,PF,Illness,Expected to be out until at least Mar 23
UTA,Rodney Hood,SG,Back,Expected to be out until at least Mar 23
WAS,Jodie Meeks,SG,Illness,Expected to be out until at least Mar 23
CLE,Tristan Thompson,C,Ankle,Expected to be out until at least Mar 23
ATL,John Collins,PF,Ankle,Expected to be out until at least Mar 23
LAL,Brook Lopez,C,Back,Game Time Decision
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Mar 23
PHI,Markelle Fultz,PG,Shoulder,Expected to be out until at least Mar 24
GS,Kevin Durant,SF,Ribs,Expected to be out until at least Mar 27
NY,Joakim Noah,C,Coach's Decision,Out for the season
SAC,Zach Randolph,PF,Illness,Game Time Decision
TOR,C.J. Miles,SF,Illness,Expected to be out until at least Mar 23
HOU,Chris Paul,PG,Hamstring,Game Time Decision
GS,Draymond Green,PF,Abdomen,Game Time Decision
CLE,Kyle Korver,SG,Personal,Expected to be out until at least Mar 23
MIA,Dwyane Wade,SG,Hamstring,Expected to be out until at least Mar 23
MIN,Derrick Rose,PG,Ankle,Game Time Decision
IND,Domantas Sabonis,C,Ankle,Expected to be out until at least Mar 23
LAC,Danilo Gallinari,SF,Hand,Expected to be out until at least Mar 27
PHI,Furkan Korkmaz,SG,Foot,Game Time Decision
PHO,Alan Williams,PF,Knee,Expected to be out until at least Mar 26
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Mar 23
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Game Time Decision
GS,Stephen Curry,PG,Ankle,Game Time Decision
GS,Klay Thompson,SG,Thumb,Game Time Decision
UTA,Tony Bradley,C,Concussion,Expected to be out until at least Mar 22
SAC,Iman Shumpert,SG,Foot,Game Time Decision
CHI,Robin Lopez,C,Coach's Decision,Game Time Decision
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 1
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Mar 31
GS,Omri Casspi,SF,Ankle,Game Time Decision
MIA,Hassan Whiteside,C,Hip,Expected to be out until at least Mar 23
DAL,Jr.  Dennis Smith Jr.,PG,Ankle,Expected to be out until at least Mar 24
BOS,Jaylen Brown,SG,Concussion,Expected to be out until at least Mar 23
PHI,James Young,SG,Knee,Game Time Decision
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Mar 30
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Mar 30
MIL,Matthew Dellavedova,PG,Ankle,Expected to be out until at least Mar 23
WAS,John Wall,PG,Knee,Expected to be out until at least Mar 25
DEN,Gary Harris,SG,Knee,Expected to be out until at least Mar 26
NO,Frank Jackson,PG,Foot,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 20
ATL,Kent Bazemore,SG,Knee,Out for the season
LAC,Avery Bradley,SG,Groin,Out for the season
BOS,Gordon Hayward,SF,Ankle,Expected to be out until at least May 1
BOS,Daniel Theis,PF,Knee,Out for the season
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Mar 28
DAL,Wesley Matthews,SG,Leg,Out for the season
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Mar 30
CLE,Cedi Osman,SF,Hip,Expected to be out until at least Mar 23
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
HOU,Brandan Wright,PF,Knee,Expected to be out until at least Mar 22
LAL,Josh Hart,SG,Hand,Expected to be out until at least Mar 30
MIN,Jimmy Butler,SG,Knee,Expected to be out until at least Mar 24
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
NO,DeMarcus Cousins,C,Achilles,Out for the season
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
UTA,Thabo Sefolosha,SF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
NO,Alexis Ajinca,C,Knee,Expected to be out until at least Apr 7
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
