Date,Pos,Player,Team,Injury,Expected Return
10/18/17,F,Omri Casspi,GS,Ankle,Game Time Decision
10/18/17,F,Draymond Green,GS,Knee,Game Time Decision
10/17/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Oct 20
10/17/17,C,Omer Asik,NO,Illness,Expected to be out until at least Oct 30
10/17/17,G,Bogdan Bogdanovic,SAC,Ankle,Expected to be out until at least Oct 20
10/17/17,F,Anthony Davis,NO,Illness,Game Time Decision
10/17/17,F,Jared Dudley,PHO,Toe,Game Time Decision
10/17/17,G,Tyreke Evans,MEM,Ankle,Game Time Decision
10/17/17,G,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/17/17,C,A.J. Hammons,MIA,Illness,Expected to be out until at least Oct 21
10/17/17,F,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 7
10/17/17,G,Andre Iguodala,GS,Back,Expected to be out until at least Oct 20
10/17/17,G,Frank Jackson,NO,Foot,Expected to be out until at least Dec 15
10/17/17,F,Richard Jefferson,ATL,Coach's Decision,Game Time Decision
10/17/17,F,Michael Kidd-Gilchrist,CHA,Personal,Expected to be out until at least Oct 20
10/17/17,C,Alex Len,PHO,Foot,Game Time Decision
10/17/17,F,Josh McRoberts,DAL,Rest,Expected to be out until at least Oct 20
10/17/17,F,Malcolm Miller,TOR,Ankle,Expected to be out until at least Nov 1
10/17/17,F,Nikola Mirotic,CHI,Ankle,Expected to be out until at least Nov 1
10/17/17,C,Justin Patton,MIN,Foot,Expected to be out until at least Nov 10
10/17/17,F,Bobby Portis,CHI,Not Injury Related,Game Time Decision
10/17/17,F,Zach Randolph,SAC,Mouth,Game Time Decision
10/17/17,G,Davon Reed,PHO,Knee,Expected to be out until at least Dec 26
10/17/17,F,Devin Robinson,WAS,Foot,Expected to be out until at least Dec 1
10/17/17,G,Wayne Selden Jr.,MEM,Quadriceps,Expected to be out until at least Oct 21
10/17/17,F,Guerschon Yabusele,BOS,Illness,Expected to be out until at least Oct 18
10/16/17,G,Kentavious Caldwell-Pope,LAL,Suspension,Expected to be out until at least Oct 22
10/16/17,G,Kris Dunn,CHI,Finger,Expected to be out until at least Oct 24
10/16/17,G,Langston Galloway,DET,Knee,Game Time Decision
10/16/17,G,Josh Hart,LAL,Achilles,Game Time Decision
