Date,Pos,Player,Team,Injury,Expected Return
02/02/18,PF,Giannis Antetokounmpo,MIL,Ankle,Game Time Decision
02/02/18,PG,Eric Bledsoe,MIL,Ankle,Game Time Decision
02/02/18,PG,Malcolm Brogdon,MIL,Quadriceps,Game Time Decision
02/02/18,PG,Kyrie Irving,BOS,Quadriceps,Expected to be out until at least Feb 4
02/02/18,PF,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Feb 10
02/02/18,PG,Shane Larkin,BOS,Knee,Expected to be out until at least Feb 4
02/02/18,C,Alex Len,PHO,Ankle,Expected to be out until at least Feb 4
02/02/18,PF,Kevin Love,CLE,Hand,Expected to be out until at least Mar 30
02/02/18,SG,Timothe Luwawu-Cabarrot,PHI,Illness,Game Time Decision
02/02/18,SF,C.J. Miles,TOR,Knee,Game Time Decision
02/02/18,PF,Nikola Mirotic,NO,Coach's Decision,Expected to be out until at least Feb 3
02/02/18,C,Greg Monroe,PHO,Coach's Decision,Expected to be out until at least Feb 4
02/02/18,PF,Marcus Morris,BOS,Hip,Expected to be out until at least Feb 4
02/02/18,SG,Malachi Richardson,SAC,Ankle,Expected to be out until at least Feb 3
02/02/18,SG,Terrence Ross,ORL,Knee,Expected to be out until at least Feb 24
02/02/18,SG,Jason Terry,MIL,Personal,Game Time Decision
02/02/18,PG,Tyler Ulis,PHO,Back,Game Time Decision
02/02/18,PG,Fred VanVleet,TOR,Personal,Game Time Decision
02/01/18,PG,Lonzo Ball,LAL,Knee,Expected to be out until at least Feb 6
02/01/18,PG,J.J. Barea,DAL,Oblique,Game Time Decision
02/01/18,SG,Avery Bradley,LAC,Groin,Game Time Decision
02/01/18,PG,Isaiah Canaan,PHO,Ankle,Out for the season
02/01/18,C,Willie Cauley-Stein,SAC,Knee,Game Time Decision
02/01/18,PG,Mario Chalmers,MEM,Hamstring,Expected to be out until at least Feb 4
02/01/18,PG,Jawun Evans,LAC,Abdomen,Game Time Decision
02/01/18,PG,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Feb 9
02/01/18,PF,Aaron Gordon,ORL,Hip,Game Time Decision
02/01/18,SG,Eric Gordon,HOU,Back,Expected to be out until at least Feb 3
02/01/18,SF,Maurice Harkless,POR,Back,Game Time Decision
02/01/18,SF,Tobias Harris,LAC,Coach's Decision,Game Time Decision
02/01/18,SF,Rondae Hollis-Jefferson,BKN,Groin,Expected to be out until at least Feb 4
02/01/18,SG,Rodney Hood,UTA,Lower Leg,Expected to be out until at least Feb 3
02/01/18,PG,Frank Jackson,NO,Foot,Expected to be out until at least Feb 3
02/01/18,PF,Frank Kaminsky,CHA,Thumb,Game Time Decision
02/01/18,PF,Skal Labissiere,SAC,Shoulder,Expected to be out until at least Feb 22
02/01/18,SG,Caris LeVert,BKN,Groin,Game Time Decision
02/01/18,SF,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Feb 8
02/01/18,C,Meyers Leonard,POR,Back,Game Time Decision
02/01/18,PG,Shaun Livingston,GS,Personal,Expected to be out until at least Feb 3
02/01/18,C,Boban Marjanovic,LAC,Coach's Decision,Game Time Decision
02/01/18,PF,Lauri Markkanen,CHI,Personal,Game Time Decision
02/01/18,SG,Rodney McGruder,MIA,Leg,Game Time Decision
02/01/18,C,Jusuf Nurkic,POR,Quadriceps,Game Time Decision
02/01/18,SF,Chandler Parsons,MEM,Knee,Expected to be out until at least Feb 4
02/01/18,PG,Cameron Payne,CHI,Foot,Expected to be out until at least Feb 22
02/01/18,C,Mason Plumlee,DEN,Calf,Expected to be out until at least Feb 15
02/01/18,SG,Glenn Robinson III,IND,Ankle,Expected to be out until at least Feb 9
02/01/18,PG,Dennis Schroder,ATL,Shoulder,Game Time Decision
02/01/18,PF,Mirza Teletovic,MIL,Illness,Expected to be out until at least Feb 10
02/01/18,C,Myles Turner,IND,Knee,Game Time Decision
02/01/18,C,Nikola Vucevic,ORL,Hand,Game Time Decision
02/01/18,SG,C.J. Wilcox,POR,Knee,Expected to be out until at least Feb 15
02/01/18,PF,Marvin Williams,CHA,Ankle,Expected to be out until at least Feb 4
01/31/18,SG,Ron Baker,NY,Shoulder,Expected to be out until at least Mar 2
01/31/18,SF,DeAndre' Bembry,ATL,Groin,Expected to be out until at least Feb 4
01/31/18,PG,Tyreke Evans,MEM,Coach's Decision,Expected to be out until at least Feb 8
01/31/18,C,Joakim Noah,NY,Personal,Expected to be out until at least Feb 11
01/31/18,SG,C.J. Williams,LAC,Ankle,Game Time Decision
01/30/18,SG,Trevor Ariza,HOU,Hamstring,Expected to be out until at least Feb 9
01/30/18,PF,Zhou Qi,HOU,Elbow,Game Time Decision
01/30/18,PG,John Wall,WAS,Knee,Expected to be out until at least Mar 15
01/29/18,SG,Seth Curry,DAL,Lower Leg,Expected to be out until at least Feb 13
01/29/18,PG,Kris Dunn,CHI,Concussion,Expected to be out until at least Feb 5
01/29/18,SG,Furkan Korkmaz,PHI,Foot,Expected to be out until at least Feb 10
01/28/18,SG,Andre Roberson,OKC,Knee,Out for the season
01/27/18,PG,Mike Conley,MEM,Heel,Out for the season
01/27/18,SF,Rudy Gay,SA,Heel,Expected to be out until at least Feb 23
01/26/18,C,DeMarcus Cousins,NO,Achilles,Out for the season
01/26/18,SG,John Holland,CLE,Shoulder,Expected to be out until at least Feb 22
01/26/18,PF,Tyler Lydon,DEN,Knee,Expected to be out until at least May 25
01/26/18,C,Nerlens Noel,DAL,Thumb,Expected to be out until at least Feb 13
01/26/18,PG,Marcus Smart,BOS,Hand,Expected to be out until at least Feb 9
01/23/18,PG,Austin Rivers,LAC,Heel,Expected to be out until at least Feb 5
01/22/18,SG,Dion Waiters,MIA,Ankle,Out for the season
01/20/18,PF,Jordan Bell,GS,Ankle,Expected to be out until at least Feb 3
01/19/18,PF,Jon Leuer,DET,Ankle,Out for the season
01/18/18,PF,Harry Giles,SAC,Knee,Out for the season
01/16/18,SF,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Feb 23
01/14/18,SF,Thabo Sefolosha,UTA,Knee,Out for the season
01/11/18,PG,Frank Mason III,SAC,Heel,Expected to be out until at least Feb 9
01/10/18,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 15
01/10/18,PF,Paul Millsap,DEN,Wrist,Expected to be out until at least Feb 23
01/04/18,PG,Reggie Jackson,DET,Ankle,Expected to be out until at least Feb 23
12/11/17,PG,Patrick Beverley,LAC,Knee,Out for the season
12/07/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Apr 7
11/22/17,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 20
11/15/17,PF,Okaro White,MIA,Foot,Expected to be out until at least Feb 7
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
10/17/17,PG,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/09/17,SG,Sheldon Mac,WAS,Achilles,Expected to be out until at least Apr 11
09/25/17,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
