Date,Pos,Player,Team,Injury,Expected Return
01/19/18,PG,J.J. Barea,DAL,Groin,Expected to be out until at least Jan 22
01/19/18,PF,Jordan Bell,GS,Ankle,Game Time Decision
01/19/18,SF,Reggie Bullock,DET,Illness,Game Time Decision
01/19/18,PG,Kris Dunn,CHI,Concussion,Expected to be out until at least Jan 22
01/19/18,PF,Draymond Green,GS,Shoulder,Game Time Decision
01/19/18,SG,Andre Iguodala,GS,Calf,Game Time Decision
01/19/18,SG,Luke Kennard,DET,Thumb,Game Time Decision
01/19/18,PF,Jon Leuer,DET,Ankle,Out for the season
01/19/18,PF,Zhou Qi,HOU,Elbow,Game Time Decision
01/19/18,SG,Iman Shumpert,CLE,Knee,Expected to be out until at least Jan 23
01/19/18,PF,Marreese Speights,ORL,Personal,Game Time Decision
01/19/18,SF,Troy Williams,HOU,Knee,Game Time Decision
01/19/18,PF,Brandan Wright,MEM,Illness,Game Time Decision
01/18/18,SG,Arron Afflalo,ORL,Suspension,Expected to be out until at least Jan 23
01/18/18,SG,Kentavious Caldwell-Pope,LAL,Achilles,Expected to be out until at least Jan 21
01/18/18,PF,Marquese Chriss,PHO,Hip,Expected to be out until at least Jan 22
01/18/18,SF,James Ennis III,MEM,Calf,Expected to be out until at least Jan 20
01/18/18,SF,Danilo Gallinari,LAC,Hip,Expected to be out until at least Jan 20
01/18/18,C,Marc Gasol,MEM,Illness,Game Time Decision
01/18/18,PF,Harry Giles,SAC,Knee,Out for the season
01/18/18,SG,Manu Ginobili,SA,Thigh,Expected to be out until at least Jan 21
01/18/18,SG,Andrew Harrison,MEM,Shoulder,Game Time Decision
01/18/18,SF,Brandon Ingram,LAL,Ankle,Game Time Decision
01/18/18,PG,Kyrie Irving,BOS,Shoulder,Expected to be out until at least Jan 21
01/18/18,SF,Jonas Jerebko,UTA,Back,Game Time Decision
01/18/18,SF,Stanley Johnson,DET,Hip,Game Time Decision
01/18/18,SG,Tyler Johnson,MIA,Ankle,Expected to be out until at least Jan 20
01/18/18,PF,Kyle Kuzma,LAL,Finger,Game Time Decision
01/18/18,PF,Skal Labissiere,SAC,Shoulder,Game Time Decision
01/18/18,PG,Jamal Murray,DEN,Concussion,Game Time Decision
01/18/18,C,Chinanu Onuaku,HOU,Nose,Expected to be out until at least Jan 20
01/18/18,SF,Chandler Parsons,MEM,Knee,Expected to be out until at least Jan 20
01/18/18,PG,Fred VanVleet,TOR,Knee,Game Time Decision
01/18/18,SF,T.J. Warren,PHO,Back,Game Time Decision
01/18/18,SG,C.J. Williams,LAC,Ankle,Game Time Decision
01/18/18,PF,Guerschon Yabusele,BOS,Illness,Expected to be out until at least Jan 21
01/18/18,SG,James Young,PHI,Undisclosed,Expected to be out until at least Jan 20
01/17/18,SG,Trevor Ariza,HOU,Suspension,Expected to be out until at least Jan 22
01/17/18,PG,Lonzo Ball,LAL,Knee,Expected to be out until at least Jan 21
01/17/18,SG,Avery Bradley,DET,Groin,Game Time Decision
01/17/18,SF,Rudy Gay,SA,Heel,Expected to be out until at least Jan 30
01/17/18,SG,Gerald Green,HOU,Suspension,Expected to be out until at least Jan 22
01/17/18,PF,Richaun Holmes,PHI,Illness,Expected to be out until at least Jan 20
01/17/18,SF,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Feb 1
01/17/18,SG,Glenn Robinson III,IND,Ankle,Expected to be out until at least Jan 19
01/16/18,SG,Seth Curry,DAL,Lower Leg,Expected to be out until at least Feb 3
01/16/18,SF,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Feb 23
01/16/18,SF,Danuel House,PHO,Illness,Expected to be out until at least Jan 19
01/16/18,SG,JJ Redick,PHI,Leg,Expected to be out until at least Jan 26
01/15/18,PG,Frank Jackson,NO,Foot,Expected to be out until at least Jan 30
01/15/18,C,DeAndre Jordan,LAC,Ankle,Expected to be out until at least Jan 20
01/15/18,PG,Cameron Payne,CHI,Foot,Expected to be out until at least Jan 20
01/15/18,C,Myles Turner,IND,Elbow,Expected to be out until at least Jan 24
01/14/18,SF,DeAndre' Bembry,ATL,Groin,Expected to be out until at least Jan 22
01/14/18,PG,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Jan 22
01/14/18,SF,Thabo Sefolosha,UTA,Knee,Out for the season
01/12/18,SG,John Holland,CLE,Shoulder,Expected to be out until at least Jan 20
01/12/18,SG,C.J. Wilcox,POR,Knee,Game Time Decision
01/11/18,PG,Frank Mason III,SAC,Heel,Expected to be out until at least Feb 9
01/11/18,SG,Rodney McGruder,MIA,Leg,Expected to be out until at least Feb 2
01/11/18,SG,Dion Waiters,MIA,Ankle,Out for the season
01/10/18,SG,Tony Allen,NO,Lower Leg,Expected to be out until at least Jan 31
01/10/18,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 15
01/10/18,PF,Paul Millsap,DEN,Wrist,Expected to be out until at least Feb 23
01/10/18,PF,Jabari Parker,MIL,Knee,Expected to be out until at least Feb 13
