Date,Pos,Player,Team,Injury,Expected Return
03/16/18,C,Tony Bradley,UTA,Concussion,Expected to be out until at least Mar 15
03/16/18,C,Tyson Chandler,PHO,Undisclosed,Game Time Decision
03/16/18,PG,Malcolm Delaney,ATL,Ankle,Game Time Decision
03/16/18,SG,Evan Fournier,ORL,Knee,Expected to be out until at least Mar 20
03/16/18,C,Channing Frye,LAL,Abdomen,Game Time Decision
03/16/18,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Mar 18
03/16/18,SG,Justin Holiday,CHI,Coach's Decision,Game Time Decision
03/16/18,PG,Kyrie Irving,BOS,Knee,Expected to be out until at least Mar 18
03/16/18,SG,Courtney Lee,NY,Personal,Expected to be out until at least Mar 19
03/16/18,C,Salah Mejri,DAL,Hamstring,Game Time Decision
03/16/18,PF,Larry Nance Jr.,CLE,Hamstring,Game Time Decision
03/16/18,SF,Norman Powell,TOR,Ankle,Game Time Decision
03/16/18,SG,Terrence Ross,ORL,Knee,Game Time Decision
03/16/18,PG,Marcus Smart,BOS,Thumb,Expected to be out until at least Mar 18
03/16/18,C,Myles Turner,IND,Ankle,Game Time Decision
03/15/18,C,Steven Adams,OKC,Hip,Game Time Decision
03/15/18,C,Jordan Bell,GS,Ankle,Game Time Decision
03/15/18,PG,Mario Chalmers,MEM,Hamstring,Expected to be out until at least Mar 17
03/15/18,PG,Quinn Cook,GS,Hand,Game Time Decision
03/15/18,SG,Allen Crabbe,BKN,Illness,Game Time Decision
03/15/18,PG,Kris Dunn,CHI,Toe,Game Time Decision
03/15/18,SF,Kevin Durant,GS,Ribs,Game Time Decision
03/15/18,PG,Markelle Fultz,PHI,Shoulder,Game Time Decision
03/15/18,PF,Aaron Gordon,ORL,Concussion,Game Time Decision
03/15/18,SG,Gary Harris,DEN,Knee,Game Time Decision
03/15/18,SF,Brandon Ingram,LAL,Groin,Expected to be out until at least Mar 19
03/15/18,PG,Reggie Jackson,DET,Ankle,Expected to be out until at least Mar 17
03/15/18,SG,Furkan Korkmaz,PHI,Foot,Game Time Decision
03/15/18,PF,Kyle Kuzma,LAL,Ankle,Game Time Decision
03/15/18,PF,Skal Labissiere,SAC,Hip,Game Time Decision
03/15/18,SG,Patrick McCaw,GS,Wrist,Expected to be out until at least Mar 17
03/15/18,SF,Josh Richardson,MIA,Foot,Game Time Decision
03/15/18,C,Domantas Sabonis,IND,Ankle,Expected to be out until at least Mar 19
03/15/18,SF,Lance Thomas,NY,Personal,Expected to be out until at least Mar 17
03/15/18,SG,Dwyane Wade,MIA,Hamstring,Expected to be out until at least Mar 19
03/15/18,PF,David West,GS,Arm,Game Time Decision
