Team,Player,Pos,Injury,Injury Status
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Apr 6
ORL,Elfrid Payton,PG,Knee,Expected to be out until at least Apr 6
GS,Omri Casspi,SF,Ankle,Expected to be out until at least Apr 5
CLE,Kevin Love,PF,Illness,Game Time Decision
BKN,Isaiah Whitehead,SG,Wrist,Out for the season
GS,Kevon Looney,SF,Illness,Expected to be out until at least Apr 5
SAC,George Hill,PG,Ankle,Expected to be out until at least Apr 5
MIL,Matthew Dellavedova,PG,Ankle,Expected to be out until at least Apr 5
DAL,Nerlens Noel,C,Suspension,Out for the season
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 5
CHI,Denzel Valentine,SF,Knee,Out for the season
BKN,Allen Crabbe,SG,Illness,Game Time Decision
BOS,Shane Larkin,PG,Illness,Expected to be out until at least Apr 4
BOS,Gordon Hayward,SF,Ankle,Out for the season
PHO,Alex Len,C,Ankle,Expected to be out until at least Apr 6
CHA,Nicolas Batum,SF,Achilles,Game Time Decision
PHO,Devin Booker,SG,Hand,Expected to be out until at least Apr 6
GS,Shaun Livingston,PG,Personal,Expected to be out until at least Apr 5
ORL,Jonathan Isaac,PF,Ankle,Expected to be out until at least Apr 4
GS,Andre Iguodala,SG,Knee,Expected to be out until at least Apr 5
LAL,Luol Deng,SF,Ankle,Expected to be out until at least Apr 15
BOS,Daniel Theis,PF,Knee,Out for the season
CLE,Kyle Korver,SG,Foot,Game Time Decision
LAL,Lonzo Ball,PG,Knee,Expected to be out until at least Apr 4
UTA,Thabo Sefolosha,SF,Suspension,Out for the season
LAL,Brandon Ingram,SF,Concussion,Expected to be out until at least Apr 4
UTA,Raul Neto,PG,Wrist,Game Time Decision
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Game Time Decision
MIL,Thon Maker,C,Groin,Game Time Decision
DAL,Salah Mejri,C,Knee,Game Time Decision
DET,III  James Ennis III,SF,Hand,Game Time Decision
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Apr 4
DAL,Dirk Nowitzki,PF,Ankle,Game Time Decision
GS,Patrick McCaw,SG,Back,Expected to be out until at least Apr 7
LAC,Jawun Evans,PG,Abdomen,Out for the season
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Apr 9
MEM,JaMychal Green,PF,Knee,Game Time Decision
CHI,Paul Zipser,SF,Foot,Expected to be out until at least Apr 6
