Date,Pos,Player,Team,Injury,Expected Return
03/21/18,SG,Devin Booker,PHO,Hand,Game Time Decision
03/21/18,C,Tyson Chandler,PHO,Neck,Game Time Decision
03/21/18,SG,DeMar DeRozan,TOR,Thigh,Game Time Decision
03/21/18,SF,Kevin Durant,GS,Ribs,Expected to be out until at least Mar 27
03/21/18,PG,Tyreke Evans,MEM,Rest,Expected to be out until at least Mar 22
03/21/18,C,Channing Frye,LAL,Abdomen,Game Time Decision
03/21/18,SF,Solomon Hill,NO,Rest,Expected to be out until at least Mar 22
03/21/18,PG,Jrue Holiday,NO,Illness,Game Time Decision
03/21/18,SF,Brandon Ingram,LAL,Groin,Expected to be out until at least Mar 24
03/21/18,PG,Zach LaVine,CHI,Knee,Expected to be out until at least Mar 23
03/21/18,PF,Lauri Markkanen,CHI,Back,Expected to be out until at least Mar 27
03/21/18,SG,Jodie Meeks,WAS,Illness,Game Time Decision
03/21/18,C,Joakim Noah,NY,Coach's Decision,Out for the season
03/21/18,PF,Mike Scott,WAS,Illness,Game Time Decision
03/21/18,SF,Jonathon Simmons,ORL,Wrist,Game Time Decision
03/21/18,SF,Lance Thomas,NY,Personal,Expected to be out until at least Mar 23
03/21/18,PG,Fred VanVleet,TOR,Hand,Game Time Decision
03/21/18,SF,T.J. Warren,PHO,Knee,Game Time Decision
03/21/18,C,Tyler Zeller,MIL,Back,Game Time Decision
03/20/18,SF,Nicolas Batum,CHA,Achilles,Game Time Decision
03/20/18,C,Tony Bradley,UTA,Concussion,Expected to be out until at least Mar 22
03/20/18,PG,Malcolm Brogdon,MIL,Quadriceps,Expected to be out until at least Apr 1
03/20/18,SF,Omri Casspi,GS,Ankle,Game Time Decision
03/20/18,SF,Dante Cunningham,BKN,Concussion,Game Time Decision
03/20/18,PG,Stephen Curry,GS,Ankle,Game Time Decision
03/20/18,SF,Danilo Gallinari,LAC,Hand,Expected to be out until at least Mar 27
03/20/18,PF,Draymond Green,GS,Abdomen,Game Time Decision
03/20/18,SG,Andrew Harrison,MEM,Wrist,Game Time Decision
03/20/18,SG,Rodney Hood,CLE,Back,Game Time Decision
03/20/18,PG,Kyrie Irving,BOS,Knee,Expected to be out until at least Mar 31
03/20/18,SG,Furkan Korkmaz,PHI,Foot,Game Time Decision
03/20/18,SG,Kyle Korver,CLE,Personal,Expected to be out until at least Mar 23
03/20/18,SF,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Mar 23
03/20/18,C,Robin Lopez,CHI,Coach's Decision,Game Time Decision
03/20/18,SG,Timothe Luwawu-Cabarrot,PHI,Knee,Game Time Decision
03/20/18,C,Salah Mejri,DAL,Hamstring,Expected to be out until at least Mar 22
03/20/18,PG,Emmanuel Mudiay,NY,Ankle,Game Time Decision
03/20/18,PF,Larry Nance Jr.,CLE,Hamstring,Expected to be out until at least Mar 23
03/20/18,PF,Ivan Rabb,MEM,Heel,Game Time Decision
03/20/18,PG,Derrick Rose,MIN,Ankle,Game Time Decision
03/20/18,C,Domantas Sabonis,IND,Ankle,Expected to be out until at least Mar 23
03/20/18,SG,Iman Shumpert,SAC,Foot,Game Time Decision
03/20/18,SG,Klay Thompson,GS,Thumb,Game Time Decision
03/20/18,C,Tristan Thompson,CLE,Ankle,Game Time Decision
03/20/18,SG,Dwyane Wade,MIA,Hamstring,Expected to be out until at least Mar 23
03/20/18,C,Hassan Whiteside,MIA,Hip,Expected to be out until at least Mar 23
03/20/18,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 26
03/20/18,C,Cody Zeller,CHA,Knee,Game Time Decision
03/19/18,SF,DeAndre' Bembry,ATL,Abdomen,Expected to be out until at least Mar 22
03/19/18,SG,Bogdan Bogdanovic,SAC,Hamstring,Expected to be out until at least Mar 22
03/19/18,SG,Jaylen Brown,BOS,Concussion,Expected to be out until at least Mar 23
03/19/18,SG,Antonius Cleveland,ATL,Ankle,Expected to be out until at least Mar 22
03/19/18,PF,John Collins,ATL,Ankle,Expected to be out until at least Mar 22
03/19/18,PG,Malcolm Delaney,ATL,Ankle,Expected to be out until at least Mar 22
03/19/18,PG,Matthew Dellavedova,MIL,Ankle,Expected to be out until at least Mar 23
03/19/18,PG,Kris Dunn,CHI,Toe,Expected to be out until at least Mar 27
03/19/18,PF,Derrick Favors,UTA,Knee,Expected to be out until at least Mar 22
03/19/18,SG,Evan Fournier,ORL,Knee,Expected to be out until at least Mar 30
03/19/18,C,Marc Gasol,MEM,Illness,Game Time Decision
03/19/18,SG,Terrence Ross,ORL,Knee,Expected to be out until at least Mar 30
03/19/18,PG,Dennis Smith Jr.,DAL,Ankle,Expected to be out until at least Mar 24
03/19/18,PG,John Wall,WAS,Knee,Expected to be out until at least Mar 25
03/19/18,SG,James Young,PHI,Knee,Game Time Decision
03/18/18,SG,Gary Harris,DEN,Knee,Expected to be out until at least Mar 26
03/17/18,PG,Frank Jackson,NO,Foot,Out for the season
03/16/18,PG,Marcus Smart,BOS,Thumb,Expected to be out until at least Apr 20
03/15/18,PG,Markelle Fultz,PHI,Shoulder,Game Time Decision
03/13/18,SG,Kent Bazemore,ATL,Knee,Out for the season
03/13/18,SG,Avery Bradley,LAC,Groin,Out for the season
03/12/18,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least May 1
03/12/18,SG,Wesley Matthews,DAL,Leg,Out for the season
03/12/18,G,Jaylen Morris,ATL,Ankle,Expected to be out until at least Mar 28
03/12/18,PG,Raul Neto,UTA,Wrist,Expected to be out until at least Mar 30
03/12/18,PF,Daniel Theis,BOS,Knee,Out for the season
03/10/18,SF,Cedi Osman,CLE,Hip,Expected to be out until at least Mar 23
03/09/18,PG,Michael Carter-Williams,CHA,Shoulder,Out for the season
03/07/18,PF,Brandan Wright,HOU,Knee,Expected to be out until at least Mar 22
03/02/18,SG,Josh Hart,LAL,Hand,Expected to be out until at least Mar 30
02/24/18,SG,Jimmy Butler,MIN,Knee,Expected to be out until at least Mar 24
02/13/18,PF,Kristaps Porzingis,NY,Knee,Out for the season
02/06/18,SG,Seth Curry,DAL,Lower Leg,Out for the season
02/05/18,SG,Ron Baker,NY,Shoulder,Out for the season
01/28/18,SG,Andre Roberson,OKC,Knee,Out for the season
01/27/18,PG,Mike Conley,MEM,Heel,Out for the season
01/26/18,C,DeMarcus Cousins,NO,Achilles,Out for the season
01/26/18,PF,Tyler Lydon,DEN,Knee,Expected to be out until at least May 25
01/22/18,SG,Dion Waiters,MIA,Ankle,Out for the season
01/19/18,PF,Jon Leuer,DET,Ankle,Out for the season
01/18/18,PF,Harry Giles,SAC,Knee,Out for the season
01/14/18,SF,Thabo Sefolosha,UTA,Knee,Out for the season
12/11/17,PG,Patrick Beverley,LAC,Knee,Out for the season
12/07/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Apr 7
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
