Date,Pos,Player,Team,Injury,Expected Return
12/13/17,SG,Tony Allen,NO,Lower Leg,Expected to be out until at least Jan 3
12/13/17,SG,Seth Curry,DAL,Lower Leg,Expected to be out until at least Jan 1
12/13/17,SF,Danilo Gallinari,LAC,Hip,Game Time Decision
12/13/17,PF,Aaron Gordon,ORL,Concussion,Expected to be out until at least Dec 15
12/13/17,PG,Frank Jackson,NO,Foot,Expected to be out until at least Dec 25
12/13/17,C,Nikola Jokic,DEN,Ankle,Game Time Decision
12/13/17,C,Ian Mahinmi,WAS,Knee,Game Time Decision
12/13/17,PG,Raul Neto,UTA,Concussion,Expected to be out until at least Dec 15
12/13/17,PG,Cameron Payne,CHI,Foot,Game Time Decision
12/13/17,SG,Andre Roberson,OKC,Ankle,Expected to be out until at least Dec 15
12/13/17,SG,Wayne Selden Jr.,MEM,Quadriceps,Expected to be out until at least Dec 15
12/13/17,PG,John Wall,WAS,Knee,Game Time Decision
12/12/17,SG,Arron Afflalo,ORL,Back,Game Time Decision
12/12/17,PG,Wade Baldwin IV,POR,Thumb,Game Time Decision
12/12/17,SG,Will Barton,DEN,Back,Game Time Decision
12/12/17,SF,Nicolas Batum,CHA,Elbow,Game Time Decision
12/12/17,PF,Nemanja Bjelica,MIN,Foot,Expected to be out until at least Dec 14
12/12/17,PF,John Collins,ATL,Shoulder,Expected to be out until at least Dec 14
12/12/17,PG,Mike Conley,MEM,Achilles,Expected to be out until at least Dec 20
12/12/17,SF,Robert Covington,PHI,Back,Expected to be out until at least Dec 15
12/12/17,SF,Dante Cunningham,NO,Knee,Game Time Decision
12/12/17,PF,Anthony Davis,NO,Groin,Game Time Decision
12/12/17,PG,Matthew Dellavedova,MIL,Knee,Expected to be out until at least Dec 15
12/12/17,SF,Evan Fournier,ORL,Ankle,Expected to be out until at least Dec 15
12/12/17,SF,Maurice Harkless,POR,Quadriceps,Game Time Decision
12/12/17,C,Al Horford,BOS,Rest,Expected to be out until at least Dec 15
12/12/17,PG,Kyrie Irving,BOS,Quadriceps,Game Time Decision
12/12/17,PF,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Dec 15
12/12/17,SF,Jonas Jerebko,UTA,Illness,Game Time Decision
12/12/17,SG,Joe Johnson,UTA,Wrist,Game Time Decision
12/12/17,PG,Jameer Nelson,NO,Ankle,Game Time Decision
12/12/17,C,Jusuf Nurkic,POR,Ankle,Game Time Decision
12/12/17,PG,Dennis Smith Jr.,DAL,Hip,Expected to be out until at least Dec 18
12/12/17,SG,Tony Snell,MIL,Knee,Expected to be out until at least Dec 15
12/12/17,PF,Anthony Tolliver,DET,Nose,Game Time Decision
12/12/17,SG,Dwyane Wade,CLE,Knee,Expected to be out until at least Dec 14
12/12/17,C,Hassan Whiteside,MIA,Knee,Expected to be out until at least Dec 15
12/12/17,PF,Brandan Wright,MEM,Groin,Expected to be out until at least Dec 15
12/12/17,SG,Nick Young,GS,Concussion,Game Time Decision
12/11/17,PG,Patrick Beverley,LAC,Knee,Out for the season
12/11/17,PG,Darren Collison,IND,Knee,Game Time Decision
12/11/17,PF,Draymond Green,GS,Shoulder,Expected to be out until at least Dec 14
12/11/17,PF,Josh McRoberts,DAL,Lower Body,Expected to be out until at least Dec 18
12/11/17,PF,Marcus Morris,BOS,Knee,Expected to be out until at least Dec 31
12/11/17,PF,Mike Muscala,ATL,Ankle,Expected to be out until at least Dec 14
12/11/17,C,Zaza Pachulia,GS,Shoulder,Expected to be out until at least Dec 14
12/11/17,PF,Zhou Qi,HOU,Calf,Game Time Decision
12/11/17,C,Cody Zeller,CHA,Knee,Expected to be out until at least Jan 22
12/10/17,C,Lucas Nogueira,TOR,Calf,Expected to be out until at least Dec 23
12/10/17,PG,Delon Wright,TOR,Shoulder,Expected to be out until at least Dec 20
12/09/17,SG,Justin Anderson,PHI,Lower Leg,Expected to be out until at least Dec 23
12/09/17,PG,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Dec 31
12/07/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Apr 7
12/06/17,SG,Devin Booker,PHO,Groin,Expected to be out until at least Dec 20
12/06/17,C,Nerlens Noel,DAL,Thumb,Expected to be out until at least Dec 29
12/05/17,PG,Stephen Curry,GS,Ankle,Expected to be out until at least Dec 20
12/05/17,SF,Tim Hardaway Jr.,NY,Leg,Expected to be out until at least Dec 21
12/05/17,PG,Zach LaVine,CHI,Knee,Expected to be out until at least Jan 1
12/05/17,SG,Jason Terry,MIL,Calf,Expected to be out until at least Dec 16
12/05/17,SG,C.J. Wilcox,POR,Knee,Expected to be out until at least Dec 20
12/04/17,SF,Kyle Anderson,SA,Knee,Expected to be out until at least Dec 18
12/04/17,SF,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Dec 26
12/04/17,PF,Jon Leuer,DET,Ankle,Expected to be out until at least Jan 3
12/04/17,PG,Derrick Rose,CLE,Ankle,"Expected to be out until at least Dec 20, 2018"
