Team,Player,Pos,Injury,Injury Status
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Expected to be out until at least Apr 6
MIL,Malcolm Brogdon,PG,Quadriceps,Game Time Decision
GS,Draymond Green,PF,Ankle,Game Time Decision
POR,Damian Lillard,PG,Ankle,Game Time Decision
ORL,Terrence Ross,SG,Lower Leg,Expected to be out until at least Apr 9
NY,Enes Kanter,C,Back,Game Time Decision
ORL,Jonathan Isaac,PF,Ankle,Expected to be out until at least Apr 6
ORL,Nikola Vucevic,C,Rest,Expected to be out until at least Apr 6
MIA,James Johnson,PF,Knee,Expected to be out until at least Apr 6
BKN,DeMarre Carroll,SF,Hip,Expected to be out until at least Apr 7
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Apr 7
DAL,Dirk Nowitzki,PF,Ankle,Expected to be out until at least Apr 6
LAL,Lonzo Ball,PG,Knee,Expected to be out until at least Apr 6
UTA,Joe Ingles,SF,Knee,Game Time Decision
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Apr 6
DAL,Salah Mejri,C,Knee,Game Time Decision
LAL,Brandon Ingram,SF,Concussion,Expected to be out until at least Apr 6
GS,Kevon Looney,SF,Illness,Game Time Decision
DAL,Dwight Powell,C,Knee,Expected to be out until at least Apr 6
BOS,Shane Larkin,PG,Illness,Expected to be out until at least Apr 6
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Apr 8
NO,Ian Clark,SG,Ankle,Game Time Decision
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Apr 6
MIN,Jimmy Butler,SG,Knee,Game Time Decision
DAL,Harrison Barnes,SF,Rest,Expected to be out until at least Apr 6
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Apr 6
MIN,Derrick Rose,PG,Ankle,Game Time Decision
HOU,Ryan Anderson,PF,Ankle,Expected to be out until at least Apr 7
MIA,Goran Dragic,PG,Ankle,Expected to be out until at least Apr 6
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Apr 6
GS,Andre Iguodala,SG,Knee,Game Time Decision
SA,Manu Ginobili,SG,Rest,Expected to be out until at least Apr 7
MIA,Dwyane Wade,SG,Wrist,Expected to be out until at least Apr 6
HOU,Trevor Ariza,SG,Rest,Game Time Decision
LAC,Danilo Gallinari,SF,Hand,Expected to be out until at least Apr 7
DAL,J.J. Barea,PG,Oblique,Out for the season
SAC,George Hill,PG,Ankle,Game Time Decision
MEM,Andrew Harrison,SG,Wrist,Expected to be out until at least Apr 6
DEN,Gary Harris,SG,Knee,Expected to be out until at least Apr 9
ORL,Elfrid Payton,PG,Knee,Expected to be out until at least Apr 6
MEM,JaMychal Green,PF,Knee,Expected to be out until at least Apr 6
UTA,Thabo Sefolosha,SF,Suspension,Out for the season
SAC,Iman Shumpert,SG,Foot,Expected to be out until at least Apr 6
DAL,Nerlens Noel,C,Suspension,Out for the season
MEM,Jr.  Wayne Selden Jr.,SG,Knee,Expected to be out until at least Apr 6
PHO,Troy Daniels,SG,Ankle,Game Time Decision
LAL,Luol Deng,SF,Ankle,Expected to be out until at least Apr 15
SAC,Zach Randolph,PF,Personal,Expected to be out until at least Apr 6
SAC,Skal Labissiere,PF,Ankle,Expected to be out until at least Apr 6
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
BKN,Isaiah Whitehead,SG,Wrist,Out for the season
PHO,Devin Booker,SG,Hand,Expected to be out until at least Apr 6
PHI,Dario Saric,PF,Elbow,Expected to be out until at least Apr 6
POR,Noah Vonleh,PF,Calf,Game Time Decision
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Apr 6
CHI,Robin Lopez,C,Rest,Expected to be out until at least Apr 6
MIL,Matthew Dellavedova,PG,Ankle,Expected to be out until at least Apr 5
GS,Omri Casspi,SF,Ankle,Expected to be out until at least Apr 7
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Apr 6
BOS,Gordon Hayward,SF,Ankle,Out for the season
SAC,Garrett Temple,SF,Ankle,Expected to be out until at least Apr 6
BOS,Daniel Theis,PF,Knee,Out for the season
NY,Michael Beasley,PF,Illness,Expected to be out until at least Apr 6
CHI,Denzel Valentine,SF,Knee,Out for the season
MEM,Chandler Parsons,SF,Knee,Expected to be out until at least Apr 6
DAL,Jr.  Dennis Smith Jr.,PG,Knee,Expected to be out until at least Apr 6
LAC,Avery Bradley,SG,Groin,Expected to be out until at least Apr 24
GS,Patrick McCaw,SG,Back,Expected to be out until at least Apr 7
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Apr 8
CHI,Kris Dunn,PG,Toe,Out for the season
MIL,Thon Maker,C,Groin,Game Time Decision
LAC,Jawun Evans,PG,Abdomen,Out for the season
CHI,Zach LaVine,PG,Knee,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 28
MIN,Jeff Teague,PG,Knee,Game Time Decision
