Date,Pos,Player,Team,Injury,Expected Return
11/18/17,G,Jerryd Bayless,PHI,Wrist,Expected to be out until at least Nov 20
11/18/17,G,Vince Carter,SAC,Illness,Expected to be out until at least Nov 20
11/18/17,G,Seth Curry,DAL,Lower Leg,Expected to be out until at least Nov 20
11/18/17,F,Anthony Davis,NO,Forehead,Game Time Decision
11/18/17,G,Matthew Dellavedova,MIL,Knee,Expected to be out until at least Nov 20
11/18/17,G,Buddy Hield,SAC,Ankle,Expected to be out until at least Nov 20
11/18/17,F,Josh McRoberts,DAL,Lower Body,Expected to be out until at least Nov 20
11/18/17,G,D'Angelo Russell,BKN,Knee,Expected to be out until at least Jan 1
11/18/17,G,Isaiah Taylor,ATL,Eye,Expected to be out until at least Nov 25
11/18/17,F,Mirza Teletovic,MIL,Knee,Game Time Decision
11/18/17,G,Kemba Walker,CHA,Wrist,Game Time Decision
11/17/17,C,Alexis Ajinca,NO,Knee,Game Time Decision
11/17/17,G,Tony Allen,NO,Knee,Expected to be out until at least Nov 20
11/17/17,G,Justin Anderson,PHI,Lower Leg,Expected to be out until at least Dec 9
11/17/17,G,Ron Baker,NY,Shoulder,Game Time Decision
11/17/17,F,DeAndre' Bembry,ATL,Wrist,Game Time Decision
11/17/17,G,Mike Conley,MEM,Achilles,Expected to be out until at least Dec 1
11/17/17,F,Jared Dudley,PHO,Knee,Game Time Decision
11/17/17,F,Tim Hardaway Jr.,NY,Elbow,Game Time Decision
11/17/17,F,Serge Ibaka,TOR,Knee,Expected to be out until at least Nov 19
11/17/17,F,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Nov 20
11/17/17,F,Jon Leuer,DET,Ankle,Expected to be out until at least Nov 19
11/17/17,F,Luc Mbah a Moute,HOU,Illness,Game Time Decision
11/17/17,F,Malcolm Miller,TOR,Ankle,Game Time Decision
11/17/17,C,Mason Plumlee,DEN,Abdomen,Game Time Decision
11/17/17,F,Norman Powell,TOR,Hip,Expected to be out until at least Nov 19
11/17/17,G,Derrick Rose,CLE,Ankle,Expected to be out until at least Dec 2
11/17/17,G,Ricky Rubio,UTA,Achilles,Expected to be out until at least Nov 18
11/17/17,F,Thabo Sefolosha,UTA,Knee,Expected to be out until at least Nov 18
11/17/17,G,Wayne Selden Jr.,MEM,Quadriceps,Expected to be out until at least Nov 20
11/17/17,G,Milos Teodosic,LAC,Foot,Expected to be out until at least Nov 20
11/17/17,G,John Wall,WAS,Knee,Game Time Decision
