Team,Player,Pos,Injury,Injury Status
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Apr 3
LAL,Brandon Ingram,SF,Groin,Game Time Decision
MIN,Jimmy Butler,SG,Knee,Expected to be out until at least Apr 1
BOS,Marcus Morris,PF,Ankle,Game Time Decision
MIN,Derrick Rose,PG,Ankle,Game Time Decision
MIL,Thon Maker,C,Groin,Game Time Decision
GS,Omri Casspi,SF,Ankle,Expected to be out until at least Mar 29
SAC,Garrett Temple,SF,Ankle,Expected to be out until at least Mar 29
PHO,Devin Booker,SG,Hand,Game Time Decision
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Game Time Decision
GS,Chris Boucher,PF,Ankle,Game Time Decision
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Mar 28
POR,Damian Lillard,PG,Personal,Game Time Decision
ATL,Dennis Schroder,PG,Ankle,Game Time Decision
SAC,Iman Shumpert,SG,Foot,Game Time Decision
CLE,Cedi Osman,SF,Hip,Expected to be out until at least Mar 28
NO,Alexis Ajinca,C,Knee,Out for the season
DAL,Devin Harris,PG,Ankle,Game Time Decision
PHO,T.J. Warren,SF,Knee,Game Time Decision
MIA,Bam Adebayo,C,Ankle,Expected to be out until at least Mar 29
ORL,Jonathan Isaac,PF,Foot,Expected to be out until at least Mar 30
GS,Kevin Durant,SF,Ribs,Expected to be out until at least Mar 29
GS,Quinn Cook,PG,Knee,Game Time Decision
MIL,Matthew Dellavedova,PG,Ankle,Game Time Decision
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Mar 30
GS,Draymond Green,PF,Illness,Game Time Decision
DEN,Emmanuel Mudiay,PG,Illness,Expected to be out until at least Mar 28
IND,Domantas Sabonis,C,Ankle,Game Time Decision
DAL,Nerlens Noel,C,Rest,Game Time Decision
NO,Nikola Mirotic,PF,Hip,Game Time Decision
CHI,Zach LaVine,PG,Knee,Expected to be out until at least Mar 29
CHI,Denzel Valentine,SF,Knee,Game Time Decision
CHI,Kris Dunn,PG,Toe,Expected to be out until at least Mar 29
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
DAL,Dirk Nowitzki,PF,Knee,Game Time Decision
NY,Kyle O'Quinn,C,Hip,Expected to be out until at least Mar 28
HOU,Clint Capela,C,Rest,Expected to be out until at least Mar 30
WAS,John Wall,PG,Knee,Expected to be out until at least Mar 29
NO,Rajon Rondo,PG,Wrist,Game Time Decision
NY,Damyean Dotson,SG,Foot,Expected to be out until at least Mar 28
HOU,James Harden,SG,Rest,Expected to be out until at least Mar 30
LAC,Danilo Gallinari,SF,Hand,Game Time Decision
HOU,a Moute  Luc Mbah a Moute,SF,Knee,Expected to be out until at least Mar 30
DAL,J.J. Barea,PG,Personal,Expected to be out until at least Mar 30
CHI,Lauri Markkanen,PF,Back,Game Time Decision
LAL,Alex Caruso,SG,Concussion,Expected to be out until at least Mar 28
CLE,Kyle Korver,SG,Personal,Expected to be out until at least Mar 28
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Mar 29
SAC,Zach Randolph,PF,Illness,Game Time Decision
CHI,Paul Zipser,SF,Undisclosed,Expected to be out until at least Mar 29
MIA,Hassan Whiteside,C,Hip,Expected to be out until at least Mar 29
UTA,Tony Bradley,C,Concussion,Game Time Decision
DAL,Dorian Finney-Smith,SF,Rest,Game Time Decision
MIN,Cole Aldrich,C,Illness,Expected to be out until at least Mar 28
ATL,Malcolm Delaney,PG,Ankle,Game Time Decision
ATL,Antonius Cleveland,SG,Ankle,Expected to be out until at least Mar 28
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Mar 28
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Mar 28
CHA,Cody Zeller,C,Knee,Expected to be out until at least Mar 28
MEM,Ivan Rabb,PF,Heel,Expected to be out until at least Mar 28
