Date,Pos,Player,Team,Injury,Expected Return
11/03/17,F,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Nov 4
11/03/17,F,Josh McRoberts,DAL,Lower Body,Expected to be out until at least Nov 4
11/03/17,F,Larry Nance Jr.,LAL,Thumb,Expected to be out until at least Dec 2
11/02/17,F,Quincy Acy,BKN,Groin,Expected to be out until at least Nov 6
11/02/17,C,Jarrett Allen,BKN,Foot,Game Time Decision
11/02/17,F,Al-Farouq Aminu,POR,Ankle,Expected to be out until at least Nov 5
11/02/17,G,D.J. Augustin,ORL,Hamstring,Expected to be out until at least Nov 5
11/02/17,C,Andrew Bogut,LAL,Back,Expected to be out until at least Nov 3
11/02/17,G,Michael Carter-Williams,CHA,Knee,Game Time Decision
11/02/17,C,Joffrey Lauvergne,SA,Ankle,Expected to be out until at least Nov 7
11/02/17,F,Jon Leuer,DET,Ankle,Game Time Decision
11/02/17,G,Chris Paul,HOU,Knee,Expected to be out until at least Nov 18
11/02/17,G,Elfrid Payton,ORL,Hamstring,Game Time Decision
11/02/17,C,Miles Plumlee,ATL,Quadriceps,Expected to be out until at least Nov 5
11/02/17,F,Otto Porter,WAS,Illness,Game Time Decision
11/02/17,F,Kristaps Porzingis,NY,Illness,Game Time Decision
11/02/17,F,JJ Redick,PHI,Back,Game Time Decision
11/02/17,G,Rajon Rondo,NO,Groin,Expected to be out until at least Nov 17
11/02/17,C,Tristan Thompson,CLE,Calf,Expected to be out until at least Dec 2
11/02/17,C,Myles Turner,IND,Concussion,Game Time Decision
11/01/17,G,Ron Baker,NY,Ankle,Expected to be out until at least Nov 3
11/01/17,G,Nicolas Batum,CHA,Elbow,Expected to be out until at least Nov 22
11/01/17,G,Mike Conley,MEM,Achilles,Expected to be out until at least Nov 4
11/01/17,G,Malcolm Delaney,ATL,Ankle,Game Time Decision
11/01/17,F,Juan Hernangomez,DEN,Illness,Expected to be out until at least Nov 13
11/01/17,F,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Nov 3
11/01/17,F,Malcolm Miller,TOR,Ankle,Expected to be out until at least Nov 3
11/01/17,F,Marcus Morris,BOS,Knee,Expected to be out until at least Nov 3
11/01/17,G,Milos Teodosic,LAC,Foot,Expected to be out until at least Nov 13
10/31/17,F,JaMychal Green,MEM,Ankle,Expected to be out until at least Nov 15
10/31/17,G,Joe Johnson,UTA,Wrist,Expected to be out until at least Nov 15
10/31/17,G,Ben McLemore,MEM,Foot,Expected to be out until at least Nov 13
10/31/17,C,Justin Patton,MIN,Foot,Expected to be out until at least Dec 1
10/31/17,G,Wayne Selden Jr.,MEM,Quadriceps,Expected to be out until at least Nov 4
10/31/17,G,Iman Shumpert,CLE,Knee,Expected to be out until at least Nov 7
10/30/17,C,Omer Asik,NO,Illness,Expected to be out until at least Nov 7
10/30/17,G,Seth Curry,DAL,Lower Leg,Expected to be out until at least Nov 8
10/29/17,G,Eric Bledsoe,PHO,Coach's Decision,Expected to be out until at least Nov 15
10/29/17,G,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Nov 20
10/29/17,F,Ersan Ilyasova,ATL,Knee,Expected to be out until at least Nov 6
10/29/17,C,Greg Monroe,MIL,Calf,Expected to be out until at least Nov 13
10/27/17,C,Meyers Leonard,POR,Ankle,Expected to be out until at least Nov 24
10/25/17,G,Wade Baldwin IV,POR,Thumb,Expected to be out until at least Dec 9
10/25/17,G,Tony Parker,SA,Quadriceps,Expected to be out until at least Nov 14
10/24/17,F,DeAndre' Bembry,ATL,Wrist,Expected to be out until at least Nov 20
10/24/17,G,C.J. Wilcox,POR,Knee,Expected to be out until at least Dec 5
10/23/17,G,Julyan Stone,CHA,Hamstring,Expected to be out until at least Dec 1
10/20/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Nov 17
10/19/17,G,Jeremy Lin,BKN,Knee,Out for the season
10/18/17,F,Nikola Mirotic,CHI,Face,Expected to be out until at least Nov 24
10/18/17,F,Bobby Portis,CHI,Suspension,Expected to be out until at least Nov 7
10/17/17,G,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/17/17,F,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 7
10/17/17,G,Frank Jackson,NO,Foot,Expected to be out until at least Dec 15
10/17/17,G,Davon Reed,PHO,Knee,Expected to be out until at least Dec 26
10/17/17,F,Devin Robinson,WAS,Foot,Expected to be out until at least Dec 1
10/16/17,G,Glenn Robinson III,IND,Ankle,Expected to be out until at least Jan 15
10/12/17,G,Rodney McGruder,MIA,Leg,Expected to be out until at least Jan 15
10/09/17,G,Sheldon Mac,WAS,Achilles,Expected to be out until at least Apr 11
10/06/17,F,Harry Giles,SAC,Knee,Expected to be out until at least Jan 2
10/04/17,F,Adreian Payne,ORL,Hand,Expected to be out until at least Jan 1
09/28/17,G,Isaiah Thomas,CLE,Hip,Expected to be out until at least Dec 25
09/26/17,G,Zach LaVine,CHI,Knee,Expected to be out until at least Nov 24
09/25/17,F,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
08/30/17,G,Cameron Payne,CHI,Foot,Expected to be out until at least Nov 30
08/27/17,F,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 28
08/23/17,F,Chris Boucher,GS,Knee,Expected to be out until at least Jan 1
07/25/17,G,Brandon Knight,PHO,Knee,Out for the season
06/28/17,G,Edmond Sumner,IND,Knee,Expected to be out until at least Feb 1
04/28/17,F,Jabari Parker,MIL,Knee,Expected to be out until at least Feb 1
04/13/17,C,Joakim Noah,NY,Suspension,Expected to be out until at least Nov 20
