Team,Player,Pos,Injury,Injury Status
DET,Reggie Bullock,SG,Knee,Out for the season
BOS,Al Horford,C,Rest,Expected to be out until at least Apr 8
MEM,Chandler Parsons,SF,Knee,Out for the season
MEM,Jr.  Wayne Selden Jr.,SG,Knee,Out for the season
BOS,Jayson Tatum,SF,Rest,Expected to be out until at least Apr 8
POR,Noah Vonleh,PF,Calf,Expected to be out until at least Apr 7
DET,Blake Griffin,PF,Ankle,Expected to be out until at least Apr 8
CLE,Jose Calderon,PG,Hamstring,Game Time Decision
MEM,Jarell Martin,PF,Ankle,Out for the season
ATL,Taurean Waller-Prince,SF,Back,Game Time Decision
NY,Enes Kanter,C,Back,Expected to be out until at least Apr 9
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
MIL,Malcolm Brogdon,PG,Quadriceps,Game Time Decision
MIL,Thon Maker,C,Groin,Game Time Decision
BOS,Kyrie Irving,PG,Knee,Out for the season
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Game Time Decision
WAS,John Wall,PG,Rest,Game Time Decision
PHO,Alan Williams,PF,Knee,Expected to be out until at least Apr 8
UTA,Jae Crowder,PF,Eye,Game Time Decision
LAL,Brandon Ingram,SF,Concussion,Expected to be out until at least Apr 8
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Apr 8
MEM,JaMychal Green,PF,Knee,Expected to be out until at least Apr 8
GS,Patrick McCaw,SG,Back,Expected to be out until at least May 3
PHO,Devin Booker,SG,Hand,Expected to be out until at least Apr 8
NO,Ian Clark,SG,Ankle,Expected to be out until at least Apr 11
MIL,Matthew Dellavedova,PG,Ankle,Game Time Decision
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Apr 12
DAL,Dirk Nowitzki,PF,Ankle,Out for the season
POR,Damian Lillard,PG,Ankle,Expected to be out until at least Apr 7
CHA,Dwayne Bacon,SF,Ankle,Expected to be out until at least Apr 8
CHI,Paul Zipser,SF,Foot,Expected to be out until at least Apr 7
CHA,Treveon Graham,SG,Concussion,Expected to be out until at least Apr 8
MEM,Andrew Harrison,SG,Wrist,Expected to be out until at least Apr 8
SAC,Skal Labissiere,PF,Ankle,Game Time Decision
UTA,Ricky Rubio,PG,Hamstring,Game Time Decision
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Apr 8
ORL,Jonathan Isaac,PF,Ankle,Expected to be out until at least Apr 8
LAL,Lonzo Ball,PG,Knee,Expected to be out until at least Apr 8
NY,Michael Beasley,PF,Illness,Game Time Decision
MEM,Marc Gasol,C,Rest,Expected to be out until at least Apr 8
ORL,Elfrid Payton,PG,Knee,Expected to be out until at least Apr 8
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Apr 8
SAC,Zach Randolph,PF,Personal,Game Time Decision
PHI,Dario Saric,PF,Elbow,Game Time Decision
GS,Andre Iguodala,SG,Knee,Expected to be out until at least Apr 7
SAC,George Hill,PG,Ankle,Expected to be out until at least Apr 6
HOU,Eric Gordon,SG,Foot,Expected to be out until at least Apr 7
ATL,Antonius Cleveland,SG,Ankle,Game Time Decision
ATL,DeWayne Dedmon,C,Ribs,Game Time Decision
BKN,Dante Cunningham,SF,Back,Expected to be out until at least Apr 7
SAC,Garrett Temple,SF,Ankle,Game Time Decision
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Apr 8
SAC,Iman Shumpert,SG,Foot,Game Time Decision
BKN,Jahlil Okafor,C,Ankle,Expected to be out until at least Apr 7
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Apr 8
LAL,Brook Lopez,C,Back,Game Time Decision
ORL,Terrence Ross,SG,Lower Leg,Expected to be out until at least Apr 9
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Apr 7
HOU,Ryan Anderson,PF,Ankle,Expected to be out until at least Apr 7
DAL,J.J. Barea,PG,Oblique,Out for the season
LAC,Danilo Gallinari,SF,Hand,Expected to be out until at least Apr 7
DAL,Salah Mejri,C,Knee,Game Time Decision
BKN,DeMarre Carroll,SF,Hip,Expected to be out until at least Apr 7
DEN,Gary Harris,SG,Knee,Expected to be out until at least Apr 9
PHO,Troy Daniels,SG,Ankle,Game Time Decision
BOS,Gordon Hayward,SF,Ankle,Out for the season
BKN,Isaiah Whitehead,SG,Wrist,Out for the season
CHI,Robin Lopez,C,Rest,Expected to be out until at least Apr 6
UTA,Thabo Sefolosha,SF,Suspension,Out for the season
GS,Omri Casspi,SF,Ankle,Expected to be out until at least Apr 7
LAL,Luol Deng,SF,Ankle,Expected to be out until at least Apr 15
DAL,Nerlens Noel,C,Suspension,Out for the season
CHI,Denzel Valentine,SF,Knee,Out for the season
BOS,Daniel Theis,PF,Knee,Out for the season
NY,Troy Williams,SF,Jaw,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 28
LAC,Jawun Evans,PG,Abdomen,Out for the season
CHI,Kris Dunn,PG,Toe,Out for the season
LAC,Avery Bradley,SG,Groin,Expected to be out until at least Apr 24
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Apr 8
CHI,Zach LaVine,PG,Knee,Out for the season
CHA,Cody Zeller,C,Knee,Out for the season
POR,Ed Davis,PF,Ankle,Expected to be out until at least Apr 7
PHI,Joel Embiid,C,Eye,Expected to be out until at least Apr 14
ATL,Dennis Schroder,PG,Ankle,Out for the season
LAC,Milos Teodosic,PG,Foot,Expected to be out until at least Apr 13
LAL,Isaiah Thomas,PG,Hip,Out for the season
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Apr 11
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Apr 15
DAL,Wesley Matthews,SG,Lower Leg,Out for the season
NO,Alexis Ajinca,C,Knee,Out for the season
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
NO,Frank Jackson,PG,Foot,Out for the season
ATL,Kent Bazemore,SG,Knee,Out for the season
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
NO,DeMarcus Cousins,C,Achilles,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
