Team,Player,Pos,Injury,Injury Status
POR,Ed Davis,PF,Ankle,Game Time Decision
PHO,Devin Booker,SG,Hand,Expected to be out until at least Apr 1
WAS,John Wall,PG,Knee,Game Time Decision
ORL,Elfrid Payton,PG,Knee,Expected to be out until at least Apr 1
CHI,Zach LaVine,PG,Knee,Expected to be out until at least Apr 1
MIA,Tyler Johnson,SG,Ankle,Game Time Decision
BKN,Isaiah Whitehead,SG,Wrist,Expected to be out until at least Apr 1
SAC,Garrett Temple,SF,Ankle,Game Time Decision
ATL,Dennis Schroder,PG,Ankle,Out for the season
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Apr 1
MIN,Cole Aldrich,C,Illness,Expected to be out until at least Apr 1
DEN,Gary Harris,SG,Knee,Expected to be out until at least Apr 5
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Apr 1
ORL,Wesley Iwundu,SF,Illness,Expected to be out until at least Apr 1
PHI,Justin Anderson,SG,Ankle,Game Time Decision
PHO,Alex Len,C,Ankle,Expected to be out until at least Apr 1
MIL,Matthew Dellavedova,PG,Ankle,Expected to be out until at least Apr 1
WAS,Otto Porter,SF,Ankle,Game Time Decision
CHI,Kris Dunn,PG,Toe,Expected to be out until at least Apr 1
ATL,Antonius Cleveland,SG,Ankle,Expected to be out until at least Apr 1
MIL,John Henson,C,Undisclosed,Expected to be out until at least Apr 1
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Apr 3
CHA,Jeremy Lamb,SG,Foot,Game Time Decision
NY,Kyle O'Quinn,C,Hip,Game Time Decision
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Apr 4
GS,Omri Casspi,SF,Ankle,Game Time Decision
UTA,Ricky Rubio,PG,Hamstring,Expected to be out until at least Apr 1
LAC,Jawun Evans,PG,Abdomen,Expected to be out until at least Apr 1
BOS,Al Horford,C,Ankle,Game Time Decision
PHO,Jared Dudley,SF,Ankle,Expected to be out until at least Apr 1
MEM,Chandler Parsons,SF,Rest,Expected to be out until at least Apr 1
DET,Blake Griffin,PF,Ankle,Expected to be out until at least Apr 6
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Apr 4
LAC,Milos Teodosic,PG,Foot,Expected to be out until at least Apr 13
DEN,Wilson Chandler,SF,Nose,Game Time Decision
CLE,Kyle Korver,SG,Foot,Expected to be out until at least Apr 1
HOU,Nene,C,Back,Expected to be out until at least Apr 1
GS,Andre Iguodala,SG,Knee,Expected to be out until at least Apr 1
HOU,Chris Paul,PG,Hip,Expected to be out until at least Apr 1
DAL,J.J. Barea,PG,Personal,Expected to be out until at least Apr 3
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Apr 1
LAL,Lonzo Ball,PG,Knee,Expected to be out until at least Apr 1
NY,Frank Ntilikina,PG,Illness,Game Time Decision
CHI,Paul Zipser,SF,Foot,Expected to be out until at least Apr 1
HOU,Eric Gordon,SG,Knee,Expected to be out until at least Apr 1
GS,Klay Thompson,SG,Thumb,Game Time Decision
MIL,Thon Maker,C,Groin,Expected to be out until at least Apr 1
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Expected to be out until at least Apr 1
NY,Courtney Lee,SG,Foot,Game Time Decision
SAC,George Hill,PG,Ankle,Game Time Decision
MIN,Derrick Rose,PG,Ankle,Expected to be out until at least Apr 1
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Apr 1
GS,Chris Boucher,PF,Ankle,Expected to be out until at least Mar 31
LAL,Isaiah Thomas,PG,Hip,Out for the season
IND,Trevor Booker,PF,Ankle,Expected to be out until at least Apr 1
PHI,Joel Embiid,C,Eye,Expected to be out until at least Apr 11
MEM,Andrew Harrison,SG,Wrist,Expected to be out until at least Apr 1
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Apr 1
SAC,Iman Shumpert,SG,Foot,Expected to be out until at least Mar 31
CHA,Cody Zeller,C,Knee,Expected to be out until at least Apr 3
POR,Maurice Harkless,SF,Knee,Expected to be out until at least Apr 15
DAL,Wesley Matthews,SG,Lower Leg,Out for the season
NY,Enes Kanter,C,Back,Game Time Decision
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Apr 1
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Apr 11
MIN,Jimmy Butler,SG,Knee,Expected to be out until at least Apr 5
BOS,Marcus Morris,PF,Ankle,Expected to be out until at least Mar 31
NO,Alexis Ajinca,C,Knee,Out for the season
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Apr 3
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 21
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
CHI,Antonio Blakeney,SG,Wrist,Out for the season
NY,Joakim Noah,C,Coach's Decision,Out for the season
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 1
