Team,Player,Pos,Injury,Injury Status
NO,Nikola Mirotic,PF,Hip,Game Time Decision
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Mar 30
MIN,Derrick Rose,PG,Ankle,Expected to be out until at least Mar 28
HOU,a Moute  Luc Mbah a Moute,SF,Knee,Game Time Decision
LAL,Brandon Ingram,SF,Groin,Expected to be out until at least Mar 28
BOS,Marcus Morris,PF,Ankle,Game Time Decision
CHI,Kris Dunn,PG,Toe,Expected to be out until at least Mar 29
GS,Omri Casspi,SF,Ankle,Game Time Decision
CHI,Zach LaVine,PG,Knee,Expected to be out until at least Mar 29
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Mar 28
WAS,John Wall,PG,Knee,Expected to be out until at least Mar 29
CHI,Denzel Valentine,SF,Knee,Game Time Decision
MIA,Hassan Whiteside,C,Hip,Game Time Decision
NO,Rajon Rondo,PG,Wrist,Game Time Decision
GS,Draymond Green,PF,Illness,Game Time Decision
CHI,Lauri Markkanen,PF,Back,Game Time Decision
ORL,Jonathan Isaac,PF,Foot,Game Time Decision
SAC,Zach Randolph,PF,Illness,Game Time Decision
CHI,Paul Zipser,SF,Undisclosed,Expected to be out until at least Mar 29
DAL,J.J. Barea,PG,Personal,Expected to be out until at least Mar 28
DAL,Dorian Finney-Smith,SF,Rest,Game Time Decision
LAL,Alex Caruso,SG,Concussion,Expected to be out until at least Mar 26
UTA,Tony Bradley,C,Concussion,Game Time Decision
CLE,Jeff Green,PF,Illness,Game Time Decision
GS,Kevin Durant,SF,Ribs,Game Time Decision
MIL,Matthew Dellavedova,PG,Ankle,Expected to be out until at least Mar 27
CHA,Cody Zeller,C,Knee,Expected to be out until at least Mar 28
ATL,Antonius Cleveland,SG,Ankle,Expected to be out until at least Mar 28
ATL,Dennis Schroder,PG,Ankle,Expected to be out until at least Mar 28
MEM,Ivan Rabb,PF,Heel,Expected to be out until at least Mar 28
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Game Time Decision
NY,Damyean Dotson,SG,Foot,Expected to be out until at least Mar 26
CLE,Cedi Osman,SF,Hip,Expected to be out until at least Mar 27
PHO,Devin Booker,SG,Hand,Game Time Decision
DEN,Gary Harris,SG,Knee,Expected to be out until at least Mar 30
IND,Domantas Sabonis,C,Ankle,Expected to be out until at least Mar 27
ATL,DeAndre' Bembry,SF,Abdomen,Expected to be out until at least Mar 28
NY,Kyle O'Quinn,C,Hip,Expected to be out until at least Mar 26
ATL,Malcolm Delaney,PG,Ankle,Game Time Decision
CHA,Nicolas Batum,SF,Achilles,Game Time Decision
SAC,Iman Shumpert,SG,Foot,Expected to be out until at least Mar 27
MEM,Tyreke Evans,PG,Personal,Expected to be out until at least Mar 28
HOU,Chris Paul,PG,Hamstring,Game Time Decision
MEM,Chandler Parsons,SF,Knee,Game Time Decision
MIN,Jimmy Butler,SG,Knee,Expected to be out until at least Mar 30
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Mar 27
SAC,Garrett Temple,SF,Ankle,Expected to be out until at least Mar 27
LAL,Isaiah Thomas,PG,Hip,Expected to be out until at least Mar 28
GS,Stephen Curry,PG,Knee,Expected to be out until at least Apr 14
CLE,Kyle Korver,SG,Personal,Expected to be out until at least Mar 27
BOS,Kyrie Irving,PG,Knee,Expected to be out until at least Apr 21
PHI,Markelle Fultz,PG,Shoulder,Expected to be out until at least Mar 30
GS,Klay Thompson,SG,Thumb,Expected to be out until at least Mar 31
CHI,Antonio Blakeney,SG,Wrist,Out for the season
PHO,Tyson Chandler,C,Neck,Expected to be out until at least Mar 30
NY,Joakim Noah,C,Coach's Decision,Out for the season
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 1
LAC,Danilo Gallinari,SF,Hand,Expected to be out until at least Mar 27
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Mar 30
ORL,Evan Fournier,SG,Knee,Expected to be out until at least Mar 30
NO,Frank Jackson,PG,Foot,Out for the season
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 20
LAC,Avery Bradley,SG,Groin,Out for the season
ATL,Kent Bazemore,SG,Knee,Out for the season
BOS,Daniel Theis,PF,Knee,Out for the season
BOS,Gordon Hayward,SF,Ankle,Expected to be out until at least May 1
UTA,Raul Neto,PG,Wrist,Expected to be out until at least Mar 30
DAL,Wesley Matthews,SG,Leg,Out for the season
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Mar 28
CHA,Michael Carter-Williams,PG,Shoulder,Out for the season
LAL,Josh Hart,SG,Hand,Expected to be out until at least Mar 30
NY,Kristaps Porzingis,PF,Knee,Out for the season
DAL,Seth Curry,SG,Lower Leg,Out for the season
NY,Ron Baker,SG,Shoulder,Out for the season
OKC,Andre Roberson,SG,Knee,Out for the season
MEM,Mike Conley,PG,Heel,Out for the season
DEN,Tyler Lydon,PF,Knee,Expected to be out until at least May 25
NO,DeMarcus Cousins,C,Achilles,Out for the season
MIA,Dion Waiters,SG,Ankle,Out for the season
DET,Jon Leuer,PF,Ankle,Out for the season
SAC,Harry Giles,PF,Knee,Out for the season
UTA,Thabo Sefolosha,SF,Knee,Out for the season
LAC,Patrick Beverley,PG,Knee,Out for the season
NO,Alexis Ajinca,C,Knee,Expected to be out until at least Apr 7
PHO,Brandon Knight,PG,Knee,Out for the season
BKN,Jeremy Lin,PG,Knee,Out for the season
