Team,Player,Pos,Injury,Injury Status
PHO,Alan Williams,PF,Knee,Expected to be out until at least Jun 1
ORL,Terrence Ross,SG,Rest,Game Time Decision
BKN,Caris LeVert,SG,Foot,Game Time Decision
TOR,Malachi Richardson,SG,Wrist,Game Time Decision
MIL,Giannis Antetokounmpo,PF,Ankle,Game Time Decision
PHI,Ben Simmons,PG,Illness,Game Time Decision
LAC,Austin Rivers,PG,Elbow,Game Time Decision
ORL,Evan Fournier,SG,Knee,Game Time Decision
CHI,Paul Zipser,SF,Foot,Game Time Decision
TOR,Fred VanVleet,PG,Back,Game Time Decision
NY,Enes Kanter,C,Back,Game Time Decision
BOS,Guerschon Yabusele,PF,Knee,Expected to be out until at least Apr 14
DET,Andre Drummond,C,Achilles,Game Time Decision
IND,Bojan Bogdanovic,SF,Rest,Expected to be out until at least Apr 16
SAC,Skal Labissiere,PF,Ankle,Game Time Decision
NY,Jr.  Tim Hardaway Jr.,SF,Ankle,Game Time Decision
UTA,Rodney Hood,SG,Achilles,Game Time Decision
BKN,Joe Harris,SF,Ankle,Game Time Decision
ORL,Elfrid Payton,PG,Knee,Expected to be out until at least Jun 1
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 27
PHO,Devin Booker,SG,Hand,Expected to be out until at least Jun 1
POR,Noah Vonleh,PF,Calf,Game Time Decision
DEN,Emmanuel Mudiay,PG,Concussion,Out for the season
ORL,Jonathon Simmons,SF,Wrist,Game Time Decision
MIL,Matthew Dellavedova,PG,Ankle,Game Time Decision
IND,Victor Oladipo,SG,Foot,Expected to be out until at least Apr 16
MEM,JaMychal Green,PF,Knee,Game Time Decision
SAC,III  Frank Mason III,PG,Heel,Game Time Decision
MEM,Andrew Harrison,SG,Wrist,Game Time Decision
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Apr 13
TOR,Lucas Nogueira,C,Hamstring,Game Time Decision
TOR,Serge Ibaka,PF,Rest,Game Time Decision
CHI,Robin Lopez,C,Rest,Game Time Decision
SAC,Iman Shumpert,SG,Foot,Game Time Decision
MIN,Justin Patton,C,Illness,Game Time Decision
PHO,Josh Jackson,SG,Quadriceps,Expected to be out until at least Apr 11
ORL,Jonathan Isaac,PF,Ankle,Game Time Decision
LAC,Lou Williams,SG,Ankle,Game Time Decision
MEM,Marc Gasol,C,Rest,Game Time Decision
LAC,Milos Teodosic,PG,Foot,Out for the season
IND,Thaddeus Young,SF,Rest,Expected to be out until at least Apr 16
LAL,Lonzo Ball,PG,Knee,Expected to be out until at least Apr 11
LAL,Kyle Kuzma,PF,Ankle,Expected to be out until at least Apr 11
BKN,DeMarre Carroll,SF,Hip,Game Time Decision
SAC,Garrett Temple,SF,Ankle,Game Time Decision
DET,Blake Griffin,PF,Ankle,Expected to be out until at least Jun 1
MEM,Tyreke Evans,PG,Personal,Game Time Decision
LAC,Avery Bradley,SG,Groin,Out for the season
DAL,Salah Mejri,C,Knee,Expected to be out until at least Apr 11
LAL,Brandon Ingram,SF,Concussion,Expected to be out until at least Apr 11
DAL,Harrison Barnes,SF,Rest,Out for the season
HOU,Tarik Black,PF,Back,Game Time Decision
PHO,T.J. Warren,SF,Knee,Game Time Decision
PHO,Tyson Chandler,C,Neck,Game Time Decision
LAL,Luol Deng,SF,Ankle,Game Time Decision
GS,Andre Iguodala,SG,Knee,Expected to be out until at least Apr 14
CHA,Dwayne Bacon,SF,Ankle,Game Time Decision
NY,Doug McDermott,SF,Elbow,Game Time Decision
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Apr 11
CHA,Treveon Graham,SG,Concussion,Game Time Decision
HOU,Ryan Anderson,PF,Ankle,Expected to be out until at least Apr 11
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Game Time Decision
LAC,Danilo Gallinari,SF,Hand,Out for the season
PHO,Marquese Chriss,PF,Hip,Game Time Decision
DAL,Jr.  Dennis Smith Jr.,PG,Knee,Game Time Decision
MIN,Taj Gibson,PF,Neck,Game Time Decision
OKC,Alex Abrines,SG,Concussion,Game Time Decision
ATL,Malcolm Delaney,PG,Ankle,Expected to be out until at least Apr 11
HOU,Eric Gordon,SG,Foot,Game Time Decision
WAS,Ian Mahinmi,C,Concussion,Game Time Decision
PHO,Troy Daniels,SG,Ankle,Game Time Decision
DET,Reggie Bullock,SG,Knee,Out for the season
