Date,Pos,Player,Team,Injury,Expected Return
12/02/17,C,Joel Embiid,PHI,Rest,Game Time Decision
12/02/17,F,Jon Leuer,DET,Ankle,Expected to be out until at least Dec 15
12/02/17,G,T.J. McConnell,PHI,Shoulder,Expected to be out until at least Dec 4
12/02/17,F,C.J. Miles,TOR,Personal,Game Time Decision
12/02/17,C,Jahlil Okafor,PHI,Coach's Decision,Game Time Decision
12/01/17,F,Luke Babbitt,ATL,Back,Game Time Decision
12/01/17,F,Nemanja Bjelica,MIN,Foot,Expected to be out until at least Dec 3
12/01/17,F,Wilson Chandler,DEN,Back,Game Time Decision
12/01/17,F,John Collins,ATL,Shoulder,Expected to be out until at least Dec 18
12/01/17,G,Allen Crabbe,BKN,Back,Game Time Decision
12/01/17,F,Anthony Davis,NO,Groin,Game Time Decision
12/01/17,G,Matthew Dellavedova,MIL,Knee,Expected to be out until at least Dec 4
12/01/17,F,Rondae Hollis-Jefferson,BKN,Ankle,Game Time Decision
12/01/17,G,Rodney Hood,UTA,Ankle,Expected to be out until at least Dec 4
12/01/17,G,Andre Iguodala,GS,Knee,Expected to be out until at least Dec 3
12/01/17,C,Nikola Jokic,DEN,Ankle,Expected to be out until at least Dec 8
12/01/17,C,Alex Len,PHO,Ankle,Game Time Decision
12/01/17,C,Salah Mejri,DAL,Ankle,Game Time Decision
12/01/17,F,Mike Muscala,ATL,Ankle,Expected to be out until at least Dec 4
12/01/17,G,Raul Neto,UTA,Hamstring,Expected to be out until at least Dec 4
12/01/17,C,Nerlens Noel,DAL,Thumb,Game Time Decision
12/01/17,C,Lucas Nogueira,TOR,Calf,Expected to be out until at least Dec 5
12/01/17,G,Frank Ntilikina,NY,Ankle,Game Time Decision
12/01/17,C,Justin Patton,MIN,Foot,Expected to be out until at least Jan 1
12/01/17,F,Bobby Portis,CHI,Arm,Expected to be out until at least Dec 4
12/01/17,F,Zhou Qi,HOU,Calf,Expected to be out until at least Dec 11
12/01/17,G,Kemba Walker,CHA,Shoulder,Expected to be out until at least Dec 4
12/01/17,F,Troy Williams,HOU,Knee,Expected to be out until at least Dec 11
12/01/17,F,Brandan Wright,MEM,Groin,Game Time Decision
11/30/17,F,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Dec 3
11/30/17,F,Kyle Kuzma,LAL,Back,Game Time Decision
11/30/17,G,Terrence Ross,ORL,Knee,Expected to be out until at least Feb 3
11/30/17,G,Iman Shumpert,CLE,Knee,Expected to be out until at least Jan 18
11/30/17,G,Dennis Smith Jr.,DAL,Illness,Game Time Decision
11/30/17,C,Tristan Thompson,CLE,Calf,Expected to be out until at least Dec 4
11/30/17,C,Hassan Whiteside,MIA,Knee,Expected to be out until at least Dec 9
11/29/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Dec 6
11/29/17,G,Mike Conley,MEM,Achilles,Expected to be out until at least Dec 13
11/29/17,C,DeWayne Dedmon,ATL,Leg,Expected to be out until at least Dec 20
11/29/17,F,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Dec 6
11/29/17,F,Danilo Gallinari,LAC,Hip,Expected to be out until at least Dec 9
11/29/17,G,Joe Johnson,UTA,Wrist,Expected to be out until at least Dec 13
11/29/17,F,Josh McRoberts,DAL,Lower Body,Expected to be out until at least Dec 10
11/29/17,F,Nikola Mirotic,CHI,Face,Expected to be out until at least Dec 4
11/29/17,F,Kristaps Porzingis,NY,Ankle,Game Time Decision
11/29/17,G,Wayne Selden Jr.,MEM,Quadriceps,Expected to be out until at least Dec 13
11/29/17,G,Milos Teodosic,LAC,Foot,Expected to be out until at least Dec 9
11/29/17,G,Isaiah Thomas,CLE,Hip,Expected to be out until at least Dec 16
11/28/17,G,Seth Curry,DAL,Lower Leg,Expected to be out until at least Dec 12
11/28/17,F,Blake Griffin,LAC,Knee,Expected to be out until at least Jan 28
11/28/17,G,Yakuba Ouattara,BKN,Leg,Game Time Decision
11/27/17,F,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Dec 12
11/26/17,F,Paul Millsap,DEN,Wrist,Expected to be out until at least Mar 26
11/25/17,G,John Wall,WAS,Knee,Expected to be out until at least Dec 9
11/24/17,G,Derrick Rose,CLE,Ankle,Expected to be out until at least Jan 2
11/22/17,G,Patrick Beverley,LAC,Knee,Out for the season
11/22/17,F,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 20
11/22/17,G,Delon Wright,TOR,Shoulder,Expected to be out until at least Dec 23
11/21/17,G,Zach LaVine,CHI,Knee,Expected to be out until at least Dec 15
11/21/17,F,Mirza Teletovic,MIL,Knee,Expected to be out until at least Dec 19
11/20/17,G,Cameron Payne,CHI,Foot,Expected to be out until at least Dec 5
11/19/17,G,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Dec 10
11/18/17,G,D'Angelo Russell,BKN,Knee,Expected to be out until at least Jan 1
11/17/17,G,Justin Anderson,PHI,Lower Leg,Expected to be out until at least Dec 9
11/15/17,F,Okaro White,MIA,Foot,Expected to be out until at least Feb 7
11/12/17,C,Rudy Gobert,UTA,Knee,Expected to be out until at least Dec 13
11/07/17,G,Brandon Knight,PHO,Knee,Out for the season
11/07/17,G,Derrick White,SA,Wrist,Expected to be out until at least Jan 21
10/25/17,G,Wade Baldwin IV,POR,Thumb,Expected to be out until at least Dec 9
10/24/17,G,C.J. Wilcox,POR,Knee,Expected to be out until at least Dec 5
10/19/17,G,Jeremy Lin,BKN,Knee,Out for the season
10/17/17,G,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/17/17,F,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 7
10/17/17,G,Frank Jackson,NO,Foot,Expected to be out until at least Dec 15
10/17/17,G,Davon Reed,PHO,Knee,Expected to be out until at least Dec 26
10/16/17,G,Glenn Robinson III,IND,Ankle,Expected to be out until at least Jan 15
10/12/17,G,Rodney McGruder,MIA,Leg,Expected to be out until at least Jan 15
10/09/17,G,Sheldon Mac,WAS,Achilles,Expected to be out until at least Apr 11
10/06/17,F,Harry Giles,SAC,Knee,Expected to be out until at least Jan 2
10/04/17,F,Adreian Payne,ORL,Hand,Expected to be out until at least Jan 1
09/25/17,F,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
08/23/17,F,Chris Boucher,GS,Knee,Expected to be out until at least Jan 1
06/28/17,G,Edmond Sumner,IND,Knee,Expected to be out until at least Feb 1
04/28/17,F,Jabari Parker,MIL,Knee,Expected to be out until at least Feb 1
