Team,Player,Pos,Injury,Injury Status
LAL,Luol Deng,SF,Ankle,Expected to be out until at least Apr 15
GS,Omri Casspi,SF,Ankle,Expected to be out until at least Apr 5
MIL,Matthew Dellavedova,PG,Ankle,Expected to be out until at least Apr 5
SAC,George Hill,PG,Ankle,Expected to be out until at least Apr 5
MIL,Malcolm Brogdon,PG,Quadriceps,Expected to be out until at least Apr 5
BOS,Gordon Hayward,SF,Ankle,Out for the season
BOS,Daniel Theis,PF,Knee,Out for the season
ORL,Elfrid Payton,PG,Knee,Game Time Decision
BOS,Terry Rozier,PG,Ankle,Game Time Decision
ATL,DeAndre' Bembry,SF,Abdomen,Game Time Decision
MEM,Andrew Harrison,SG,Wrist,Game Time Decision
CHI,Zach LaVine,PG,Knee,Out for the season
ATL,Antonius Cleveland,SG,Ankle,Game Time Decision
UTA,Raul Neto,PG,Wrist,Game Time Decision
DAL,Dirk Nowitzki,PF,Ankle,Game Time Decision
ORL,Terrence Ross,SG,Knee,Expected to be out until at least Apr 9
CHA,Jeremy Lamb,SG,Foot,Game Time Decision
DET,III  James Ennis III,SF,Hand,Game Time Decision
BOS,Shane Larkin,PG,Illness,Expected to be out until at least Apr 6
DAL,Dwight Powell,C,Knee,Game Time Decision
PHO,Alex Len,C,Ankle,Game Time Decision
MEM,JaMychal Green,PF,Knee,Game Time Decision
BOS,Marcus Smart,PG,Thumb,Expected to be out until at least Apr 28
NY,Troy Williams,SF,Jaw,Out for the season
CHI,Paul Zipser,SF,Foot,Expected to be out until at least Apr 6
MIL,Thon Maker,C,Groin,Game Time Decision
LAL,Lonzo Ball,PG,Knee,Game Time Decision
ORL,Jonathan Isaac,PF,Ankle,Game Time Decision
ATL,Jaylen Morris,G,Ankle,Expected to be out until at least Apr 4
LAC,Jawun Evans,PG,Abdomen,Out for the season
PHI,Timothe Luwawu-Cabarrot,SG,Knee,Game Time Decision
LAL,Brandon Ingram,SF,Concussion,Expected to be out until at least Apr 4
