Team,Player,Pos,Injury,Injury Status
ORL,Terrence Ross,SG,Lower Leg,Game Time Decision
NY,Lance Thomas,SF,Illness,Game Time Decision
NY,Enes Kanter,C,Back,Game Time Decision
ORL,Nikola Vucevic,C,Back,Game Time Decision
ORL,Aaron Gordon,PF,Calf,Game Time Decision
POR,Noah Vonleh,PF,Calf,Game Time Decision
ORL,Jonathan Isaac,PF,Ankle,Expected to be out until at least Apr 9
LAL,Kyle Kuzma,PF,Ankle,Game Time Decision
CHI,Paul Zipser,SF,Foot,Game Time Decision
ORL,Jonathon Simmons,SF,Wrist,Expected to be out until at least Apr 9
LAC,Danilo Gallinari,SF,Hand,Game Time Decision
MIL,Giannis Antetokounmpo,PF,Ankle,Expected to be out until at least Apr 9
MIL,Matthew Dellavedova,PG,Ankle,Game Time Decision
PHO,Troy Daniels,SG,Ankle,Expected to be out until at least Apr 8
MEM,Jarell Martin,PF,Ankle,Out for the season
CLE,Jose Calderon,PG,Hamstring,Expected to be out until at least Apr 9
NY,Jr.  Tim Hardaway Jr.,SF,Ankle,Game Time Decision
BOS,Jayson Tatum,SF,Rest,Expected to be out until at least Apr 8
SA,Kawhi Leonard,SF,Quadriceps,Expected to be out until at least Apr 9
POR,Ed Davis,PF,Ankle,Expected to be out until at least Apr 9
WAS,John Wall,PG,Rest,Expected to be out until at least Apr 10
UTA,Rodney Hood,SG,Achilles,Game Time Decision
WAS,Ian Mahinmi,C,Concussion,Expected to be out until at least Apr 10
MIL,Thon Maker,C,Groin,Game Time Decision
GS,Andre Iguodala,SG,Knee,Game Time Decision
MEM,Jr.  Wayne Selden Jr.,SG,Knee,Out for the season
SAC,Skal Labissiere,PF,Ankle,Expected to be out until at least Apr 9
GS,Shaun Livingston,PG,Knee,Game Time Decision
BKN,Jahlil Okafor,C,Ankle,Game Time Decision
HOU,Tarik Black,PF,Back,Game Time Decision
DEN,Emmanuel Mudiay,PG,Concussion,Expected to be out until at least Apr 9
SAC,Garrett Temple,SF,Ankle,Expected to be out until at least Apr 9
DET,Reggie Bullock,SG,Knee,Out for the season
DET,Blake Griffin,PF,Ankle,Expected to be out until at least Apr 8
HOU,Eric Gordon,SG,Foot,Game Time Decision
NY,Michael Beasley,PF,Knee,Game Time Decision
CHI,Robin Lopez,C,Rest,Game Time Decision
SAC,George Hill,PG,Ankle,Expected to be out until at least Apr 9
BOS,Al Horford,C,Rest,Expected to be out until at least Apr 8
BKN,DeMarre Carroll,SF,Hip,Expected to be out until at least Apr 9
GS,Nick Young,SG,Illness,Game Time Decision
BKN,Dante Cunningham,SF,Back,Game Time Decision
MEM,Chandler Parsons,SF,Knee,Out for the season
GS,Omri Casspi,SF,Ankle,Expected to be out until at least Apr 8
HOU,Ryan Anderson,PF,Ankle,Expected to be out until at least Apr 10
PHO,T.J. Warren,SF,Knee,Expected to be out until at least Apr 8
MEM,Andrew Harrison,SG,Wrist,Expected to be out until at least Apr 8
MEM,Marc Gasol,C,Rest,Expected to be out until at least Apr 8
MEM,JaMychal Green,PF,Knee,Expected to be out until at least Apr 8
PHO,Devin Booker,SG,Hand,Expected to be out until at least Apr 8
SAC,Iman Shumpert,SG,Foot,Game Time Decision
