Date,Pos,Player,Team,Injury,Expected Return
11/14/17,G,Stephen Curry,GS,Quadriceps,Expected to be out until at least Nov 16
11/14/17,F,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Nov 20
11/14/17,G,Devin Harris,DAL,Ribs,Expected to be out until at least Nov 17
11/14/17,G,Justin Holiday,CHI,Personal,Expected to be out until at least Nov 17
11/14/17,G,Kyrie Irving,BOS,Face,Game Time Decision
11/14/17,F,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Nov 18
11/14/17,F,Josh McRoberts,DAL,Lower Body,Expected to be out until at least Nov 17
11/14/17,C,Nene,HOU,Foot,Expected to be out until at least Nov 16
11/14/17,F,Norman Powell,TOR,Hip,Expected to be out until at least Nov 15
11/13/17,C,Jarrett Allen,BKN,Foot,Game Time Decision
11/13/17,F,Carmelo Anthony,OKC,Back,Game Time Decision
11/13/17,G,Ron Baker,NY,Shoulder,Expected to be out until at least Nov 15
11/13/17,G,Jerryd Bayless,PHI,Wrist,Expected to be out until at least Nov 18
11/13/17,G,Patrick Beverley,LAC,Knee,Expected to be out until at least Nov 17
11/13/17,G,Vince Carter,SAC,Illness,Expected to be out until at least Nov 15
11/13/17,C,Gorgui Dieng,MIN,Finger,Expected to be out until at least Nov 15
11/13/17,F,Jared Dudley,PHO,Knee,Expected to be out until at least Nov 16
11/13/17,F,Danilo Gallinari,LAC,Hip,Expected to be out until at least Nov 17
11/13/17,G,Treveon Graham,CHA,Thigh,Game Time Decision
11/13/17,G,Gary Harris,DEN,Shoulder,Expected to be out until at least Nov 17
11/13/17,F,Lauri Markkanen,CHI,Ankle,Game Time Decision
11/13/17,F,Malcolm Miller,TOR,Ankle,Game Time Decision
11/13/17,C,Greg Monroe,PHO,Calf,Expected to be out until at least Nov 16
11/13/17,F,Mike Muscala,ATL,Ankle,Expected to be out until at least Nov 15
11/13/17,G,David Nwaba,CHI,Ankle,Game Time Decision
11/13/17,C,Jahlil Okafor,PHI,Illness,Expected to be out until at least Nov 15
11/13/17,G,Chris Paul,HOU,Knee,Expected to be out until at least Nov 16
11/13/17,G,Nik Stauskas,PHI,Ankle,Expected to be out until at least Nov 20
11/13/17,F,Mirza Teletovic,MIL,Knee,Expected to be out until at least Nov 15
11/13/17,G,Milos Teodosic,LAC,Foot,Expected to be out until at least Nov 17
11/12/17,C,Steven Adams,OKC,Calf,Expected to be out until at least Nov 15
11/12/17,G,Tony Allen,NO,Knee,Expected to be out until at least Nov 15
11/12/17,G,Seth Curry,DAL,Lower Leg,Expected to be out until at least Nov 18
11/12/17,C,Rudy Gobert,UTA,Knee,Expected to be out until at least Dec 13
11/12/17,F,Ersan Ilyasova,ATL,Knee,Expected to be out until at least Nov 15
11/12/17,F,Stanley Johnson,DET,Hip,Expected to be out until at least Nov 15
11/12/17,F,Jon Leuer,DET,Ankle,Expected to be out until at least Nov 15
11/12/17,C,Miles Plumlee,ATL,Quadriceps,Expected to be out until at least Nov 15
11/12/17,G,D'Angelo Russell,BKN,Knee,Expected to be out until at least Nov 19
11/12/17,G,Isaiah Thomas,CLE,Hip,Expected to be out until at least Jan 2
11/11/17,C,Joffrey Lauvergne,SA,Ankle,Game Time Decision
11/11/17,G,Derrick Rose,CLE,Ankle,Expected to be out until at least Nov 15
11/09/17,G,D.J. Augustin,ORL,Hamstring,Expected to be out until at least Nov 18
11/08/17,C,Omer Asik,NO,Illness,Expected to be out until at least Nov 20
11/08/17,F,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Nov 20
11/07/17,G,Brandon Knight,PHO,Knee,Out for the season
11/07/17,G,Tony Parker,SA,Quadriceps,Expected to be out until at least Nov 20
11/07/17,G,Derrick White,SA,Wrist,Expected to be out until at least Jan 21
11/06/17,G,Zach LaVine,CHI,Knee,Expected to be out until at least Dec 4
11/03/17,F,Al-Farouq Aminu,POR,Ankle,Expected to be out until at least Nov 17
11/03/17,F,Larry Nance Jr.,LAL,Thumb,Expected to be out until at least Dec 2
11/02/17,C,Tristan Thompson,CLE,Calf,Expected to be out until at least Dec 2
10/31/17,F,JaMychal Green,MEM,Ankle,Expected to be out until at least Nov 15
10/31/17,G,Joe Johnson,UTA,Wrist,Expected to be out until at least Nov 15
10/31/17,C,Justin Patton,MIN,Foot,Expected to be out until at least Dec 1
10/29/17,G,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Nov 20
10/25/17,G,Wade Baldwin IV,POR,Thumb,Expected to be out until at least Dec 9
10/24/17,F,DeAndre' Bembry,ATL,Wrist,Expected to be out until at least Nov 20
10/24/17,G,C.J. Wilcox,POR,Knee,Expected to be out until at least Dec 5
10/23/17,G,Julyan Stone,CHA,Hamstring,Expected to be out until at least Dec 1
10/20/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Nov 17
10/19/17,G,Jeremy Lin,BKN,Knee,Out for the season
10/18/17,F,Nikola Mirotic,CHI,Face,Expected to be out until at least Nov 24
10/17/17,G,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/17/17,F,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 7
10/17/17,G,Frank Jackson,NO,Foot,Expected to be out until at least Dec 15
10/17/17,G,Davon Reed,PHO,Knee,Expected to be out until at least Dec 26
10/17/17,F,Devin Robinson,WAS,Foot,Expected to be out until at least Dec 1
10/16/17,G,Glenn Robinson III,IND,Ankle,Expected to be out until at least Jan 15
10/12/17,G,Rodney McGruder,MIA,Leg,Expected to be out until at least Jan 15
10/09/17,G,Sheldon Mac,WAS,Achilles,Expected to be out until at least Apr 11
10/06/17,F,Harry Giles,SAC,Knee,Expected to be out until at least Jan 2
10/04/17,F,Adreian Payne,ORL,Hand,Expected to be out until at least Jan 1
09/25/17,F,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
08/30/17,G,Cameron Payne,CHI,Foot,Expected to be out until at least Nov 30
08/27/17,F,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 28
08/23/17,F,Chris Boucher,GS,Knee,Expected to be out until at least Jan 1
06/28/17,G,Edmond Sumner,IND,Knee,Expected to be out until at least Feb 1
04/28/17,F,Jabari Parker,MIL,Knee,Expected to be out until at least Feb 1
