Date,Pos,Player,Team,Injury,Expected Return
03/10/18,SF,OG Anunoby,TOR,Ankle,Game Time Decision
03/10/18,SG,Jabari Bird,BOS,Back,Game Time Decision
03/10/18,SG,Avery Bradley,LAC,Groin,Game Time Decision
03/10/18,SG,Jaylen Brown,BOS,Concussion,Expected to be out until at least Mar 14
03/10/18,PG,Lorenzo Brown,TOR,Ankle,Game Time Decision
03/10/18,C,Willie Cauley-Stein,SAC,Back,Game Time Decision
03/10/18,PG,Tyreke Evans,MEM,Ribs,Expected to be out until at least Mar 12
03/10/18,SG,Evan Fournier,ORL,Knee,Game Time Decision
03/10/18,C,Marc Gasol,MEM,Rest,Expected to be out until at least Mar 12
03/10/18,PF,Aaron Gordon,ORL,Concussion,Game Time Decision
03/10/18,SG,Josh Jackson,PHO,Knee,Expected to be out until at least Mar 13
03/10/18,SF,Cedi Osman,CLE,Hip,Game Time Decision
03/10/18,SG,Terrence Ross,ORL,Knee,Game Time Decision
03/10/18,PG,Dennis Smith Jr.,DAL,Quadriceps,Game Time Decision
03/10/18,SF,T.J. Warren,PHO,Back,Expected to be out until at least Mar 13
03/10/18,PF,Guerschon Yabusele,BOS,Illness,Game Time Decision
03/09/18,SG,Devin Booker,PHO,Triceps,Game Time Decision
03/09/18,PG,Dwight Buycks,DET,Ankle,Expected to be out until at least Mar 13
03/09/18,PG,Michael Carter-Williams,CHA,Shoulder,Out for the season
03/09/18,SF,Wilson Chandler,DEN,Hip,Expected to be out until at least Mar 11
03/09/18,PG,Stephen Curry,GS,Ankle,Expected to be out until at least Mar 14
03/09/18,PF,Anthony Davis,NO,Ankle,Expected to be out until at least Mar 11
03/09/18,PG,Matthew Dellavedova,MIL,Ankle,Expected to be out until at least Mar 12
03/09/18,PG,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 13
03/09/18,SG,Terrance Ferguson,OKC,Head,Game Time Decision
03/09/18,PG,De'Aaron Fox,SAC,Back,Expected to be out until at least Mar 11
03/09/18,PF,Pau Gasol,SA,Shoulder,Game Time Decision
03/09/18,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Mar 11
03/09/18,SG,Rodney Hood,CLE,Back,Game Time Decision
03/09/18,SG,Andre Iguodala,GS,Wrist,Expected to be out until at least Mar 11
03/09/18,PG,Reggie Jackson,DET,Ankle,Expected to be out until at least Mar 13
03/09/18,SF,Stanley Johnson,DET,Back,Expected to be out until at least Mar 13
03/09/18,SG,Furkan Korkmaz,PHI,Foot,Expected to be out until at least Mar 11
03/09/18,PF,Skal Labissiere,SAC,Hip,Game Time Decision
03/09/18,C,Nerlens Noel,DAL,Coach's Decision,Expected to be out until at least Mar 11
03/09/18,PF,David West,GS,Arm,Expected to be out until at least Mar 11
03/09/18,PG,Delon Wright,TOR,Toe,Expected to be out until at least Mar 11
03/09/18,SF,Paul Zipser,CHI,Foot,Expected to be out until at least Mar 11
03/08/18,PF,Ryan Anderson,HOU,Hip,Expected to be out until at least Mar 11
03/08/18,C,Jordan Bell,GS,Ankle,Expected to be out until at least Mar 14
03/08/18,SF,DeAndre' Bembry,ATL,Abdomen,Expected to be out until at least Mar 11
03/08/18,SG,Antonius Cleveland,ATL,Ankle,Expected to be out until at least Mar 11
03/08/18,PG,Malcolm Delaney,ATL,Ankle,Expected to be out until at least Mar 11
