Date,Pos,Player,Team,Injury,Expected Return
02/13/18,SG,Patrick McCaw,GS,Wrist,Game Time Decision
02/12/18,PF,LaMarcus Aldridge,SA,Knee,Expected to be out until at least Feb 23
02/12/18,SG,Justin Anderson,PHI,Ankle,Game Time Decision
02/12/18,SF,Carmelo Anthony,OKC,Ankle,Game Time Decision
02/12/18,PG,Lonzo Ball,LAL,Knee,Game Time Decision
02/12/18,PG,J.J. Barea,DAL,Rest,Game Time Decision
02/12/18,SG,Marco Belinelli,PHI,Coach's Decision,Game Time Decision
02/12/18,SG,Devin Booker,PHO,Hip,Expected to be out until at least Feb 14
02/12/18,PG,Lorenzo Brown,TOR,Ankle,Game Time Decision
02/12/18,PG,Matthew Dellavedova,MIL,Ankle,Expected to be out until at least Mar 1
02/12/18,PG,Kris Dunn,CHI,Concussion,Expected to be out until at least Feb 14
02/12/18,PF,Draymond Green,GS,Finger,Expected to be out until at least Feb 14
02/12/18,PF,John Henson,MIL,Hamstring,Expected to be out until at least Feb 15
02/12/18,SF,Rondae Hollis-Jefferson,BKN,Groin,Expected to be out until at least Feb 22
02/12/18,PG,Demetrius Jackson,PHI,Hip,Game Time Decision
02/12/18,PG,Frank Jackson,NO,Foot,Expected to be out until at least Feb 28
02/12/18,SG,Joe Johnson,SAC,Coach's Decision,Game Time Decision
02/12/18,SG,Caris LeVert,BKN,Knee,Expected to be out until at least Feb 22
02/12/18,SG,DeAndre Liggins,NO,Thigh,Game Time Decision
02/12/18,SG,Wesley Matthews,DAL,Back,Game Time Decision
02/12/18,C,Salah Mejri,DAL,Neck,Game Time Decision
02/12/18,PF,Dirk Nowitzki,DAL,Ankle,Game Time Decision
02/12/18,C,Kelly Olynyk,MIA,Shoulder,Expected to be out until at least Feb 23
02/12/18,PG,Ricky Rubio,UTA,Hip,Expected to be out until at least Feb 14
02/12/18,SF,Tomas Satoransky,WAS,Head,Game Time Decision
02/12/18,PG,Tyler Ulis,PHO,Back,Expected to be out until at least Feb 14
02/12/18,PG,Russell Westbrook,OKC,Ankle,Game Time Decision
02/12/18,PF,Brandan Wright,HOU,Coach's Decision,Expected to be out until at least Feb 14
02/11/18,SF,OG Anunoby,TOR,Ankle,Game Time Decision
02/11/18,SG,Trevor Ariza,HOU,Hamstring,Game Time Decision
02/11/18,SF,Bruno Caboclo,SAC,Coach's Decision,Expected to be out until at least Feb 13
02/11/18,PF,Aaron Gordon,ORL,Hip,Expected to be out until at least Feb 14
02/11/18,PF,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Feb 22
02/11/18,PF,TJ Leaf,IND,Calf,Game Time Decision
02/11/18,SF,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Feb 23
02/11/18,PF,Markieff Morris,WAS,Illness,Game Time Decision
02/11/18,C,Jusuf Nurkic,POR,Back,Game Time Decision
02/11/18,SG,Iman Shumpert,SAC,Foot,Expected to be out until at least Feb 22
02/11/18,C,Nikola Vucevic,ORL,Hand,Expected to be out until at least Feb 14
02/10/18,C,Deyonta Davis,MEM,Knee,Expected to be out until at least Feb 14
02/10/18,PG,Jawun Evans,LAC,Abdomen,Expected to be out until at least Feb 14
02/10/18,PG,Tim Frazier,WAS,Face,Game Time Decision
02/10/18,PF,Jabari Parker,MIL,Rest,Expected to be out until at least Feb 13
02/10/18,SF,Chandler Parsons,MEM,Knee,Expected to be out until at least Feb 14
02/10/18,SG,Wayne Selden Jr.,MEM,Knee,Expected to be out until at least Feb 14
02/10/18,SG,C.J. Williams,LAC,Ankle,Expected to be out until at least Feb 14
02/09/18,PG,Reggie Jackson,DET,Ankle,Expected to be out until at least Mar 5
02/09/18,C,Joakim Noah,NY,Personal,Expected to be out until at least Feb 26
02/08/18,PG,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Feb 23
02/08/18,SG,Furkan Korkmaz,PHI,Foot,Expected to be out until at least Feb 23
02/08/18,PG,Frank Mason III,SAC,Heel,Expected to be out until at least Feb 22
02/08/18,SG,Rodney McGruder,MIA,Leg,Expected to be out until at least Feb 23
02/08/18,PF,Mirza Teletovic,MIL,Illness,Expected to be out until at least Feb 23
02/07/18,PF,Tyler Cavanaugh,ATL,Ankle,Expected to be out until at least Feb 23
02/07/18,PF,Paul Millsap,DEN,Wrist,Expected to be out until at least Mar 2
02/07/18,C,Mason Plumlee,DEN,Calf,Expected to be out until at least Feb 23
02/06/18,SG,Seth Curry,DAL,Lower Leg,Out for the season
02/06/18,PF,Kristaps Porzingis,NY,Knee,Out for the season
02/06/18,SG,Glenn Robinson III,IND,Ankle,Expected to be out until at least Feb 23
02/05/18,SG,Ron Baker,NY,Shoulder,Out for the season
02/05/18,PG,Darren Collison,IND,Knee,Expected to be out until at least Feb 26
02/04/18,PG,Shane Larkin,BOS,Knee,Expected to be out until at least Feb 23
02/04/18,C,Nerlens Noel,DAL,Thumb,Expected to be out until at least Feb 23
02/04/18,PG,Marcus Smart,BOS,Hand,Expected to be out until at least Feb 23
02/02/18,PF,Jordan Bell,GS,Ankle,Expected to be out until at least Feb 22
02/02/18,PG,Malcolm Brogdon,MIL,Quadriceps,Expected to be out until at least Mar 17
02/02/18,PF,Kevin Love,CLE,Hand,Expected to be out until at least Mar 30
02/02/18,SG,Terrence Ross,ORL,Knee,Expected to be out until at least Feb 24
02/01/18,PF,Skal Labissiere,SAC,Shoulder,Expected to be out until at least Feb 22
02/01/18,PG,Cameron Payne,CHI,Foot,Expected to be out until at least Feb 22
02/01/18,SG,C.J. Wilcox,POR,Knee,Expected to be out until at least Feb 15
01/30/18,PG,John Wall,WAS,Knee,Expected to be out until at least Mar 15
01/28/18,SG,Andre Roberson,OKC,Knee,Out for the season
01/27/18,PG,Mike Conley,MEM,Heel,Out for the season
01/27/18,SF,Rudy Gay,SA,Heel,Expected to be out until at least Feb 23
01/26/18,C,DeMarcus Cousins,NO,Achilles,Out for the season
01/26/18,PF,Tyler Lydon,DEN,Knee,Expected to be out until at least May 25
01/22/18,SG,Dion Waiters,MIA,Ankle,Out for the season
01/19/18,PF,Jon Leuer,DET,Ankle,Out for the season
01/18/18,PF,Harry Giles,SAC,Knee,Out for the season
01/16/18,SF,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Feb 23
01/14/18,SF,Thabo Sefolosha,UTA,Knee,Out for the season
01/10/18,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 15
12/11/17,PG,Patrick Beverley,LAC,Knee,Out for the season
12/07/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Apr 7
11/22/17,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 20
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
10/17/17,PG,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
09/25/17,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
