Date,Pos,Player,Team,Injury,Expected Return
01/31/18,SF,DeAndre' Bembry,ATL,Groin,Game Time Decision
01/31/18,C,Joel Embiid,PHI,Rest,Game Time Decision
01/31/18,PG,Markelle Fultz,PHI,Shoulder,Expected to be out until at least Feb 2
01/31/18,PF,Aaron Gordon,ORL,Hip,Game Time Decision
01/31/18,PF,Blake Griffin,DET,Coach's Decision,Game Time Decision
01/31/18,SF,Rondae Hollis-Jefferson,BKN,Groin,Game Time Decision
01/31/18,PG,Kyrie Irving,BOS,Quadriceps,Expected to be out until at least Feb 2
01/31/18,SG,Caris LeVert,BKN,Groin,Game Time Decision
01/31/18,PF,Kevin Love,CLE,Hand,Expected to be out until at least Jan 31
01/31/18,SG,C.J. Wilcox,POR,Knee,Game Time Decision
01/31/18,SG,C.J. Williams,LAC,Ankle,Game Time Decision
01/30/18,SG,Trevor Ariza,HOU,Hamstring,Expected to be out until at least Feb 9
01/30/18,SG,Ron Baker,NY,Shoulder,Expected to be out until at least Feb 2
01/30/18,PG,Lonzo Ball,LAL,Knee,Expected to be out until at least Feb 2
01/30/18,PG,J.J. Barea,DAL,Oblique,Game Time Decision
01/30/18,SG,Devin Booker,PHO,Ribs,Game Time Decision
01/30/18,SG,Avery Bradley,LAC,Groin,Expected to be out until at least Feb 3
01/30/18,SF,Dillon Brooks,MEM,Knee,Game Time Decision
01/30/18,PG,Mario Chalmers,MEM,Hamstring,Game Time Decision
01/30/18,C,Tyson Chandler,PHO,Rest,Game Time Decision
01/30/18,PF,Marquese Chriss,PHO,Ankle,Game Time Decision
01/30/18,SF,Dante Cunningham,NO,Back,Game Time Decision
01/30/18,C,Deyonta Davis,MEM,Knee,Game Time Decision
01/30/18,SF,James Ennis III,MEM,Calf,Expected to be out until at least Feb 1
01/30/18,PG,Jawun Evans,LAC,Abdomen,Expected to be out until at least Feb 3
01/30/18,SG,Eric Gordon,HOU,Back,Game Time Decision
01/30/18,PF,JaMychal Green,MEM,Ankle,Game Time Decision
01/30/18,SF,Tobias Harris,LAC,Coach's Decision,Expected to be out until at least Feb 3
01/30/18,PG,Frank Jackson,NO,Foot,Expected to be out until at least Feb 2
01/30/18,PF,Brice Johnson,DET,Coach's Decision,Expected to be out until at least Feb 1
01/30/18,PF,Skal Labissiere,SAC,Shoulder,Expected to be out until at least Feb 2
01/30/18,PG,Shane Larkin,BOS,Knee,Game Time Decision
01/30/18,C,Alex Len,PHO,Ankle,Game Time Decision
01/30/18,SF,Kevon Looney,GS,Illness,Expected to be out until at least Feb 2
01/30/18,C,Boban Marjanovic,LAC,Coach's Decision,Expected to be out until at least Feb 3
01/30/18,PF,Lauri Markkanen,CHI,Personal,Expected to be out until at least Feb 3
01/30/18,SG,Ben McLemore,MEM,Knee,Game Time Decision
01/30/18,SF,C.J. Miles,TOR,Knee,Expected to be out until at least Feb 1
01/30/18,PF,Nikola Mirotic,CHI,Lower Leg,Game Time Decision
01/30/18,C,Joakim Noah,NY,Personal,Expected to be out until at least Feb 2
01/30/18,SF,Chandler Parsons,MEM,Knee,Expected to be out until at least Feb 1
01/30/18,PG,Chris Paul,HOU,Groin,Expected to be out until at least Feb 1
01/30/18,PF,Zhou Qi,HOU,Elbow,Game Time Decision
01/30/18,C,Willie Reed,DET,Coach's Decision,Expected to be out until at least Feb 1
01/30/18,SG,Malachi Richardson,SAC,Ankle,Expected to be out until at least Feb 2
01/30/18,SG,Lance Stephenson,IND,Thigh,Game Time Decision
01/30/18,PG,John Wall,WAS,Knee,Expected to be out until at least Mar 15
01/30/18,PF,Marvin Williams,CHA,Ankle,Expected to be out until at least Feb 2
01/30/18,PF,Guerschon Yabusele,BOS,Ankle,Game Time Decision
01/29/18,PG,Eric Bledsoe,MIL,Ankle,Game Time Decision
01/29/18,SG,Seth Curry,DAL,Lower Leg,Expected to be out until at least Feb 13
01/29/18,PG,Kris Dunn,CHI,Concussion,Expected to be out until at least Feb 5
01/29/18,SG,Rodney Hood,UTA,Lower Leg,Expected to be out until at least Feb 2
01/29/18,SG,Furkan Korkmaz,PHI,Foot,Expected to be out until at least Feb 10
01/29/18,PF,Jabari Parker,MIL,Knee,Expected to be out until at least Feb 2
01/29/18,C,Mason Plumlee,DEN,Calf,Expected to be out until at least Feb 1
01/29/18,C,Cody Zeller,CHA,Knee,Expected to be out until at least Feb 2
01/28/18,PG,Cameron Payne,CHI,Foot,Game Time Decision
01/28/18,SG,Andre Roberson,OKC,Knee,Out for the season
01/27/18,PG,Mike Conley,MEM,Heel,Out for the season
01/27/18,SF,Rudy Gay,SA,Heel,Expected to be out until at least Feb 23
01/26/18,C,Willie Cauley-Stein,SAC,Knee,Expected to be out until at least Feb 2
01/26/18,C,DeMarcus Cousins,NO,Achilles,Out for the season
01/26/18,SG,John Holland,CLE,Shoulder,Expected to be out until at least Feb 22
01/26/18,PF,Tyler Lydon,DEN,Knee,Expected to be out until at least May 25
01/26/18,C,Nerlens Noel,DAL,Thumb,Expected to be out until at least Feb 13
01/26/18,PG,Marcus Smart,BOS,Hand,Expected to be out until at least Feb 9
01/23/18,PG,Austin Rivers,LAC,Heel,Expected to be out until at least Feb 5
01/23/18,SG,Glenn Robinson III,IND,Ankle,Expected to be out until at least Feb 11
01/22/18,PF,Jonathan Isaac,ORL,Ankle,Expected to be out until at least Feb 8
01/22/18,SG,Dion Waiters,MIA,Ankle,Out for the season
01/20/18,PF,Jordan Bell,GS,Ankle,Expected to be out until at least Feb 3
01/19/18,PF,Jon Leuer,DET,Ankle,Out for the season
01/18/18,PF,Harry Giles,SAC,Knee,Out for the season
01/17/18,SF,Kawhi Leonard,SA,Quadriceps,Expected to be out until at least Feb 1
01/16/18,SF,Dorian Finney-Smith,DAL,Knee,Expected to be out until at least Feb 23
01/14/18,SF,Thabo Sefolosha,UTA,Knee,Out for the season
01/11/18,PG,Frank Mason III,SAC,Heel,Expected to be out until at least Feb 9
01/11/18,SG,Rodney McGruder,MIA,Leg,Expected to be out until at least Feb 2
01/10/18,SF,Gordon Hayward,BOS,Ankle,Expected to be out until at least Apr 15
01/10/18,PF,Paul Millsap,DEN,Wrist,Expected to be out until at least Feb 23
01/04/18,PG,Reggie Jackson,DET,Ankle,Expected to be out until at least Feb 23
12/23/17,C,Nikola Vucevic,ORL,Hand,Expected to be out until at least Feb 3
12/14/17,PF,Mirza Teletovic,MIL,Illness,Expected to be out until at least Feb 1
12/11/17,PG,Patrick Beverley,LAC,Knee,Out for the season
12/07/17,C,Alexis Ajinca,NO,Knee,Expected to be out until at least Apr 7
11/30/17,SG,Terrence Ross,ORL,Knee,Expected to be out until at least Feb 3
11/22/17,SF,Solomon Hill,NO,Hamstring,Expected to be out until at least Feb 20
11/15/17,PF,Okaro White,MIA,Foot,Expected to be out until at least Feb 7
11/07/17,PG,Brandon Knight,PHO,Knee,Out for the season
10/19/17,PG,Jeremy Lin,BKN,Knee,Out for the season
10/17/17,PG,Dante Exum,UTA,Shoulder,Expected to be out until at least Mar 1
10/09/17,SG,Sheldon Mac,WAS,Achilles,Expected to be out until at least Apr 11
09/25/17,PF,Alan Williams,PHO,Knee,Expected to be out until at least Mar 15
