Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.08257983970406907,1
Dennis Schroder,atl,2574,78,32.28089887640449,2.007177247191011,-2.412324466292135,1
Dewayne Dedmon,atl,1872,78,23.93324790307549,-1.0073590400745576,1.6209437558247903,1
Ersan Ilyasova,atl,2002,77,25.960996240601503,0.5749515789473684,-0.5449795864661654,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.238964992389647,-0.395446499238965,0.8468858828006087,1
Kent Bazemore,atl,2106,78,28.040198564722388,-0.7599758700696055,1.185199680974478,1
Luke Babbitt,atl,0,0,8.760701409373977,-0.35721837266470013,-1.3723682743362833,1
Malcolm Delaney,atl,1092,78,17.01815526892188,-2.086136967632027,-1.4512143100511075,1
Marco Belinelli,atl,1800,75,23.527353566595785,0.6313245940460082,-2.4489365358592696,1
Mike Muscala,atl,1404,78,17.70576838397182,-1.035393857331572,0.2676515852047556,1
Miles Plumlee,atl,980,77,15.54157820240623,-2.8842286624203823,0.5758702229299363,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7689497058823531,-0.6500898039215686,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.07080283499170813,-1.939905804311774,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.546218487394958,-2.294974126984127,-2.4535655555555556,1
Allen Crabbe,bkn,2340,78,29.335800240673887,-0.2595910348977136,-0.8632482250300842,1
Caris LeVert,bkn,1728,72,26.09909713120722,-0.5995045259938838,0.22905061162079512,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.0683459783913567,-1.066766506602641,1
DeMarre Carroll,bkn,1496,68,26.796824796824797,-0.26267168304668304,0.47711074938574943,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.172390109034268,-0.8607964174454827,1
Jarrett Allen,bkn,936,78,14.78749512543871,-2.5710346678798905,0.8089791628753412,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9624177142857143,0
Joe Harris,bkn,434,77,18.610295256684324,0.08899098893949249,-1.0297281067013664,1
Quincy Acy,bkn,936,78,16.409356725146196,-2.427118301435407,-0.4510633971291866,1
Rondae Hollis-Jefferson,bkn,1825,73,27.619756388267103,-0.9827770262216925,1.379555303933254,1
Sean Kilpatrick,mil,780,78,10.167553191489361,-1.734399268617021,-2.732936768617021,1
Spencer Dinwiddie,bkn,385,77,21.312366316535197,1.9836235207967194,-0.9927967193907441,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.86358203410475,0.3049759439707674,1
Trevor Booker,phi,1794,78,20.608124253285542,-1.2354713709677418,1.3276636648745517,1
Tyler Zeller,bkn,780,78,14.194982078853046,-1.9449472222222222,0.3105063620071684,1
Al Horford,bos,2464,77,32.46163645531994,1.4865593035908597,2.7697480141458106,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.88714990385419,-3.2994495861550033,1.713997554552295,1
Daniel Theis,bos,624,78,10.992054800403702,-1.699815327793167,1.3686057248384116,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.809982079207921,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.9596391263057935,0.3936152991452992,-0.20171401709401712,1
Jaylen Brown,bos,2106,78,30.128561253561255,-1.039018205128205,0.5074417094017094,1
Jayson Tatum,bos,1388,78,27.460984647961887,-0.02994060349391212,1.2548655108523028,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.024539271653543,-0.9233548031496063,1
Kyrie Irving,bos,2550,75,33.05629199643907,5.277492212899842,-0.7330360251704248,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.594175001046153,-1.0384384023099134,0.010959384023099133,1
Marcus Smart,bos,2280,76,30.26907723608643,-1.5751635658914727,1.3453702934662237,1
Semi Ojeleye,bos,234,78,8.345164410058027,-2.7995932301740813,-0.749534090909091,1
Shane Larkin,bos,0,0,4.546548135605179,-1.2571952037252618,-1.0489724679860304,1
Terry Rozier,bos,1326,78,21.11069236878204,-0.3267448992852502,0.6551505847953217,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.7608563781321185,0
Dwayne Bacon,cha,624,78,11.374921301154249,-3.992204354669465,-0.6750693599160545,1
Dwight Howard,cha,2044,73,29.675685832393835,-2.491930975197294,2.2793728297632474,1
Frank Kaminsky,cha,1872,78,23.471692599897725,-0.3289338319088319,-0.3431334757834758,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.297998749218262,0.7780827243589744,0.1814241666666667,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.113207547169811,-1.7792452830188676,0.781132075471698,1
Kemba Walker,cha,2618,77,34.49614467408585,4.509474695283519,-1.095920402755697,1
Malik Monk,cha,1326,78,15.431754519989815,-1.9152564600840336,-2.4799759978991602,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.7929851888667991,1
Marvin Williams,cha,2340,78,27.194194554396066,1.0321738035264485,0.6823279282115869,1
Michael Carter-Williams,cha,980,70,14.91100550112301,-2.5471151362260342,1.6896097880928356,1
