Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.978801169590644,-3.951105372807018,0.2529909539473684,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.4529773079906907,-2.0673923778122574,0
Dewayne Dedmon,atl,1872,78,24.62395309882747,-1.3955760050251258,1.8992324874371858,1
Ersan Ilyasova,phi,2002,77,25.30173722381515,0.008017439703153982,-0.18182878014842302,1
Jeremy Evans,atl,0,0,0.04950495049504951,-1.842529801980198,-0.0589266603960396,1
John Collins,atl,1560,78,23.024169543248785,-0.6863199909950473,1.4560144304367404,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.852118130187855,0.8968039536915686,0
Luke Babbitt,mia,0,0,8.415226337448562,-0.8874823744855969,-1.4646901522633746,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3286166446499337,0
Marco Belinelli,phi,1800,75,24.20489645489645,0.4882169552364865,-2.1901723817567564,1
Mike Muscala,atl,1404,78,19.179591199875176,-0.3991333885941645,0.38601608090185674,1
Miles Plumlee,atl,980,77,15.533025616109265,-3.627570386266094,1.0976178469241773,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6402858823529411,1
Quinn Cook,gsw,0,0,11.788437775816417,0.33389752030008824,-2.242244660194175,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,12.93368841199492,-2.039071868439468,-2.3326426172148356,1
Allen Crabbe,bkn,2340,78,29.5056914712878,-0.14902152140672784,-1.2605193233944956,1
Caris LeVert,bkn,1728,72,25.7487922705314,-0.2171817748917749,-0.31861569264069267,1
D'Angelo Russell,bkn,2310,77,26.9317191283293,1.1557095641646489,-1.3142351694915255,1
DeMarre Carroll,bkn,1496,68,28.39603353097526,0.289242723880597,-0.12256108208955224,0
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.1150460294117648,0
Jarrett Allen,bkn,936,78,17.790021433490406,-1.6206978643886811,0.9892515216230645,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9909891428571429,0
Joe Harris,bkn,434,77,21.321143069609324,0.6712389161554192,-1.4217145603271981,1
Quincy Acy,bkn,936,78,17.263229308005428,-2.136590267707752,-0.24943307306190743,1
Rondae Hollis-Jefferson,bkn,1825,73,27.700196566636095,-1.1165672274275982,1.2496140545144807,1
Sean Kilpatrick,chi,780,78,10.777585610515393,-1.60552565913371,-3.215977824858757,1
Spencer Dinwiddie,bkn,385,77,24.413978192971626,1.631380506929249,-1.5175798687089717,1
Timofey Mozgov,bkn,1404,78,15.488567104348183,-4.111270284697509,0.0502790628706999,1
Trevor Booker,ind,1794,78,18.830901608679387,-1.162213611111111,0.8731312654320987,1
Tyler Zeller,mil,780,78,14.467607137723567,-1.6460291720569211,-0.22165258732212165,1
Al Horford,bos,2464,77,31.755167340934168,0.8368135343876425,2.745934847370357,0
Andrew White,atl,0,0,4.107287259050306,-3.263389915373766,-1.539007574047955,1
Aron Baynes,bos,1326,78,17.891292735042732,-3.52748359375,1.9067722656250001,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09459782178217821,0
Guerschon Yabusele,bos,390,78,5.4300300565770865,-0.1772772984441301,-0.03465728429985856,1
Jaylen Brown,bos,2106,78,30.026341181011194,-0.8811952720957159,0.3112930142802007,1
Jayson Tatum,bos,1388,78,28.374507501978883,-0.708275338189386,1.14666699618453,0
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.735632183908046,-2.9290792241379315,-0.6142486896551724,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.401183730974907,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.681873455458362,-0.5925870582120583,-0.36414407484407485,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0770760406811732,0
Semi Ojeleye,bos,234,78,11.397528171573974,-3.2099105597964375,-0.35637293256997454,1
Shane Larkin,bos,0,0,8.120100069853956,-1.675004705882353,-0.5987301988400995,1
Terry Rozier,bos,1326,78,24.011410205312156,0.6030448784376246,0.7443111797528897,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.43809849157054126,1.9128943212067435,0
Dwayne Bacon,cha,624,78,11.205167291449547,-4.107230626545754,-0.9895639736191262,0
Dwight Howard,cha,2044,73,30.10758841856888,-1.8622332818400273,1.83415976656368,1
Frank Kaminsky,cha,1872,78,23.330662326280205,0.07378479404031552,-0.9885886941279579,1
Isaiah Hicks,nyk,0,0,3.4248062015503877,-3.155864898255814,-0.9280987790697676,1
Jeremy Lamb,cha,1569,76,23.86840432294978,0.9718219214876033,-0.3400736776859504,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.68625678119349,-2.0550632911392404,0.5373417721518987,1
Kemba Walker,cha,2618,77,34.36748917539878,4.965153405524168,-1.7312623352165726,1
Malik Monk,cha,1326,78,14.653916211293259,-1.6027004980842912,-2.9096070114942525,1
Marcus Paige,cha,0,0,0.2821497120921305,-0.5805423320537427,-1.8444751439539346,1
Marvin Williams,cha,2340,78,26.675689680962453,0.6760016240357288,0.4053336378400325,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.1929521348314607,1.5856953558052433,0
Michael Kidd-Gilchrist,cha,1769,61,25.880058187261575,-1.7676066275532374,0.6080923728813559,1
Nicolas Batum,cha,1836,54,31.82039747016328,0.8203872026251026,0.40062225184577527,1
Treveon Graham,cha,390,78,12.903225806451616,-0.6229429677419355,-0.46530138709677415,0
Antonio Blakeney,chi,0,0,6.375016164489848,-2.8581798525798527,-2.746134950859951,0
Bobby Portis,chi,1404,78,21.324825488976433,0.6775979680696661,-0.6649551282051283,1
Cameron Payne,chi,488,61,15.333560833560835,-0.46842622622622626,-0.814665915915916,1
Cristiano Felicio,chi,1248,78,16.651277422938072,-1.949469891696751,0.24420133574007222,1
David Nwaba,chi,0,0,17.562007480843956,-2.038389829683698,0.7388473406326036,1
Denzel Valentine,chi,1716,78,26.204364036733978,-0.5288658188824663,-0.05586458574181117,0
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6632973379174852,-1.3785716110019646,1
Jerian Grant,chi,1895,78,22.90510714142131,0.06442611798287345,-1.3701492150333014,1
Justin Holiday,chi,1872,78,30.186652263266062,-1.0168252858723719,-0.20547484323127999,1
