Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.201492537313431,-1.7235340771084338,-0.37331866265060243,1
Dennis Schroder,atl,2574,78,32.81364073006724,1.3578727294117647,-1.9766324494117649,0
Dewayne Dedmon,atl,1872,78,24.28571428571429,-2.3286533139534886,2.726250169767442,1
Ersan Ilyasova,atl,2002,77,25.28721174004193,-0.40615954823529415,-0.13146996941176467,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,19.823394495412845,-1.8478457999999998,0.26866651395348834,1
Kent Bazemore,atl,2106,78,27.5513698630137,-1.3640062511627906,0.09210484883720928,1
Luke Babbitt,atl,0,0,2.398026315789474,-0.7486016039534883,-0.6265367411627907,1
Malcolm Delaney,atl,1092,78,16.165929203539825,-2.690061246511628,-0.9865837023255815,1
Marco Belinelli,atl,1800,75,24.74438202247191,-0.6125763837209303,-2.1974816837209303,1
Mike Muscala,atl,1404,78,18.484848484848484,-0.9927822860465116,0.4124745232558139,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.976284584980236,-1.6929512457831326,-0.6366929060240963,1
Quinn Cook,gsw,0,0,0.00398406374501992,0.2657224824337349,-1.6826790939759033,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,4.93050193050193,-2.5947850211764707,-2.3025222729411765,1
Allen Crabbe,bkn,2340,78,28.633190883190885,0.18454640465116276,-1.8542632813953488,1
Caris LeVert,bkn,1728,72,25.40934065934066,0.0415680976744186,-0.3261903372093023,1
D'Angelo Russell,bkn,2310,77,29.606164383561644,1.6579776837209301,-1.531971,1
DeMarre Carroll,bkn,1496,68,23.680555555555557,-0.37246555813953486,0.6859064325581394,1
Isaiah Whitehead,bkn,780,78,10,-1.5397489,-1.0484626,1
Jarrett Allen,bkn,936,78,12.399092970521542,-2.7203129929411762,-0.042005077647058825,1
Jeremy Lin,bkn,1752,73,24.09090909090909,0.13814606987951805,-0.6189658457831325,0
Joe Harris,bkn,434,77,8.04070407040704,-1.2379131694117647,-1.4565541694117647,1
Quincy Acy,bkn,936,78,12.417752442996743,-1.6994074581395349,-0.40623132558139535,1
Rondae Hollis-Jefferson,bkn,1825,73,24.790345821325648,-0.9602276209302326,1.8210718976744187,1
Sean Kilpatrick,bkn,780,78,10,-0.0381365,-2.4471369,0
