Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.08257983970406907,1
Dennis Schroder,atl,2574,78,32.272901641859754,1.7126970845481049,-2.546902361516035,1
Dewayne Dedmon,atl,1872,78,23.93015521064302,-1.2128743902439025,1.668753804878049,1
Ersan Ilyasova,atl,2002,77,25.878492935635794,0.6126260596546311,-0.35150930141287284,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.33860610806578,-0.30259725920125286,0.8366546985121377,1
Kent Bazemore,atl,2106,78,27.920603221685436,-0.8397341360626128,1.0995690848886213,1
Luke Babbitt,atl,0,0,8.760701409373977,-0.4080541642084563,-1.3723682743362833,1
Malcolm Delaney,atl,1092,78,16.781721384205856,-2.0466058562555456,-1.436668677905945,1
Marco Belinelli,atl,1800,75,23.5674540067295,0.5560039464653397,-2.446759231297186,1
Mike Muscala,atl,1404,78,18.200704955421937,-0.8710150269541779,0.3443561320754717,1
Miles Plumlee,atl,980,77,15.468026460859976,-2.9323521499448733,0.574939084895259,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7689497058823531,-0.6520505882352942,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.07080283499170813,-1.956987064676617,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.304983388704319,-2.550222093023256,-2.4095453488372094,1
Allen Crabbe,bkn,2340,78,29.099866682826324,-0.11456777706598335,-0.8932213645099295,1
Caris LeVert,bkn,1728,72,25.944212548863714,-0.4472156976744186,0.34922335271317834,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.108321968787515,-1.0267905162064828,1
DeMarre Carroll,bkn,1496,68,26.59164678666956,-0.5421792452830189,0.41420709173715026,0
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.172390109034268,-0.8386780373831775,1
Jarrett Allen,bkn,936,78,14.512782723772856,-2.632788354186718,0.9189298363811356,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9576558095238095,0
Joe Harris,bkn,434,77,18.452817024245597,-0.009401938775510276,-0.9742123129251701,1
Quincy Acy,bkn,936,78,15.951394779002921,-2.627401484308736,-0.3903592027141645,1
Rondae Hollis-Jefferson,bkn,1825,73,27.4132110579479,-0.9192549558080809,1.5270794191919193,1
Sean Kilpatrick,mil,780,78,10.141010575793183,-1.582524662162162,-2.6913087162162164,1
Spencer Dinwiddie,bkn,385,77,20.771313506815364,2.20114333952912,-1.1131375464684017,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.86358203410475,0.3049759439707674,1
Trevor Booker,phi,1794,78,20.883965496868722,-1.1864341117216115,1.2762570054945055,1
Tyler Zeller,bkn,780,78,14.3041403041403,-1.8983160256410252,0.3693453296703296,1
Al Horford,bos,2464,77,32.31241374300865,1.4653235127478754,2.8236242776203966,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.913711053245937,-3.2863077220077224,1.765253088803089,1
Daniel Theis,bos,624,78,10.730047003250473,-1.9371045062320227,1.238638542665388,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.809982079207921,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.983250933306428,0.46683524871355064,-0.19863241852487137,1
Jaylen Brown,bos,2106,78,30.058218431946216,-1.1889278237729155,0.49258438793613246,1
Jayson Tatum,bos,1388,78,27.548194447959105,-0.041870402611534255,1.3097611262241566,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.022964468503937,-0.9249296062992126,1
Kyrie Irving,bos,2550,75,32.953080348242175,5.62467446866485,-0.8227791280653951,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.7003367003367,-1.3373106060606061,0.060996767676767684,1
Marcus Smart,bos,2280,76,30.38345027285889,-1.5497405251141552,1.3375221175799088,1
Semi Ojeleye,bos,234,78,8.614418699810752,-2.6928857142857145,-0.7541479591836735,1
Shane Larkin,bos,0,0,4.522855832441523,-1.0348704739336494,-1.103041883886256,1
Terry Rozier,bos,1326,78,21.018841732565935,-0.19789429912810194,0.6343908450704225,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.717803986332574,0
Dwayne Bacon,cha,624,78,11.374921301154249,-3.992204354669465,-0.7226034627492129,1
Dwight Howard,cha,2044,73,29.437860385228806,-2.3207449461722485,2.2141192583732057,1
Frank Kaminsky,cha,1872,78,23.564870135258484,-0.32062964899178487,-0.39332292755787895,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.581330156282853,0.7656518308921438,0.10241125166444742,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.113207547169811,-1.7792452830188676,0.7754716981132075,1
Kemba Walker,cha,2618,77,34.447106848566705,4.5641093486805175,-1.1016293093767546,1
Malik Monk,cha,1326,78,15.478723404255321,-2.009068244680851,-2.5239756914893623,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6788519980119284,-1.793581610337972,1
Marvin Williams,cha,2340,78,27.174801942243803,0.6001940199335548,0.6758383720930232,1
Michael Carter-Williams,cha,980,70,14.981203007518799,-2.7385169473684208,1.5598982105263157,1
Michael Kidd-Gilchrist,cha,1769,61,27.28876484139642,-1.4822096856725147,1.452719700292398,1
Nicolas Batum,cha,1836,54,32.106415094339624,-0.25337735849056603,0.4309096305031446,1
Treveon Graham,cha,390,78,10.73003740445601,-0.590445665961945,-0.4127031183932347,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.7957071644042233,1
Bobby Portis,chi,1404,78,19.575552825552823,0.15565456081081086,-0.6965897381756756,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.014112038140645,-1.8829747318235996,0.21682818831942785,1
David Nwaba,chi,0,0,13.446007816862087,-1.791617336683417,0.7109139740368509,1
Denzel Valentine,chi,1716,78,26.692517406257863,-0.5963633587786259,-0.014485378743394001,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,22.58299704062416,-0.21156518361581922,-1.210348622881356,1
Justin Holiday,chi,1872,78,31.57320273990141,-0.5076710498687664,0.08722188976377954,1
Kris Dunn,chi,2184,78,29.019331713863455,-1.427287554996857,1.2472243243243244,1
Lauri Markkanen,chi,1404,78,26.527997062603266,-0.7334770286396182,-1.2204606503579953,1
Nikola Mirotic,chi,1925,77,25.027061364502607,1.906340334773218,-0.3526657127429805,0
Paul Zipser,chi,1404,78,16.39505123483024,-4.632817265193371,-0.23391233885819523,1
Quincy Pondexter,chi,0,0,2.5806426755028125,-2.543372693997072,-0.729296859443631,1
Robin Lopez,chi,2156,77,28.369566436704247,-1.5864583038869258,0.31708483510011776,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.29471938613861387,-1.4717328712871287,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.25434365491651195,0.6421064471243042,1
Cedi Osman,cle,0,0,2.761898880105402,-1.8831740447957839,-0.5955196541501976,1
Channing Frye,cle,936,78,11.90836978520598,-0.6621378468368478,-0.4065985016648169,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9520298691860466,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.10639554339481,-0.9634018572469045,0.10752964311726147,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.9033886511024642,0.10342522697795072,0
Isaiah Thomas,cle,1170,39,28.90936195587359,4.408320393559928,-3.9125805903398927,1
Jae Crowder,cle,2028,78,25.865274151436033,-0.2746328981723238,-0.7847718994778069,1
Jeff Green,cle,234,78,15.619943019943022,-0.5197541666666666,-1.3715720797720798,1
Jose Calderon,cle,576,72,13.017571059431525,-0.5779869670542634,-1.6655858042635658,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,,0,0,2.022983325822443,-2.8985553627760257,-1.7592710567823344,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.630530417295123,3.004205177696078,-1.1875470588235295,1
Kyle Korver,cle,1386,77,20.85844062947067,1.4722631974248928,-2.1142145565092987,1
LeBron James,cle,2695,77,36.457077856420625,7.593944135490394,1.9766529575328615,1
Richard Jefferson,den,0,0,0.5844155844155843,-2.326494196428571,-1.2673086607142854,1
Tristan Thompson,cle,2028,78,22.90958904109589,-0.906273401826484,0.1555372146118721,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,17.047901189553805,-0.32355143338954473,-0.49206610455311983,1
Dirk Nowitzki,dal,1875,75,25.111339781848116,0.20001210493046775,0.1585820480404551,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.063393434343434,-0.17506052188552187,0
Dwight Powell,dal,390,78,13.028319615138875,0.1004520520915549,1.2981440410418312,1
Harrison Barnes,dal,2695,77,34.84312811669851,-0.315360746492986,-0.8731377254509017,1
J.J. Barea,dal,1440,72,22.041025001558697,1.9941018766756033,-2.2021447721179626,1
Jeff Withey,,0,0,0.28218923933209644,-2.55536280148423,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.00796812749003984,-2.147588844621514,-0.46818349601593623,1
Josh McRoberts,dal,0,0,0.01789264413518887,-2.229261829025845,0.2183335188866799,1
Maxi Kleber,dal,234,78,11.841024230337206,-1.308905852417303,0.09423240033927063,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.2180754482758624,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.827131523075206,-2.552190074309979,4.23433635881104,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.260613332392275,0.00474322205361659,-0.274113277693475,1
Yogi Ferrell,dal,1560,78,25.884641952567346,-0.024038351776354105,-0.607039574839837,1
Darrell Arthur,den,365,73,5.285082872928177,-2.214773480662983,0.39785911602209945,1
Emmanuel Mudiay,den,1440,72,19.911037176334446,-1.1867484304932736,-2.1092294170403587,1
Gary Harris,den,2356,76,33.808579668348955,2.459674109589041,-0.8692104657534245,1
Jamal Murray,den,1872,78,27.955078097190782,1.1447683012259193,-1.8567610916520725,1
Jameer Nelson,nop,1500,75,21.367521367521366,-1.4129870384615386,-1.591905769230769,1
Juan Hernangomez,den,780,78,10.637241035027873,-0.4244111032531825,-0.7484045261669025,1
Kenneth Faried,den,760,76,12.395805443998213,0.13113488499452355,-0.4448114457831325,1
Malik Beasley,den,390,78,7.153292181069959,-2.0414120370370368,-1.6509706597222225,1
Mason Plumlee,den,1560,78,20.1981409986643,-1.251836046511628,2.6735596024006,1
Monte Morris,den,0,0,0.01789264413518887,-0.8629372067594433,-1.7077421471172962,1
Nikola Jokic,den,2340,78,30.577621235711845,3.3107001291155584,2.576603615235636,1
Paul Millsap,den,2541,77,31.38621794871795,0.2896869230769231,1.8413311282051281,0
Trey Lyles,den,234,78,12.944444444444445,0.4989662006578947,-0.7900376233552632,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2304357569721116,-0.03070099402390438,1
Will Barton,den,1778,77,28.548267898383372,1.0317730658198616,-0.4635545034642032,1
Wilson Chandler,den,1764,63,30.225105395601165,-0.837313754534462,-0.6901685006045949,1
Andre Drummond,det,2340,78,31.913771224847423,0.47551392078071186,4.71892411021814,1
Anthony Tolliver,det,1170,78,17.824686587481064,-0.005514459788789622,-0.4895477660438668,1
Avery Bradley,det,2432,76,31.611541570552635,-1.1859475276512685,-1.1967467469095643,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.64543838862559,-1.1271488941548182,0.6852793838862559,1
Dwight Buycks,det,0,0,2.947061191626409,-0.4128275040257649,-1.6605126409017714,1
Eric Moreland,det,128,64,6.579386437029062,-2.2850376749192676,2.140150699677072,1
Henry Ellenson,det,234,78,3.768982229402262,-3.2996051696284328,-0.1292952342487884,1
Ish Smith,det,1716,78,21.7938734455011,-0.9955690197512802,-0.596804279444038,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.302013286163522,0
Langston Galloway,det,1560,78,17.31692135229217,0.18918249749247742,-1.3596503510531597,1
Luke Kennard,det,658,78,13.103487470937742,-1.504633815551537,-0.7439525316455697,1
Reggie Bullock,det,350,70,14.52007918552036,0.3337744485294116,-0.05054103860294118,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-1.891017324246772,0
Stanley Johnson,det,1872,78,26.252738052136134,-2.0511477190441707,1.0240356263577117,1
Tobias Harris,det,2387,77,32.26657458563536,1.981684861878453,-0.7487931767955801,1
Andre Iguodala,gsw,1848,77,25.546372977532396,-0.3833775017253278,0.9267525534851623,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,4.98804780876494,-2.195639143426295,0.043195717131474104,1
David West,gsw,912,76,12.523041136141039,-0.22497840352595505,3.2447727228207643,1
Draymond Green,gsw,2496,78,31.88396111786148,1.3532289185905226,3.4417818043742403,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.38601736566186,-1.0351778505897773,1.3554145478374835,1
Jordan Bell,gsw,276,78,9.555986218776917,-0.2861279069767442,2.8927953972868217,1
Kevin Durant,gsw,2244,66,34.45425226109514,4.102992133492253,1.3688749999999998,1
Kevon Looney,gsw,216,72,5.491470223325061,-1.5592911910669973,1.175113771712159,1
Klay Thompson,gsw,2574,78,33.736008447729674,2.2060243664202748,-1.9817832629355858,0
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.811141804788214,0.32958770718232044,-2.942594843462247,1
Omri Casspi,gsw,876,73,14.3687707641196,-0.6344214418604651,0.28189455813953485,1
Patrick McCaw,gsw,780,78,13.513333959340814,-1.4806968777876894,-0.5470566012488849,1
Shaun Livingston,gsw,1248,78,16.060580021482274,-1.9448297462406015,-0.5298958176691729,1
Stephen Curry,gsw,2574,78,32.7002379264959,9.377783345145287,-0.8070489369241673,0
Zaza Pachulia,gsw,1386,77,16.294951558485778,-1.1934450970377937,2.0102492849846785,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.19093851132686,6.040182605177994,0.7694245954692557,1
Clint Capela,hou,1848,77,25.309729675002533,0.10709372785258675,2.388422856130404,1
Demetrius Jackson,hou,0,0,0.5874777975133215,-1.0595936438721136,-1.4559670515097691,1
Eric Gordon,hou,2130,71,31.95219700627716,1.3462362098623855,-2.7053004300458716,1
Isaiah Taylor,atl,0,0,7.326684437907896,-2.01266473710819,-1.679454701718908,1
James Harden,hou,2730,78,35.94322820037106,9.273119367588931,-0.03859105025409374,0
Luc Mbah a Moute,hou,1322,77,21.546559771153266,-2.1186345528455286,1.4938714995483289,0
Nene,hou,1184,74,16,-2.0723569,1.6948869,0
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.300441427228254,0.8382904599129894,-1.2241578309509014,1
Tarik Black,hou,624,78,8.780487804878048,-2.5199365243902436,1.1297556707317074,0
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.62136684996072,0.9440967484008529,0.4842239872068231,1
Troy Williams,hou,624,78,7.876692456479691,-2.4197605415860735,0.009760928433268857,0
Al Jefferson,ind,876,73,12.327945776850884,-2.1262022627737225,0.4141148175182482,1
Alex Poythress,ind,0,0,0.5885580852305896,-1.6482286339754817,-0.5955339141856393,1
Bojan Bogdanovic,ind,1716,78,28.491055045871562,0.4077526949541285,-2.5287364965596333,1
Cory Joseph,ind,1950,78,25.39641625596372,-0.5579011943189154,-0.6868186571981924,1
Darren Collison,ind,1850,74,28.584982384028184,2.404097886083382,-1.5670285085143862,1
Domantas Sabonis,ind,1560,78,23.034773445732352,-0.9368109246575342,0.25685010273972597,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.2909088291746644,0.14928675623800383,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,4.772222222222222,-0.8839553472222224,-2.317527638888889,1
Lance Stephenson,ind,1782,77,23.402073503023857,-1.8086398841961853,-0.5709006130790191,1
Myles Turner,ind,2464,77,30.164265606888552,-0.9161158469945355,1.9359482581967211,0
Thaddeus Young,ind,2156,77,31.0426159206647,0.04348313186813188,0.8808047802197801,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.82947976878613,3.5404379190751447,0.3505607225433526,1
Austin Rivers,lac,2310,77,31.84003312863607,0.6653454751131221,-1.8950818681318682,0
Blake Griffin,lac,2312,68,34.2074521651561,2.874718391238671,0.12468134441087615,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.2996458178438661,1.2408845724907063,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.38898250883392227,-0.9935849234393404,0
DeAndre Jordan,lac,2496,78,32.47004429678848,0.4677439645625693,2.012212873754153,1
Jawun Evans,lac,0,0,9.86929403322846,-2.586757345173042,-1.019728597449909,1
Lou Williams,lac,2028,78,29.880317135094206,4.919988650839606,-3.1138970179502024,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,24.14923265229263,-0.7671970624235007,-1.855201958384333,1
Montrezl Harrell,lac,390,78,8.91943465083194,-0.22285751840168241,0.04469815983175605,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7991498800959231,0.36648489208633095,0
Sam Dekker,lac,1420,71,17.391749545503153,-1.4214141963426372,-0.5608001924927813,1
Sindarius Thornwell,lac,390,78,9.628032875633643,-2.4273022072936663,0.5324496641074856,1
Tyrone Wallace,lac,0,0,4.116809116809117,-0.6850363162393163,-1.0229477777777778,1
Wesley Johnson,lac,637,78,17.673198100992664,-2.3966967522658615,2.0693646903323266,1
Willie Reed,lac,1078,77,12.485795454545455,-1.6115899393939395,0.30820206060606065,1
Andrew Bogut,,972,54,15.284916201117317,-3.273760055865922,3.858842597765363,1
Brandon Ingram,lal,2340,78,33.376140543985166,-2.209823335167859,-0.2589228398458998,1
Briante Weber,hou,0,0,1.680441898527005,-1.4636181669394437,-0.22606144026186578,1
Brook Lopez,lal,1925,77,23.263096473029044,0.03837601659751038,0.6895676348547718,1
Corey Brewer,lal,390,78,8.39683026584867,-2.7977094069529658,0.755705572597137,1
Ivica Zubac,lal,936,78,11.404943287624851,-3.006759590316573,0.5468921787709498,1
Jordan Clarkson,lal,1560,78,21.85909893992933,0.6028893639575972,-2.5961395759717316,1
Josh Hart,lal,390,78,12.756028719980195,-1.55927924610052,-0.2355280329289428,1
Julius Randle,lal,1848,66,24.70084745762712,-0.6711468573446328,0.29125649717514124,1
Kentavious Caldwell-Pope,lal,2508,76,33.532695602512845,0.10884778519417479,0.03531856796116505,1
Kyle Kuzma,lal,1213,78,26.92271997144387,-0.4556126450116009,-1.3333232598607887,1
Larry Nance Jr.,lal,1520,76,20,-1.2468913,1.7824048,1
Lonzo Ball,lal,2340,78,32.51671977372812,-1.280538405356056,1.3893995130858183,1
Luol Deng,lal,1540,77,19.822612085769983,-1.0668720272904484,0.4445575048732943,1
Thomas Bryant,lal,234,78,2.9881422924901186,-3.183368675889328,0.1488056324110672,1
Tyler Ennis,lal,936,78,11.45764972655729,-1.3274341036414565,-0.9218128851540617,1
Andrew Harrison,mem,1560,78,20.366946347471327,-1.34569733276884,-0.4610983911939035,1
Ben McLemore,mem,1825,73,21.560364906832298,-1.6440021763392858,-1.3025372209821426,1
