Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.835922972972973,-0.24878812741312745,1
Dennis Schroder,atl,2574,78,32.69060773480663,1.982286602209945,-2.4479800414364643,1
Dewayne Dedmon,atl,1872,78,24.000000000000004,-2.6153578910614526,2.099822136871509,1
Ersan Ilyasova,atl,2002,77,25.71566164154104,-0.9308448911222782,-0.10188082077051927,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.08931185944363,-1.717008345534407,0.22592686676427523,1
Kent Bazemore,atl,2106,78,27.685939553219445,-1.740602365308804,0.14584001314060446,1
Luke Babbitt,atl,0,0,3.1889763779527565,-0.7634505275590551,-1.0907063543307087,1
Malcolm Delaney,atl,1092,78,15.454545454545453,-2.847461818181818,-1.1553418181818182,1
Marco Belinelli,atl,1800,75,24.75033921302578,-0.10529477611940304,-2.4256827679782904,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3180814102564105,0.48477528490028493,0
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.967320261437909,-1.7630673529411764,-0.6481290196078431,1
Quinn Cook,gsw,0,0,0.001996007984031936,0.04152872355289421,-1.5602059880239518,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.020493358633776,-2.3723599620493356,-2.3454388994307402,1
Allen Crabbe,bkn,2340,78,28.630642954856366,0.07723625170998633,-2.0536505471956223,1
Caris LeVert,bkn,1728,72,25.381289656190056,-1.2554978751660026,-0.5251025896414343,1
D'Angelo Russell,bkn,2310,77,29.272018030513177,1.816549514563107,-1.7069576976421637,1
DeMarre Carroll,bkn,1496,68,24.172537619699042,-0.08307729138166886,0.6349333789329685,1
Isaiah Whitehead,bkn,780,78,9.950495049504951,-1.680939504950495,-1.125210495049505,1
Jarrett Allen,bkn,936,78,12.457627118644067,-3.0084188135593224,0.2790984745762712,0
Jeremy Lin,bkn,1752,73,24.047619047619047,0.025738952380952373,-0.986227238095238,0
Joe Harris,bkn,434,77,9.534125188536953,-0.6024447209653092,-1.7751012066365008,1
Quincy Acy,bkn,936,78,12.42812676853424,-1.7118953310696097,-0.7886816638370119,1
Rondae Hollis-Jefferson,bkn,1825,73,25.769436997319037,-0.7894099865951743,1.2741203753351207,1
Sean Kilpatrick,bkn,780,78,9.8796992481203,-0.3726846804511278,-2.4322715225563907,1
Spencer Dinwiddie,bkn,385,77,9.871403592433635,0.8311092274678109,-0.7775450643776823,1
Timofey Mozgov,bkn,1404,78,17.50848044305988,-3.7591913551401865,0.041877336448598174,1
Trevor Booker,bkn,1794,78,22.77123338257016,-1.5188863367799113,0.7306833825701624,1
Tyler Zeller,bkn,780,78,10.227272727272727,-2.6272019999999996,0.3725910909090908,1
Al Horford,bos,2464,77,32.04069849316998,0.9504385297845374,2.344229214195184,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.761577483226965,-2.451205449189985,1.6871910898379967,1
Daniel Theis,bos,624,78,9.03688524590164,-1.2704918032786885,-0.40491803278688526,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.813942475247525,-0.08469683168316831,0
Guerschon Yabusele,bos,390,78,4.963592233009709,0.6665338834951456,-0.34757805825242716,1
Jaylen Brown,bos,2106,78,28.82741116751269,-1.332331154822335,-0.2666748730964467,1
Jayson Tatum,bos,1388,78,23.116751269035532,-0.7768499999999999,0.49967125634517745,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,33.915975677169705,4.395370211442786,-0.5330842039800995,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,29.583011583011583,-0.17902992277992275,0.039356756756756754,1
Marcus Smart,bos,2280,76,29.751623376623375,-0.2550360795454545,1.0916743607954547,1
Semi Ojeleye,bos,234,78,5.127032520325203,-1.768096585365854,-1.45255,1
Shane Larkin,bos,0,0,1.3628670980587356,-0.9585900348432056,-1.2661452090592336,1
Terry Rozier,bos,1326,78,19.03143479614068,-0.3533058823529412,0.35963130252100833,1
Cody Zeller,cha,1850,74,24.065771812080538,-0.9220419463087248,2.8379729865771814,1
Dwayne Bacon,cha,624,78,13.124653739612187,-2.951344529085873,-0.8062896121883658,1
Dwight Howard,cha,2044,73,29.032276492430736,-2.4489531491002574,2.2380557840616966,1
Frank Kaminsky,cha,1872,78,25.11113037447989,-0.1668836338418863,0.02280249653259362,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.485771485771487,1.0597285070785072,-0.06831184041184041,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6131274131274131,0.752895752895753,0
Kemba Walker,cha,2618,77,34.21304288258666,4.890972564734896,-1.2998789149198522,1
Malik Monk,cha,1326,78,18.237774571107902,-2.1994576479076478,-2.0078458152958154,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6710985188866799,-1.7864245526838967,1
Marvin Williams,cha,2340,78,28.53846153846154,-0.07707142857142858,0.7625504807692309,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,1
Michael Kidd-Gilchrist,cha,1769,61,27.224742268041236,-1.1939224226804126,1.8703102233676976,0
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,8.779977375565611,-0.9240748114630467,-0.060961010558069316,1
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.5847473053892216,-2.289528642714571,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.0,-2.219929617834395,0.7441382961783438,1
David Nwaba,chi,0,0,5.281437125748503,-1.6460944610778443,0.6680109056886226,0
Denzel Valentine,chi,1716,78,23.298347398030945,-1.1670981715893107,-0.08518790436005626,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.629092769440653,-0.12916275579809006,-0.15014140518417463,1
Justin Holiday,chi,1872,78,28.275445292620862,-1.2763528625954197,-0.10972302798982186,1
Kris Dunn,chi,2184,78,27.25505902192243,-2.5710193929173695,0.9514905564924117,1
Lauri Markkanen,chi,1404,78,23.183246073298427,-1.0938579842931937,-0.7108534685863873,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,18.980370774263903,-3.5513580916030536,0.16972702290076336,1
Quincy Pondexter,chi,0,0,1.503707365299061,-1.555231055363322,-0.5275255276816609,1
Robin Lopez,chi,2156,77,29.44656992084433,-1.783649340369393,1.254894525065963,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2887787920792079,-1.4608417821782178,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.19230769230769232,-0.02152159615384612,0.7140295673076923,1
Cedi Osman,cle,0,0,0.12509652509652508,-1.4469673745173743,-0.13030775579150577,1
Channing Frye,cle,936,78,11.481884057971014,-0.20359818840579708,-0.4243573369565217,1
Derrick Rose,cle,1755,71,25.800622083981338,0.01742371695178852,-2.867820762052877,1
Dwyane Wade,cle,1850,74,23.9940119760479,-1.0509741766467064,-0.8348230538922154,1
Iman Shumpert,cle,841,73,13.103721948549536,-1.1840930213464698,-0.2628229064039409,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.17967222973989,0.6654430311231394,-0.2113268606224628,1
Jeff Green,cle,234,78,7.5,-1.3396100735294119,-1.5254223529411766,1
Jose Calderon,cle,576,72,7.873680943513345,-1.5517365921787707,-1.693267318435754,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.246312684365782,-2.101564778761062,-1.6415537168141596,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.61132784279728,1.6855173602080624,-0.366159687906372,1
Kyle Korver,cle,1386,77,18.404996712689023,0.3432306952662721,-1.3557277366863907,1
LeBron James,cle,2695,77,36.07747318235995,7.538881406436234,1.2031222288438619,1
Richard Jefferson,den,0,0,0.10981156595191681,-1.89792738791423,-1.0477443469785575,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.795387072808321,0.3196888558692422,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.703156938451055,0.2503465818759937,-0.8886969793322734,1
Dirk Nowitzki,dal,1875,75,24.840613931523023,-1.449066038961039,-0.024575584415584453,1
Dorian Finney-Smith,dal,944,78,11.978890876565297,-1.8018885509839,-0.16634338103756707,0
Dwight Powell,dal,390,78,8.57096141268803,-1.706082374100719,1.2442424460431651,1
Harrison Barnes,dal,2695,77,34.842740687235576,-0.5974574914869466,-1.2747819523269013,1
J.J. Barea,dal,1440,72,20.811610076670316,0.6597054886211513,-2.933868808567604,1
Jeff Withey,dal,0,0,0.2022944550669216,-2.308490535372849,1.5879944550669214,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,4.239130434782609,-1.4782608695652175,-0.8695652173913044,1
Nerlens Noel,dal,1776,74,22.33766233766234,-1.9758638571428573,2.9471110000000005,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.799800548491648,-3.2645079406631767,3.3145634380453752,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.8453500522466,-0.32945132183908044,-0.8362321264367816,1
Yogi Ferrell,dal,1560,78,23.131313131313128,0.10213104938271604,-1.218749320987654,1
Darrell Arthur,den,365,73,5.164739884393063,-1.523741811175337,0.5490125240847784,1
Emmanuel Mudiay,den,1440,72,20.945205479452053,-0.7057869863013698,-1.71409698630137,1
Gary Harris,den,2356,76,31.11549815498155,1.7755292127921278,-1.2043162361623616,1
Jamal Murray,den,1872,78,24.197855227882037,0.22035938337801614,-2.066798592493298,1
Jameer Nelson,nop,1500,75,22.156380753138077,-0.894118758716876,-1.5360913528591351,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.3461182261208577,-0.34312280701754383,0
Kenneth Faried,den,760,76,10.052276559865094,0.27339991568296795,-0.5248108768971332,1
Malik Beasley,den,390,78,5.740939597315436,-1.800302013422819,-1.5712057885906041,1
Mason Plumlee,den,1560,78,18.991489361702126,-0.38829399696048633,2.0549467325227964,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.343757725587146,3.6944060568603216,2.3109505562422745,1
Paul Millsap,den,2541,77,31.83992490613267,0.03872934918648313,1.5775943053817272,1
Trey Lyles,den,234,78,3.154784240150094,-1.4096756097560974,0.07207176360225141,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.794871794871796,0.7402960897435897,-0.8067646153846153,1
Wilson Chandler,den,1764,63,28.63350062735258,-0.5175871392722711,-0.8946533249686324,1
Andre Drummond,det,2340,78,31.067593712212823,-0.01772037484885133,3.7045535671100365,1
Anthony Tolliver,det,1170,78,15.771111614217794,0.1279107765451664,-0.5036977812995246,1
Avery Bradley,det,2432,76,31.80674846625767,-0.12822251533742332,-0.807361656441718,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.952380952380953,-0.9569151785714286,0.8588925595238095,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2.6785075389726556,-1.901073345259392,-0.3456171735241503,1
Henry Ellenson,det,234,78,4.074245115452931,-2.8643971580817054,0.05926509769094137,1
Ish Smith,det,1716,78,21.223121387283236,-0.4345994942196532,-0.8022130780346821,1
Jon Leuer,det,1925,77,23.28930817610063,-2.190831918238994,0.3875478773584906,1
Langston Galloway,det,1560,78,18.722669529432814,0.5270772141706924,-1.2377961352657005,1
