Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.044232120838471056,1
Dennis Schroder,atl,2574,78,32.31096888697663,2.0851022601984566,-2.343405485115766,1
Dewayne Dedmon,atl,1872,78,23.86968921389397,-1.2032872486288848,1.6556422760511886,1
Ersan Ilyasova,atl,2002,77,26.019154012531494,0.6493639440765268,-0.48721328182487117,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.33680678205581,-0.1872607755406413,0.8539955630126771,1
Kent Bazemore,atl,2106,78,28.039435450394354,-0.75582100456621,1.1203677226027398,1
Luke Babbitt,atl,0,0,8.760701409373977,-0.4080541642084563,-1.3215324827925272,1
Malcolm Delaney,atl,1092,78,16.995798319327733,-2.1389284033613447,-1.3979206722689075,1
Marco Belinelli,atl,1800,75,23.53457405629703,0.642009154460719,-2.3846392809587216,1
Mike Muscala,atl,1404,78,17.70576838397182,-1.0693436591809775,0.3016013870541612,1
Miles Plumlee,atl,980,77,15.521379310344827,-2.930661859979101,0.6240018286311388,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7689497058823531,-0.6500898039215686,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.07080283499170813,-1.939905804311774,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.546470999301188,-2.451310849056604,-2.4838778301886792,1
Allen Crabbe,bkn,2340,78,29.364081656173916,-0.19169539279385706,-0.8547658298877733,1
Caris LeVert,bkn,1728,72,26.01303224356814,-0.5335083937198067,0.23248656400966183,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.0683459783913567,-1.0267905162064828,1
DeMarre Carroll,bkn,1496,68,26.929061371841154,-0.3292596269554754,0.4755332731648616,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.172390109034268,-0.8386780373831775,1
Jarrett Allen,bkn,936,78,14.8385805232269,-2.678752999104745,0.8217261414503134,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9576558095238095,0
Joe Harris,bkn,434,77,18.86979706710117,0.1720886305732484,-1.0248994267515925,1
Quincy Acy,bkn,936,78,16.447937941869597,-2.5556216417910442,-0.45179379418695986,1
