Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.044232120838471056,1
Dennis Schroder,atl,2574,78,31.902269360413936,1.588383198789102,-2.2819059283551972,1
Dewayne Dedmon,atl,1872,78,23.505588219715026,-1.170276067323481,1.4994028325123152,1
Ersan Ilyasova,atl,2002,77,25.914275033559328,0.36977176938369777,-0.37463409542743537,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.380681818181817,-0.15653308423913037,1.0168532948369564,1
Kent Bazemore,atl,2106,78,27.841101206082854,-0.7350280020975354,1.0036624278972208,1
Luke Babbitt,atl,0,0,8.518899575039141,-0.18791928231939165,-1.4557020294676803,1
Malcolm Delaney,atl,1092,78,17.26826608505998,-2.293377709923664,-1.4874241221374047,1
Marco Belinelli,atl,1800,75,23.531481734507558,0.2115019780888618,-2.464107242848448,1
Mike Muscala,atl,1404,78,17.3218663503361,-0.4723524911032029,0.33180575326215894,1
Miles Plumlee,atl,980,77,15.182379734198541,-2.825090328820116,0.9395258704061895,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7709104901960786,-0.6481290196078431,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.07080283499170813,-1.9740683250414595,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,6.323709082526511,-2.015537621023513,-2.5136186721991702,1
Allen Crabbe,bkn,2340,78,29.09912228298332,-0.42000016198704104,-0.8157227591792656,1
Caris LeVert,bkn,1728,72,25.900996468060832,-0.6197318311466058,0.31876654306902447,1
D'Angelo Russell,bkn,2310,77,27.535819556580805,0.7338041394335513,-1.3145059912854031,1
DeMarre Carroll,bkn,1496,68,27.15905757676113,-0.025696137105549497,0.4683004896626768,1
Isaiah Whitehead,bkn,780,78,10.832198688855268,-2.0902790468986385,-0.914873373676248,1
Jarrett Allen,bkn,936,78,15.082525405910529,-2.258108830744072,0.6527130825838103,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9624177142857143,0
Joe Harris,bkn,434,77,19.369033760186262,0.44748495343422584,-1.1473178696158324,1
Quincy Acy,bkn,936,78,16.958933762137423,-2.671555014224751,-0.3919157183499289,1
Rondae Hollis-Jefferson,bkn,1825,73,27.37127924100138,-1.1215990283176014,1.367292504164353,1
Sean Kilpatrick,mil,780,78,9.767270508729116,-1.9799845597897503,-2.7739401445466485,1
Spencer Dinwiddie,bkn,385,77,22.198495297805646,1.8719150208986417,-1.1737742946708465,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.86358203410475,0.34407460414129115,1
Trevor Booker,phi,1794,78,20.101633986928103,-1.155544158496732,1.0797979166666667,1
Tyler Zeller,bkn,780,78,14.042759465251558,-1.980302175732218,0.29659004184100424,1
