Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.46942058249769,1.3702611691022966,-1.985777682672234,1
Dewayne Dedmon,atl,1872,78,23.761690942941623,-0.9908036838790932,1.7694412153652392,1
Ersan Ilyasova,phi,2002,77,25.323496327664923,0.1322191226096738,-0.3936011529808774,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.07704160246533,-0.5454635822510823,1.2406969967532469,1
Kent Bazemore,atl,2106,78,27.691970659183777,-0.6985814798404963,0.8939230172795748,1
Luke Babbitt,mia,0,0,8.386679292929292,-0.3719540668402777,-1.4810751171874998,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.1333717305151914,-1.3955915455746368,0
Marco Belinelli,phi,1800,75,23.7473883595454,0.05175279613624807,-2.4119106253177427,1
Mike Muscala,atl,1404,78,17.7365409175754,-0.6104271883289125,0.41468810786914234,1
Miles Plumlee,atl,980,77,15.145871796765379,-3.2207501218521526,1.115978675873274,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6442074509803921,1
Quinn Cook,gsw,0,0,2.3712006079027352,-0.5545503183890578,-2.0797313069908814,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,9.750458311945444,-2.4195745471877985,-2.255906863679695,1
Allen Crabbe,bkn,2340,78,29.67048124498991,-0.22143971722365038,-1.2799136889460154,1
Caris LeVert,bkn,1728,72,25.407509157509157,-0.3506102051282051,-0.02461653846153846,1
D'Angelo Russell,bkn,2310,77,27.047843343534815,0.7646000000000001,-1.4061335118592198,1
DeMarre Carroll,bkn,1496,68,28.188034127717827,0.41380563925957803,0.21861226861816618,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0356342647058825,1
Jarrett Allen,bkn,936,78,16.775611595360083,-1.492899557522124,0.7085133375474083,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9767034285714284,0
Joe Harris,bkn,434,77,20.60278123518255,0.43441401137980085,-1.1200057373162635,1
Quincy Acy,bkn,936,78,17.356275303643724,-2.535080830769231,-0.11608215384615385,1
Rondae Hollis-Jefferson,bkn,1825,73,27.159651855064464,-1.4174268836494104,1.2800583290620196,1
Sean Kilpatrick,lac,780,78,9.92380412176215,-1.984793189368771,-2.9170193244739755,1
Spencer Dinwiddie,bkn,385,77,24.168409914387404,1.8810109837432267,-1.3188845352230096,1
Timofey Mozgov,bkn,1404,78,15.724002849002847,-4.064904867788461,0.21981400240384613,1
Trevor Booker,ind,1794,78,19.37344426777784,-1.2516650392017106,1.0441002494654312,1
Tyler Zeller,mil,780,78,14.134615384615387,-2.0095302205882355,-0.16990801470588238,1
Al Horford,bos,2464,77,31.739538395168246,0.9764375000000001,2.7953934416118424,1
Andrew White,atl,0,0,0.8497827436374922,-2.635090223463687,-1.254667355679702,1
Aron Baynes,bos,1326,78,17.471670476279332,-3.744977865372953,1.8585826258338387,1
Daniel Theis,bos,624,78,12.382176052487699,-0.8706214689265538,1.9110169491525424,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.23852901639344265,1
Jaylen Brown,bos,2106,78,30.110290027265176,-0.8966807498952659,0.29516556346878925,0
Jayson Tatum,bos,1388,78,27.72454168339355,-0.725314251304697,1.0910642111601767,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3494610056925995,-0.7978448576850095,1
Kyrie Irving,bos,2550,75,32.790268268043555,6.476770550496688,-0.8797184188741722,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.901590336580778,-0.8181883365200765,-0.19714034416826004,1
Marcus Smart,bos,2280,76,29.828063994770005,-1.3034385948026947,1.0749464629451395,1
Semi Ojeleye,bos,234,78,9.706553865343421,-3.021776970633694,-0.6201068392581144,1
Shane Larkin,bos,0,0,5.5007692889752065,-1.6634236608066184,-0.8687356256463288,1
Terry Rozier,bos,1326,78,22.55514488681393,0.46949101283880174,0.5994183309557776,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9685287488908605,1
Dwayne Bacon,cha,624,78,9.84216589861751,-4.1664019657258065,-1.0713115927419354,1
Dwight Howard,cha,2044,73,29.90397991894998,-2.1599543113772453,2.176170618762475,1
Frank Kaminsky,cha,1872,78,23.432062845504802,-0.0795433299389002,-0.8636249490835031,1
Isaiah Hicks,nyk,0,0,0.8746812386156649,-2.8199181238615663,-0.9767430965391621,1
Jeremy Lamb,cha,1569,76,23.742448785135778,0.8607475226298237,-0.27002301095759884,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.083548220732336,-1.8364620938628156,0.7462093862815884,1
Kemba Walker,cha,2618,77,34.637953961848865,5.170498440939105,-1.6380050623624358,1
Malik Monk,cha,1326,78,14.242456111965051,-2.386049572243346,-2.868191207224335,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6818341053677932,-1.7977565606361827,1
Marvin Williams,cha,2340,78,26.816730896193828,0.40880152308424555,0.40625261780104716,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.5856953558052433,0
Michael Kidd-Gilchrist,cha,1769,61,26.272536320672152,-1.5793212436548225,0.8090967258883249,1
Nicolas Batum,cha,1836,54,32.17149827784156,0.8231828358208955,0.3103157882462686,1
Treveon Graham,cha,390,78,12.884761344807313,-0.625185269121813,-0.4716835339943343,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.888587835820896,1
Bobby Portis,chi,1404,78,20.668208587643214,0.6834481743227326,-0.7984465547703181,1
Cameron Payne,chi,488,61,9.93040293040293,-1.1875926282051283,-0.6649859775641026,1
Cristiano Felicio,chi,1248,78,15.319342975001241,-2.0527061378659113,0.130234985835694,1
David Nwaba,chi,0,0,16.02630677927414,-1.6996386350148367,0.8705230178041543,1
Denzel Valentine,chi,1716,78,26.32131711224039,-0.7035823243482103,-0.0640603623508617,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6615291650294695,-1.3785716110019646,1
Jerian Grant,chi,1895,78,23.061093218822688,0.13302399355877617,-1.2546718464841653,1
Justin Holiday,chi,1872,78,31.817182530230205,-0.6998022551808207,-0.1263479479886225,1
Kris Dunn,chi,2184,78,29.124163189010606,-1.6443998435054774,1.3811340114762651,1
Lauri Markkanen,chi,1404,78,27.745482591449974,-1.0618367122080212,-1.0853204275011017,1
Nikola Mirotic,nop,1925,77,26.417268661850706,1.727628202614379,-0.29030617647058826,1
Paul Zipser,chi,1404,78,16.136807817589577,-4.208175529315961,-0.17070749185667752,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5553499281609198,-0.6461347054597701,1
Robin Lopez,chi,2156,77,27.746910608249078,-1.7042880115551278,0.18329805007221953,1
Ryan Arcidiacono,chi,0,0,1.7866004962779154,-0.7376343387096774,-1.3318146774193549,1
Zach LaVine,chi,1984,62,29.618732125834132,0.3265037654909438,-2.1244642040038135,1
Ante Zizic,cle,0,0,0.5166763622261005,-0.07886776614310644,0.8495556282722513,1
Cedi Osman,cle,0,0,5.552733887363128,-1.5659065217391306,-0.7494323416824197,1
Channing Frye,lal,936,78,12.187205387205386,-0.39582026515151514,-0.4263686079545455,0
Derrick Rose,min,1755,71,22.808168316831683,-1.3665798886138611,-2.8811989480198017,1
Dwyane Wade,mia,1850,74,23.751226725818377,-1.3872746305418717,0.0597910235358511,1
Iman Shumpert,sac,841,73,14.743740795287186,-2.0223101159793813,0.06719181701030928,0
Isaiah Thomas,lal,1170,39,27.866297577854667,1.9149230968858129,-4.0322080882352935,1
Jae Crowder,uta,2028,78,25.914959069815943,-0.5550622243078368,-0.8327407555138434,1
Jeff Green,cle,234,78,16.872052914192242,-0.6885763828633404,-1.5718477223427332,1
Jose Calderon,cle,576,72,11.902654867256638,-0.8066217256637168,-1.6772429646017701,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8301065149136577,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.783975750995292,2.539339223669924,-0.9386953311617807,0
Kyle Korver,cle,1386,77,20.376344086021508,1.3385075000000002,-1.9189634139784946,1
LeBron James,cle,2695,77,36.729492867084204,7.039464683368129,1.9325050626304803,1
Richard Jefferson,den,0,0,2.014610941216446,-2.462135703363914,-1.1380624617737,1
Tristan Thompson,cle,2028,78,23.032972273315618,-1.0099395565092988,-0.045886552217453476,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.084584584584583,-0.45130540540540537,-0.8445881081081082,1
Dirk Nowitzki,dal,1875,75,25.05956799287411,0.37563855106888355,0.39932389548693586,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.110868181818182,-0.19088543771043773,1
Dwight Powell,dal,390,78,16.332417582417584,0.08366634615384619,1.4320046703296703,1
Harrison Barnes,dal,2695,77,34.40714076780267,-0.8236404851447912,-1.0671616773223016,1
J.J. Barea,dal,1440,72,22.532668765302553,1.3491080797481636,-2.3360965372507874,1
Jeff Withey,,0,0,0.28218923933209644,-2.5698340445269015,1.5078313543599255,1
Johnathan Motley,dal,0,0,0.04199475065616798,-2.1234047244094487,-0.26777187992125984,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21763193675889328,1
Maxi Kleber,dal,234,78,11.834462161351595,-1.544926522043387,0.36522043386983905,1
