Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.08257983970406907,1
Dennis Schroder,atl,2574,78,32.367379632074645,1.840465495995071,-2.532555483672212,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.2025291286727458,1.7099013677811552,1
Ersan Ilyasova,atl,2002,77,25.678461106430778,0.7432060657118785,-0.4563798230834035,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.688693135662067,-0.40318172217709186,0.7043119821283509,1
Kent Bazemore,atl,2106,78,27.934827563204593,-0.8523437262357415,1.0785071292775665,1
Luke Babbitt,atl,0,0,8.932261142156195,-0.35898328557312253,-1.3677851136363635,1
Malcolm Delaney,atl,1092,78,16.445734970097575,-2.2864256846081203,-1.4133386213408876,1
Marco Belinelli,atl,1800,75,23.881344821127552,0.7254076512455516,-2.3766748754448397,1
Mike Muscala,atl,1404,78,18.887323943661972,-1.4156241549295776,0.4531158450704225,1
Miles Plumlee,atl,980,77,15.283172720533729,-3.0170697183098594,0.6972649647887323,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7709104901960786,-0.6520505882352942,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.05372157462686567,-1.939905804311774,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.16304347826087,-2.4623194782608695,-2.336950086956522,1
Allen Crabbe,bkn,2340,78,29.08510557352102,-0.3780561251664447,-0.9793066245006657,1
Caris LeVert,bkn,1728,72,25.90607474944824,-0.1054149263721553,0.3365446787148595,0
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.0683459783913567,-1.0267905162064828,1
DeMarre Carroll,bkn,1496,68,26.59164678666956,-0.47471014964216,0.41420709173715026,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.1502717289719624,-0.8386780373831775,1
Jarrett Allen,bkn,936,78,14.447846255798543,-2.6874424453280317,0.9370458250497018,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.01621514285714284,-0.9576558095238095,0
Joe Harris,bkn,434,77,17.934439770260663,0.08776058990760482,-0.9864904761904761,1
Quincy Acy,bkn,936,78,15.640291514836022,-2.3194746460176994,-0.5571977876106194,1
Rondae Hollis-Jefferson,bkn,1825,73,27.25620936518372,-0.9241945101906641,1.3980892833662064,1
Sean Kilpatrick,mil,780,78,10.268445839874412,-1.4668519917582417,-2.6202863324175825,1
Spencer Dinwiddie,bkn,385,77,20.263481100942403,2.2169006787330314,-1.096382676147382,1
Timofey Mozgov,bkn,1404,78,16.07881773399015,-3.862070012315271,0.27104094827586206,1
Trevor Booker,phi,1794,78,20.883965496868722,-1.1864341117216115,1.222044551282051,1
Tyler Zeller,bkn,780,78,14.447056338453182,-1.747204022450889,0.372988868101029,1
Al Horford,bos,2464,77,32.31241374300865,1.4653235127478754,2.8236242776203966,0
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.913711053245937,-3.2863077220077224,1.765253088803089,1
Daniel Theis,bos,624,78,10.730047003250473,-1.9371045062320227,1.238638542665388,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.809982079207921,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.983250933306428,0.46683524871355064,-0.19863241852487137,1
Jaylen Brown,bos,2106,78,30.058218431946216,-1.1889278237729155,0.563016085156712,1
Jayson Tatum,bos,1388,78,27.548194447959105,-0.041870402611534255,1.3097611262241566,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.022964468503937,-0.9233548031496063,1
Kyrie Irving,bos,2550,75,32.953080348242175,5.62467446866485,-0.8227791280653951,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.7003367003367,-1.3373106060606061,0.060996767676767684,1
Marcus Smart,bos,2280,76,30.38345027285889,-1.5497405251141552,1.3375221175799088,1
Semi Ojeleye,bos,234,78,8.614418699810752,-2.6928857142857145,-0.7541479591836735,1
Shane Larkin,bos,0,0,4.522855832441523,-1.0348704739336494,-1.103041883886256,1
Terry Rozier,bos,1326,78,21.018841732565935,-0.19789429912810194,0.6343908450704225,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.8039087699316627,0
Dwayne Bacon,cha,624,78,11.374921301154249,-3.992204354669465,-0.6750693599160545,1
Dwight Howard,cha,2044,73,29.3156607901171,-2.3796366442542785,2.0777551344743275,1
Frank Kaminsky,cha,1872,78,23.645021645021647,-0.2559265909090909,-0.20254500000000003,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.632943754565378,0.8268980067567566,0.09798763513513514,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.113207547169811,-1.7792452830188676,0.781132075471698,1
Kemba Walker,cha,2618,77,34.39627930682977,4.342992402522936,-1.0324551605504586,1
Malik Monk,cha,1326,78,15.54015764436265,-2.146527610333692,-2.42835,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.7929851888667991,1
Marvin Williams,cha,2340,78,27.14619883040936,0.5923387533875338,0.6072742208672086,1
Michael Carter-Williams,cha,980,70,15.056245809174456,-2.7225677316293924,1.5979800851970178,1
Michael Kidd-Gilchrist,cha,1769,61,27.313804023845005,-1.4760527943368107,1.5811628539493292,1
Nicolas Batum,cha,1836,54,32.11021505376344,-0.05507741935483873,0.3642879435483871,1
Treveon Graham,cha,390,78,10.615328310010764,-0.49974337997847146,-0.3242380516684607,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.7711219457013576,1
Bobby Portis,chi,1404,78,19.332725407500284,0.38683303886925796,-0.5801786660777385,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.216545012165447,-1.9835958637469584,0.22544872262773719,1
David Nwaba,chi,0,0,12.976450405489707,-1.7741406986899566,0.6771452270742359,1
Denzel Valentine,chi,1716,78,26.40691554467564,-0.8128560587515299,0.05008041615667075,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,22.817388167388167,-0.08180108225108225,-1.199750108225108,1
Justin Holiday,chi,1872,78,31.141166525781912,-0.6624249175824176,0.009427307692307698,1
Kris Dunn,chi,2184,78,28.669966996699674,-1.2946630363036302,1.1625306270627063,1
Lauri Markkanen,chi,1404,78,25.95992544268406,-1.0351771159874608,-1.2164213479623824,1
Nikola Mirotic,chi,1925,77,25.027061364502607,1.906340334773218,-0.306661393088553,1
Paul Zipser,chi,1404,78,16.644413069786204,-4.6604846548507455,-0.23435522388059704,1
Quincy Pondexter,chi,0,0,2.5806426755028125,-2.543372693997072,-0.729296859443631,1
Robin Lopez,chi,2156,77,28.40001521606817,-1.4535643335362143,0.2581314972611077,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2937292871287129,-1.4717328712871287,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.25653567212008765,-0.24710803339517623,0.64934206864564,1
Cedi Osman,cle,0,0,2.563669517648591,-1.924534454912517,-0.5063249226110363,1
Channing Frye,cle,936,78,11.986626036905365,-0.659872849162011,-0.315022625698324,1
Derrick Rose,cle,1755,71,25.50747508305648,-0.9520298691860466,-2.85757085755814,0
Dwyane Wade,cle,1850,74,24.108413639733136,-0.9538552631578947,0.1634827279466271,1
Iman Shumpert,cle,841,73,15.109348498453558,-1.9033886511024642,0.13857438391699092,0
Isaiah Thomas,cle,1170,39,29.25925925925926,4.851946481481481,-3.780060277777778,1
Jae Crowder,cle,2028,78,25.948531283408848,-0.1976423560555923,-0.7748316015883521,1
Jeff Green,cle,234,78,15.411224698806397,-0.6632061365286855,-1.3034039215686275,1
Jose Calderon,cle,576,72,13.130043482657499,-0.5830718963831866,-1.6644032746823065,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,,0,0,2.022983325822443,-2.8985553627760257,-1.7592710567823344,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.784066777745107,3.136972594661701,-1.0364225946617007,1
Kyle Korver,cle,1386,77,20.840339892665476,1.1979825218023255,-2.103249963662791,1
