Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,0.032463316892725046,1
Dennis Schroder,atl,2574,78,32.07946758039009,1.9515948866631525,-2.202971823932525,1
Dewayne Dedmon,atl,1872,78,23.67572911517548,-1.268335856401384,1.604388105536332,1
Ersan Ilyasova,atl,2002,77,25.81961976001247,0.22067713884992984,-0.4972109747545581,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.449319422372696,-0.26176820113314453,1.0651615084985837,1
Kent Bazemore,atl,2106,78,27.91196051957726,-0.8178328227571116,1.1361511214442013,1
Luke Babbitt,atl,0,0,8.706733685761332,-0.13697910867492852,-1.3483303479504292,1
Malcolm Delaney,atl,1092,78,17.019390638859665,-2.423350603378922,-1.4108009654062752,1
Marco Belinelli,atl,1800,75,23.584418450673144,0.46808232868020305,-2.3217818527918785,1
Mike Muscala,atl,1404,78,17.44102885821832,-0.8523126097867002,0.35095639899623593,1
Miles Plumlee,atl,980,77,15.448872556015415,-2.9793640359640365,0.9776920579420579,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7709104901960786,-0.6461682352941176,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.07080283499170813,-1.956987064676617,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.880247957171035,-2.551233284023669,-2.4398613905325446,1
Allen Crabbe,bkn,2340,78,29.330075629822677,-0.2688253513209668,-0.7608873243395166,1
Caris LeVert,bkn,1728,72,25.852113386462225,-0.5440196635730858,0.2430381380510441,1
D'Angelo Russell,bkn,2310,77,27.907943747624476,1.4222716077537059,-1.329209236031927,1
DeMarre Carroll,bkn,1496,68,27.15653970440218,0.03529071753986332,0.4714899202733486,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.172390109034268,-0.8607964174454827,1
Jarrett Allen,bkn,936,78,14.883349840431386,-2.61842669527897,0.739629270386266,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9624177142857143,0
Joe Harris,bkn,434,77,19.037602461734355,0.4807072300183039,-1.1544186089078707,1
Quincy Acy,bkn,936,78,16.69002676678138,-2.3941751494768306,-0.45413565022421515,1
Rondae Hollis-Jefferson,bkn,1825,73,27.609296544867014,-1.049720274049217,1.368508836689038,1
Sean Kilpatrick,mil,780,78,10.108918205804748,-1.8291137862796831,-2.771462335092348,1
Spencer Dinwiddie,bkn,385,77,21.951276479542628,2.052455133806663,-1.013601310759148,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.86358203410475,0.3049759439707674,1
Trevor Booker,phi,1794,78,20.281209781209782,-1.1084915391156462,1.148701232993197,1
Tyler Zeller,bkn,780,78,14.198036006546644,-1.9850732765957444,0.35738306382978724,1
Al Horford,bos,2464,77,32.488959027549626,1.3644274651522974,2.791738177594218,0
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.678110955573565,-3.575284115523466,1.7296048736462093,1
Daniel Theis,bos,624,78,11.167527551419994,-1.6179666958808063,1.584224364592463,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.9596391263057935,0.37908538461538466,-0.21624393162393163,1
Jaylen Brown,bos,2106,78,30.203094777562864,-1.1699345478723404,0.606946914893617,1
Jayson Tatum,bos,1388,78,27.814488685132638,-0.45341801088570016,1.2217421820880752,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.024539271653543,-0.9249296062992126,1
Kyrie Irving,bos,2550,75,33.1666882654053,5.675547764530552,-0.78539478390462,1
