Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.591233283803863,-3.309075928677563,0.05501894502228817,1
Dennis Schroder,atl,2574,78,32.62616261626163,1.9286926567656764,-2.4418626650165014,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.1038462512664642,1.8085842451874368,1
Ersan Ilyasova,atl,2002,77,24.327195327195327,-0.8325796653796653,0.06432065637065638,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.499032133178474,-0.7292852642276423,0.18740655487804878,0
Kent Bazemore,atl,2106,78,28.014705882352942,-1.6884020168067226,0.7671296218487395,1
Luke Babbitt,atl,0,0,8.53151726322458,0.04291453991130821,-1.2541003713968957,1
Malcolm Delaney,atl,1092,78,16.268507638072855,-2.8513804935370155,-0.9063755581668624,1
Marco Belinelli,atl,1800,75,24.943636227991643,0.41521732318710836,-2.068691316025067,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3180814102564105,0.5423251424501424,0
Miles Plumlee,atl,980,77,13.047266313932981,-3.4598649029982367,0.6898937389770723,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7669889215686276,-0.6461682352941176,1
Quinn Cook,gsw,0,0,1.1666068222621184,0.17128526122082585,-1.7984976660682221,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.113636363636363,-2.2651521818181815,-2.3886296363636363,1
Allen Crabbe,bkn,2340,78,28.526297085998575,0.24455195895522386,-1.5450732742537312,1
Caris LeVert,bkn,1728,72,25.158229721728834,-0.797237921847247,0.2733550177619894,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,1.9883939975990397,-1.226670468187275,1
DeMarre Carroll,bkn,1496,68,26.37923428391366,0.1238912478336222,0.39543873483535535,1
Isaiah Whitehead,bkn,780,78,10.233108108108109,-2.201814949324324,-0.9166069256756756,1
Jarrett Allen,bkn,936,78,13.354497354497354,-2.2422845238095235,0.7887144179894181,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.020977047619047607,-0.9624177142857143,0
Joe Harris,bkn,434,77,15.290436443669282,0.17419212034383955,-1.2939752626552052,1
Quincy Acy,bkn,936,78,14.18421052631579,-1.9877480168269228,-0.5459537259615385,1
Rondae Hollis-Jefferson,bkn,1825,73,26.22060977233391,-0.8692449673811742,1.2137873252562907,1
Sean Kilpatrick,,780,78,10.385157393850658,-1.7427060761346995,-2.514887920937042,1
Spencer Dinwiddie,bkn,385,77,16.43715846994536,1.8011341985428055,-0.9857959927140255,1
Timofey Mozgov,bkn,1404,78,16.885337312495093,-3.7507354472630174,0.07795093457943929,1
Trevor Booker,phi,1794,78,22.53414028553693,-1.3818838547486034,1.00611469273743,1
Tyler Zeller,bkn,780,78,13.101070528967252,-1.6405051637279595,0.4699308564231738,1
Al Horford,bos,2464,77,32.42183750949127,1.5315839028094154,2.6615769552012147,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.21558530724339,-2.678340370751802,1.717201596292482,1
Daniel Theis,bos,624,78,9.702638717632553,-1.6519112207151667,0.8406905055487053,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.982342007434943,0.6856225836431227,-0.06673364312267657,1
Jaylen Brown,bos,2106,78,29.68793774319066,-0.8820832295719843,0.11950210116731516,1
Jayson Tatum,bos,1388,78,25.92428169328094,0.4750505643340858,0.9206478179082016,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.70387507229612,5.655847857142857,-0.983308045112782,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.463993799323564,-0.6555101465614431,0.05646764374295379,1
Marcus Smart,bos,2280,76,30.289825673534075,-1.159227733755943,1.1752288034865292,1
Semi Ojeleye,bos,234,78,7.610705053926375,-2.346557821552723,-1.0638681923522597,1
Shane Larkin,bos,0,0,2.596197967879384,-1.2675968731563423,-1.4064415191740416,1
Terry Rozier,bos,1326,78,20.530973451327434,-0.14961097345132746,0.36599712389380534,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.8039087699316627,0
Dwayne Bacon,cha,624,78,12.249458327314747,-3.752680786267996,-0.7456712070874861,1
Dwight Howard,cha,2044,73,29.004156361637808,-2.8447531327287714,2.08096240725474,1
Frank Kaminsky,cha,1872,78,23.654715965179935,-0.5667552813425469,-0.3959125370187562,0
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.54202772963605,0.5514809792027731,0.23936022530329293,0
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6478764478764478,0.7285714285714284,1
Kemba Walker,cha,2618,77,34.91451990632318,4.859780444964871,-1.4461372365339578,1
Malik Monk,cha,1326,78,16.862745098039216,-2.081793117647059,-2.330043705882353,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6776591550695824,-1.7923887673956262,1
Marvin Williams,cha,2340,78,27.952885747938748,0.5801166077738514,0.746587234982332,1
Michael Carter-Williams,cha,980,70,15.026525198938995,-2.4401256551724138,1.2371079999999999,1
Michael Kidd-Gilchrist,cha,1769,61,27.651120256058526,-2.0325749485596707,1.5149388374485597,1
Nicolas Batum,cha,1836,54,32.54371048615652,-0.18164988009592334,0.24954082733812946,1
Treveon Graham,cha,390,78,8.972527472527473,-0.713038596491228,-0.30893002699055333,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.173692911010558,-2.8448776018099546,1
Bobby Portis,chi,1404,78,19.444444444444446,-0.8109151515151515,-0.848560303030303,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.734243176178659,-2.0013843672456577,0.11999857320099254,1
David Nwaba,chi,0,0,7.5069991251093615,-1.6288597112860892,0.5042405314960631,1
Denzel Valentine,chi,1716,78,26.127017250973847,-0.9121926544240401,-0.2958001669449082,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,24.111971939562135,-0.2916524514338575,-1.1660995837187789,1
Justin Holiday,chi,1872,78,30.456152140313154,-0.851169513137558,-0.27283021638330757,1
Kris Dunn,chi,2184,78,28.05291902071563,-1.9700701506591334,0.9656628060263655,1
Lauri Markkanen,chi,1404,78,25.571577741848557,-1.5781790622473726,-1.1922328617623281,1
Nikola Mirotic,chi,1925,77,24.70873786407767,0.2675167961165049,0.8006437864077669,1
Paul Zipser,chi,1404,78,17.30369867662029,-4.428313004750594,-0.3249748218527316,1
Quincy Pondexter,chi,0,0,2.529280648429584,-2.140309346504559,-0.7266105699088146,1
