Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.7621554870530214,-0.12092755856966708,1
Dennis Schroder,atl,2574,78,32.49477806788512,1.892412206266319,-2.516669419060052,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.153187689969605,1.6605599290780144,1
Ersan Ilyasova,atl,2002,77,25.409987856709172,0.7907883424408014,-0.5455581511839709,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.63160079461559,-0.41067644024075656,0.4589923043852106,1
Kent Bazemore,atl,2106,78,28.02822834270466,-0.7989982655103401,1.056293695797198,1
Luke Babbitt,atl,0,0,9.009008688221051,-0.3120549202392821,-1.4095698255234295,1
Malcolm Delaney,atl,1092,78,16.489760779572844,-2.249480514342235,-1.3444367952522254,1
Marco Belinelli,atl,1800,75,24.071768707482995,0.6274536830357144,-2.433875148809524,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3180814102564105,0.4560003561253561,1
Miles Plumlee,atl,980,77,14.720663265306122,-3.1185502551020408,0.5710073341836734,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7689497058823531,-0.6540113725490196,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.05372157462686567,-1.9228245439469318,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.145470692717585,-2.35654298401421,-2.2961746003552403,1
Allen Crabbe,bkn,2340,78,28.91112048164546,-0.16684117647058824,-1.3412625635439361,1
Caris LeVert,bkn,1728,72,25.82642559109875,-0.16696098748261473,0.12670219054242002,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.028369987995198,-1.146718487394958,1
DeMarre Carroll,bkn,1496,68,26.285663841807914,-0.1576479519774011,0.3592770480225989,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.1502717289719624,-0.882914797507788,1
Jarrett Allen,bkn,936,78,14.366954890284688,-2.599328844114528,0.6781209968186639,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9624177142857143,0
Joe Harris,bkn,434,77,17.226107226107224,0.02090703846153849,-1.2562246923076925,1
Quincy Acy,bkn,936,78,15.13547870637208,-2.4343000480307397,-0.6489274735830932,1
Rondae Hollis-Jefferson,bkn,1825,73,26.88387733142037,-0.4224532639885222,1.4161361549497846,1
Sean Kilpatrick,mil,780,78,10.456999372253609,-1.4664805790960453,-2.52142436440678,1
Spencer Dinwiddie,bkn,385,77,19.169091664934523,2.032540883392226,-1.1233950530035337,1
Timofey Mozgov,bkn,1404,78,16.07881773399015,-3.862070012315271,0.19419365763546798,1
Trevor Booker,phi,1794,78,21.568113481198484,-1.0420115090735433,1.1270989971346703,1
Tyler Zeller,bkn,780,78,14.53462157809984,-1.8792105731225295,0.18036077075098814,1
Al Horford,bos,2464,77,32.448175787728026,1.5768931343283585,2.5174309552238805,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.691692647027633,-3.1324801488833742,1.4997541356492967,1
Daniel Theis,bos,624,78,10.515159829880641,-2.0340101522842637,1.1172588832487307,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.811962277227723,-0.09459782178217821,0
Guerschon Yabusele,bos,390,78,5.008796296296296,0.5744183159722224,-0.20087274305555555,1
Jaylen Brown,bos,2106,78,29.83785822021116,-0.865049326923077,0.2545257692307692,0
Jayson Tatum,bos,1388,78,27.257728253055355,0.49196390186915884,0.9757832651869158,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.0213896653543304,-0.9280792125984252,1
Kyrie Irving,bos,2550,75,32.855887689809954,6.072130535924617,-1.3507654299175502,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.99951795613401,-1.1910385032537962,-0.12496008676789587,1
Marcus Smart,bos,2280,76,30.525756525756528,-1.4210899877899876,1.1108295177045175,1
Semi Ojeleye,bos,234,78,8.563281698221457,-2.370662048192771,-1.0347572791164659,0
Shane Larkin,bos,0,0,4.482382112406473,-1.0916329841656516,-1.200934652862363,1
Terry Rozier,bos,1326,78,21.05120920745921,-0.3385372159090909,0.5306653053977273,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.8039087699316627,0
