Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.201492537313431,-1.7235340771084338,-0.38536685542168675,1
Dennis Schroder,atl,2574,78,32.81364073006724,1.3614021411764705,-2.0083971552941176,0
Dewayne Dedmon,atl,1872,78,24.28571428571429,-2.3286533139534886,2.6843897046511627,1
Ersan Ilyasova,atl,2002,77,25.28721174004193,-0.40263013647058826,-0.1667640870588235,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,19.823394495412845,-1.8431946372093022,0.22680604883720928,1
Kent Bazemore,atl,2106,78,27.5513698630137,-1.3640062511627906,0.04559322093023255,1
Luke Babbitt,atl,0,0,2.398026315789474,-0.7486016039534883,-0.6683972062790698,1
Malcolm Delaney,atl,1092,78,16.165929203539825,-2.690061246511628,-1.0284441674418605,1
Marco Belinelli,atl,1800,75,24.74438202247191,-0.6125763837209303,-2.2393421488372094,1
Mike Muscala,atl,1404,78,18.484848484848484,-0.9927822860465116,0.3706140581395348,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.976284584980236,-1.6929512457831326,-0.6487410987951807,1
Quinn Cook,gsw,0,0,0.00398406374501992,0.254879108939759,-1.6911128289156625,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,4.93050193050193,-2.5947850211764707,-2.33428697882353,1
Allen Crabbe,bkn,2340,78,28.846153846153847,0.17024695058823527,-1.8396075552941176,1
Caris LeVert,bkn,1728,72,25.099502487562187,-0.08617815999999998,-0.3159102235294117,1
D'Angelo Russell,bkn,2310,77,29.577114427860696,1.5598362447058824,-1.5358765411764705,1
DeMarre Carroll,bkn,1496,68,23.41241241241241,-0.5156710352941176,0.6880935670588234,1
Isaiah Whitehead,bkn,780,78,10,-1.5397489,-1.0484626,1
Jarrett Allen,bkn,936,78,12.259856630824371,-2.743173861904762,-0.05202894761904762,1
Jeremy Lin,bkn,1752,73,24.09090909090909,0.11525450361445781,-0.6153513879518072,0
Joe Harris,bkn,434,77,7.51048951048951,-1.2836026119047619,-1.4655607666666668,1
Quincy Acy,bkn,936,78,12.399092970521542,-1.7946946047058823,-0.3957164,1
Rondae Hollis-Jefferson,bkn,1825,73,24.77639751552795,-1.1362302988235293,1.8236727435294118,1
Sean Kilpatrick,bkn,780,78,10,-0.0381365,-2.4471369,0
Spencer Dinwiddie,bkn,385,77,7.903225806451614,-0.43567720705882346,-0.24587124705882352,1
Timofey Mozgov,bkn,1404,78,17.677852348993287,-3.7592016399999997,0.4744421294117647,1
Trevor Booker,bkn,1794,78,23.713414634146343,-1.3517283788235295,1.3866531129411763,1
Tyler Zeller,bkn,780,78,10,-2.3699222,0.5698502,1
Al Horford,bos,2464,77,32.57954545454545,0.06979463529411764,1.688332745882353,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,16.890746934225195,-2.3188474588235293,1.0819817764705881,1
Daniel Theis,bos,624,78,7.971698113207546,-0.9857142857142857,-0.9047619047619047,1
Gordon Hayward,bos,2652,78,33.431372549019606,2.8081772987951807,-0.08713965783132531,0
Guerschon Yabusele,bos,390,78,4.976284584980236,0.2476078530120482,-0.14600533493975903,1
Jaylen Brown,bos,2106,78,29.366197183098596,-1.6269908211764705,-0.46807208470588235,1
Jayson Tatum,bos,1388,78,23.16104868913858,-1.25875152,-0.44070687294117644,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,35.252747252747255,3.9724886423529413,-1.8368370682352941,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736,0
Marcus Smart,bos,2280,76,30.739747634069403,0.45599231428571424,0.7688423214285713,1
Semi Ojeleye,bos,234,78,3.518518518518518,-2.065121685714286,-1.7502165833333334,1
Shane Larkin,bos,0,0,1.051094890510949,-0.4154027561904761,-1.5918124452380953,1
Terry Rozier,bos,1326,78,19.040774719673802,-0.40694006588235293,-0.5442048588235294,1
Cody Zeller,cha,1850,74,24.83150183150183,-0.3466996144578313,2.7838895373493973,0
Dwayne Bacon,cha,624,78,10.717622080679405,-2.3461976823529413,-1.6209781223529414,1
Dwight Howard,cha,2044,73,29.418338108882523,-1.444522708235294,2.588146042352941,1
Frank Kaminsky,cha,1872,78,25.58823529411765,-0.03659986352941176,0.19817715764705882,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.523809523809526,-0.13010959764705882,-0.40946401411764705,1
