Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.12092755856966708,1
Dennis Schroder,atl,2574,78,32.37949543746645,1.8456373792270533,-2.6076917572463767,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.2025291286727458,1.6605599290780144,1
Ersan Ilyasova,atl,2002,77,25.726778365667254,0.6429511111111111,-0.46199411522633743,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.674508664924,-0.4447417731629392,0.70927160543131,1
Kent Bazemore,atl,2106,78,27.9000575484366,-0.9170812967581047,1.0165113778054862,1
Luke Babbitt,atl,0,0,8.760701409373977,-0.4080541642084563,-1.4232040658800393,1
Malcolm Delaney,atl,1092,78,16.548625824356183,-2.2268499537465307,-1.5287008325624423,1
Marco Belinelli,atl,1800,75,23.767247286234625,0.540153129395218,-2.442987482419128,1
Mike Muscala,atl,1404,78,18.493651599796852,-1.1523647346368717,0.39065956703910615,1
Miles Plumlee,atl,980,77,15.489497716894977,-2.9334970319634706,0.6598969748858448,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7709104901960786,-0.6540113725490196,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.05372157462686567,-1.939905804311774,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.2235371466140705,-2.269801196581197,-2.3807629059829063,1
Allen Crabbe,bkn,2340,78,29.08510557352102,-0.3780561251664447,-0.9793066245006657,1
Caris LeVert,bkn,1728,72,25.90607474944824,-0.1054149263721553,0.3365446787148595,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.0683459783913567,-1.0267905162064828,1
DeMarre Carroll,bkn,1496,68,26.59164678666956,-0.47471014964216,0.41420709173715026,0
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.1502717289719624,-0.8386780373831775,1
Jarrett Allen,bkn,936,78,14.447846255798543,-2.737740656063618,0.9370458250497018,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.01621514285714284,-0.9576558095238095,0
Joe Harris,bkn,434,77,17.934439770260663,0.023297192608386624,-0.9864904761904761,1
Quincy Acy,bkn,936,78,15.640291514836022,-2.3194746460176994,-0.5571977876106194,1
Rondae Hollis-Jefferson,bkn,1825,73,27.25620936518372,-0.9241945101906641,1.3980892833662064,1
Sean Kilpatrick,mil,780,78,10.268445839874412,-1.4668519917582417,-2.6202863324175825,1
Spencer Dinwiddie,bkn,385,77,20.263481100942403,2.2169006787330314,-1.096382676147382,1
Timofey Mozgov,bkn,1404,78,16.07881773399015,-3.862070012315271,0.27104094827586206,1
Trevor Booker,phi,1794,78,20.883965496868722,-1.1864341117216115,1.2762570054945055,1
Tyler Zeller,bkn,780,78,14.447056338453182,-1.747204022450889,0.372988868101029,1
Al Horford,bos,2464,77,32.31241374300865,1.4653235127478754,2.8236242776203966,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.913711053245937,-3.2863077220077224,1.765253088803089,1
Daniel Theis,bos,624,78,10.730047003250473,-1.9371045062320227,1.238638542665388,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.809982079207921,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.983250933306428,0.45259854202401373,-0.19863241852487137,1
Jaylen Brown,bos,2106,78,30.058218431946216,-1.1889278237729155,0.563016085156712,1
Jayson Tatum,bos,1388,78,27.548194447959105,-0.041870402611534255,1.3097611262241566,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.022964468503937,-0.9233548031496063,1
Kyrie Irving,bos,2550,75,32.953080348242175,5.62467446866485,-0.8227791280653951,1
