Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.07954600694444446,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.372372187742436,-2.228602618308766,0
Dewayne Dedmon,atl,1872,78,24.37961444588513,-1.3407347837693542,1.844619674319274,1
Ersan Ilyasova,phi,2002,77,25.051864968298396,-0.07382498755599802,-0.25561117471378797,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.580213054649384,-0.6390796421663443,1.2030986702127662,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8186475535168196,0
Luke Babbitt,mia,0,0,8.215148633417863,-0.711235067624683,-1.502534687235841,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3955915455746368,0
Marco Belinelli,phi,1800,75,23.935418541854187,0.2352375112511251,-2.2670243924392435,1
Mike Muscala,atl,1404,78,18.706703029920863,-0.10840692530819432,0.33032070340826686,1
Miles Plumlee,atl,980,77,15.242510264305878,-3.7837131639722865,1.0130637028483451,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6442074509803921,1
Quinn Cook,gsw,0,0,8.991966873706007,-0.5321885191511387,-2.194061283643892,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,11.700717387500596,-2.3486622759158227,-2.386006469212783,1
Allen Crabbe,bkn,2340,78,29.534857077390157,-0.1472886561264822,-1.2659757114624508,1
Caris LeVert,bkn,1728,72,25.555461152266265,-0.1355042902784117,-0.24244739844819718,1
D'Angelo Russell,bkn,2310,77,27.340375951530213,1.1638421656050955,-1.320201592356688,1
DeMarre Carroll,bkn,1496,68,28.44940911339526,0.44419796075413615,-0.03626921893035785,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.1150460294117648,0
Jarrett Allen,bkn,936,78,17.433443306129536,-1.5011101015801356,0.8222731941309255,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.986227238095238,0
Joe Harris,bkn,434,77,21.089219722747693,0.6472762505344164,-1.2654519452757589,1
Quincy Acy,bkn,936,78,17.336757645028325,-2.2727046558704456,-0.2512628687102371,1
Rondae Hollis-Jefferson,bkn,1825,73,27.528865432244363,-1.1174909397482014,1.1029198741007193,1
Sean Kilpatrick,chi,780,78,10.042758089368261,-1.9015553495762711,-3.1775089512711867,1
Spencer Dinwiddie,bkn,385,77,24.35081327060849,1.6937600872203264,-1.506334470989761,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.14934547079857,0.09426132300357572,1
Trevor Booker,ind,1794,78,19.037668762238482,-1.304016645367412,0.8827301277955271,0
Tyler Zeller,mil,780,78,13.988045176018264,-1.8031087804878048,-0.19238668989547042,1
Al Horford,bos,2464,77,31.71015153241426,0.7497312977099236,2.8172507061068703,0
Andrew White,atl,0,0,3.6651583710407243,-2.98094625,-1.5603770147058824,1
Aron Baynes,bos,1326,78,17.8270094198433,-3.7302760586319224,1.9672110477741584,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.268199233716475,0.05520733333333336,-0.08815214814814813,1
Jaylen Brown,bos,2106,78,29.977509373733277,-0.8903027766518037,0.3815404134576408,1
Jayson Tatum,bos,1388,78,28.26372070779531,-0.8760967718794835,1.2166933106169298,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.1749829118250171,-2.360274342105263,-0.7598951879699247,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.321751398601399,-0.8779924722336488,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.437571019499114,-0.5056444877505568,-0.4266220489977728,0
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0770760406811732,0
Semi Ojeleye,bos,234,78,11.037042667477449,-3.1795179933110367,-0.45673461538461535,1
Shane Larkin,bos,0,0,7.935851602023611,-1.6025553794266443,-0.6689438026981451,1
Terry Rozier,bos,1326,78,23.766597653554175,0.6707824430641821,0.65117049689441,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9685287488908605,0
Dwayne Bacon,cha,624,78,11.120453813968458,-4.145916945606695,-0.940285439330544,1
Dwight Howard,cha,2044,73,30.134883720930233,-1.9385279248658318,1.9219346690518784,1
Frank Kaminsky,cha,1872,78,23.292216544935894,0.14973771167048056,-0.8976473226544621,1
Isaiah Hicks,nyk,0,0,2.749742002063983,-3.0263700464396286,-0.8587182043343653,1
Jeremy Lamb,cha,1569,76,23.96237590156979,0.8869363809927874,-0.2623582095884599,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.174420987907358,-1.9836236933797908,0.7418118466898954,1
Kemba Walker,cha,2618,77,34.6562978072412,5.207800504229018,-1.6450233571893298,1
Malik Monk,cha,1326,78,14.29891478281109,-2.2047463930348257,-2.8775598258706467,1
Marcus Paige,cha,0,0,0.21844660194174756,-0.4300243786407767,-1.7925661165048543,1
Marvin Williams,cha,2340,78,26.79017626625358,0.3514119138149556,0.4844261723700888,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.5856953558052433,0
Michael Kidd-Gilchrist,cha,1769,61,25.89814220367547,-1.8340895179627106,0.6223831514324695,1
Nicolas Batum,cha,1836,54,32.15706188001889,0.8998732876712329,0.47487887414383545,1
Treveon Graham,cha,390,78,12.857868821412788,-0.6231973907371168,-0.3986413242009132,1
Antonio Blakeney,chi,0,0,6.375016164489848,-2.896754791154791,-2.823284828009828,0
Bobby Portis,chi,1404,78,21.347479024543244,0.7933205912334352,-0.7375954383282365,1
Cameron Payne,chi,488,61,14.059629331184528,-0.5053171232876713,-0.6590767694063927,1
Cristiano Felicio,chi,1248,78,16.17791211648466,-1.9213071762870513,0.011793174726989071,0
David Nwaba,chi,0,0,16.968916786949077,-1.946301300728408,0.6398705957336108,1
Denzel Valentine,chi,1716,78,26.403912199492314,-0.4516996053670087,-0.1374777426992897,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6632973379174852,-1.3803397838899802,1
Jerian Grant,chi,1895,78,22.888980438829382,-0.012475478348439074,-1.5753543051359515,1
Justin Holiday,chi,1872,78,30.697019563737534,-1.1790740092343208,-0.28647260484801845,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.496747901234568,1.0969056296296298,1
Lauri Markkanen,chi,1404,78,27.6785054849571,-1.2079577020202021,-1.2438939604377106,0
Nikola Mirotic,nop,1925,77,26.137575075075073,0.6573598817567567,-0.23106331644144143,1
Paul Zipser,chi,1404,78,16.29428219760546,-4.364078209969789,-0.35228761329305136,0
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.70245654454023,1
Robin Lopez,chi,2156,77,26.837775970603293,-1.7011233426704018,-0.05527075163398697,1
Ryan Arcidiacono,chi,0,0,2.1126543209876543,-0.7940328549382715,-1.3446375,1
Zach LaVine,chi,1984,62,29.3517877739331,-0.05345808823529409,-2.2171824826989615,1
Ante Zizic,cle,0,0,1.7677527151211363,0.4163870906432749,0.36329733187134505,1
Cedi Osman,cle,0,0,5.591966173361522,-1.5696084651162792,-0.8666971325581395,1
Channing Frye,lal,936,78,12.126651396785144,-0.395847789275635,-0.534755644402634,1
Derrick Rose,min,1755,71,21.80006598482349,-1.3672015588914548,-3.0272618360277135,0
Dwyane Wade,mia,1850,74,23.560937849414277,-1.556060204616999,0.06974721930745013,1
Iman Shumpert,sac,841,73,14.743740795287186,-1.986743105670103,0.03162480670103092,0
Isaiah Thomas,lal,1170,39,28.061765785609392,1.2483488252569748,-3.976382195301028,0
Jae Crowder,uta,2028,78,26.391846107090196,-0.38452654067378805,-0.7319928307313066,1
Jeff Green,cle,234,78,18.50659637527212,-1.003042295158287,-1.604137430167598,1
Jose Calderon,cle,576,72,12.91153266040144,-0.5744212292609351,-1.8199732654600298,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.8731206436420724,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.509721875659803,2.549472456765005,-0.9121448626653104,0
Kyle Korver,cle,1386,77,20.81568635971869,1.5421908795602197,-1.9458130684657668,0
LeBron James,cle,2695,77,36.75162601626016,7.325982164634146,2.1103718140243903,1
Richard Jefferson,den,0,0,2.0036953242835596,-2.410613499245852,-1.197575942684766,1
Tristan Thompson,cle,2028,78,22.665889030877587,-1.0930933014354067,-0.20215269993164728,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.588726032448378,-0.17547610619469028,-1.2294928613569323,1
Dirk Nowitzki,dal,1875,75,24.777140171515445,0.014177393731215114,0.4683026191498498,1
Dorian Finney-Smith,dal,944,78,13.635148295706067,-2.2650142098273576,0.1451713811420983,1
Dwight Powell,dal,390,78,16.966852697446303,0.43717172839506174,1.4490116049382715,1
Harrison Barnes,dal,2695,77,34.261464441437376,-0.5921042117726657,-1.1635936738836266,1
J.J. Barea,dal,1440,72,22.638824689864713,1.697009165460685,-2.468837433671008,1
Jeff Withey,,0,0,0.31354359925788494,-2.5625984230055656,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.6247723132969034,-2.4063562841530053,-0.6228198816029143,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2545824110671937,0.21763193675889328,1
Maxi Kleber,dal,234,78,12.068787550477692,-1.5240717029449424,0.3597951344430218,1
Nerlens Noel,dal,1776,74,19.992349684760878,-2.3390793326157158,3.8465852529601716,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9285833996023856,-0.5402719383697813,1
Salah Mejri,dal,936,78,11.98015571858223,-2.4313126451077944,4.306256094527363,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,33.85857872859013,0.24655163435955904,-0.17469477385024704,0
Yogi Ferrell,dal,1560,78,27.088637790332708,-0.42138374764595105,-0.6608990395480226,1
Darrell Arthur,den,365,73,5.532556039083668,-1.7605647425897033,0.25122854914196574,1
Emmanuel Mudiay,nyk,1440,72,19.745544420629862,-1.6795197290930508,-1.9611842167255593,1
Gary Harris,den,2356,76,34.1506468215329,2.3775425858951174,-1.51494,0
Jamal Murray,den,1872,78,29.758859933278536,1.5720172093023257,-1.912211717352415,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.631842366159947,1
Juan Hernangomez,,780,78,10.3515165494176,-0.5276639920424404,-0.9487029177718833,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7833640478668054,1
Malik Beasley,den,390,78,7.495227062094533,-2.212493049119555,-1.9688958758109363,1
Mason Plumlee,den,1560,78,20.065296486149965,-0.8035197453954497,2.4101597778981585,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6445605714285711,1
Nikola Jokic,den,2340,78,31.493350623551486,4.522279362101314,2.14084765478424,1
Paul Millsap,den,2541,77,30.39021405315538,0.1719719040801718,1.5229762705798138,1
Trey Lyles,den,234,78,15.08648178250661,0.05981457645764581,-1.0645136138613862,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.032693025896414346,0
Will Barton,den,1778,77,30.947171072171074,1.1404639251373627,-0.6457679945054945,1
Wilson Chandler,den,1764,63,30.886332310702056,-0.2869678571428571,-0.6188732804232804,1
Andre Drummond,det,2340,78,32.80540250994796,-0.10242932162534438,4.9886934573002755,1
Anthony Tolliver,det,1170,78,19.504525142824818,0.973299046184739,-0.8665327811244979,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.271546689084325,0
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.300170777234998,-1.1035193315858454,0.8268438401048492,1
Dwight Buycks,det,0,0,6.78231596176022,-1.271484228694714,-1.6474415857605178,1
Eric Moreland,det,128,64,7.252895358674408,-2.5824440619621343,2.7600688468158348,1
Henry Ellenson,det,234,78,3.806216348507097,-3.8203459618208515,-0.4674504405286344,1
Ish Smith,det,1716,78,24.66803809696997,-0.9305899285113539,-0.5556482127838519,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.23786234276729562,0
Langston Galloway,det,1560,78,16.633789796036282,-0.10771064742589705,-1.4296188767550702,1
Luke Kennard,det,658,78,16.04762908324552,-1.3968749999999999,-0.8592531392694065,1
Reggie Bullock,det,350,70,22.25563644711168,0.8280773181169757,-0.511454422253923,1
Reggie Jackson,det,2128,76,26.980264239899128,0.9975131507775524,-2.144812812711291,1
Stanley Johnson,det,1872,78,26.27555504604685,-2.558850815850816,0.81011337995338,1
Tobias Harris,lac,2387,77,32.98928541454908,1.5168310415248472,-0.5962953199455412,1
Andre Iguodala,gsw,1848,77,25.127171215880892,-0.23625673076923076,0.9489732932692307,1
Chris Boucher,gsw,0,0,0.001996007984031936,-3.1789031936127743,1.2259522954091815,1
Damian Jones,gsw,390,78,4.946969696969697,-2.2776720643939394,-0.10590104166666668,1
David West,gsw,912,76,13.124776514733473,-0.8748945121951219,3.1261929340028694,1
Draymond Green,gsw,2496,78,32.69938229238161,0.8175787234042553,3.286514125295508,1
Georges Niang,uta,0,0,0.07281553398058252,-0.7374131067961165,-0.4834108640776699,1
JaVale McGee,gsw,750,75,9.676575505350774,-0.859042816091954,1.9726832375478929,1
Jordan Bell,gsw,276,78,10.358085670899596,-0.5269697465249387,2.9352124693376944,1
Kevin Durant,gsw,2244,66,34.52398216362931,4.792524544397053,0.9766856339666538,1
Kevon Looney,gsw,216,72,8.774056642272221,-1.1760743980738364,1.441847271268058,1
Klay Thompson,gsw,2574,78,34.1173147661587,1.958312915462428,-2.00032424132948,0
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,16.29789719626168,0.24797444509345795,-2.970594626168224,1
Omri Casspi,gsw,876,73,13.171028606208154,-1.2927443951612902,0.08551342741935483,1
Patrick McCaw,gsw,780,78,14.224371373307543,-2.56132,-0.6254967730496452,1
Shaun Livingston,gsw,1248,78,15.948133299924832,-2.433745179153094,-0.6067160586319219,1
Stephen Curry,gsw,2574,78,32.21962440536984,9.263938198029093,-0.8970652510558422,0
Zaza Pachulia,gsw,1386,77,15.752145381120647,-0.6503765017667844,1.6898473851590103,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.43476810143477,6.0447142792792805,1.092886846846847,1
Clint Capela,hou,1848,77,26.713962508080154,-0.04792508453085375,2.7507881022823333,1
Demetrius Jackson,phi,0,0,0.7518536826495305,-0.9194657811418686,-1.449843339100346,1
Eric Gordon,hou,2130,71,31.122955841462844,1.556856901244168,-2.220079296267496,1
Isaiah Taylor,atl,0,0,10.653063308373042,-1.6738090027229406,-2.1152353301565694,1
