Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,16.19109947643979,-3.741369738219895,0.48170445026178005,1
Dennis Schroder,atl,2574,78,31.399928209997338,1.4529773079906907,-2.147997498060512,1
Dewayne Dedmon,atl,1872,78,24.657704337935613,-1.3125348922624878,1.891612463271303,1
Ersan Ilyasova,phi,2002,77,25.35132492617128,0.1650771596562641,-0.10489500226142016,1
Jeremy Evans,atl,0,0,0.04950495049504951,-1.842529801980198,-0.0589266603960396,1
John Collins,atl,1560,78,23.21973505233899,-0.597381487964989,1.5437671991247264,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8968039536915686,1
Luke Babbitt,mia,0,0,8.415226337448562,-0.8874823744855969,-1.4646901522633746,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.2003466314398943,-1.3286166446499337,1
Marco Belinelli,phi,1800,75,24.31156347629255,0.4163979192418624,-2.111012855377009,1
Mike Muscala,atl,1404,78,19.35897435897436,-0.3212135576923077,0.31520016025641023,1
Miles Plumlee,atl,980,77,15.389460187203488,-3.503345133991537,1.1018827574047954,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6402858823529411,1
Quinn Cook,gsw,0,0,13.382209188660802,0.3568595891129032,-2.290373548387097,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,13.18903857336693,-1.9057216417910448,-2.400777679782904,1
Allen Crabbe,bkn,2340,78,29.461791818025436,0.25633084986896293,-1.3384944028453762,1
Caris LeVert,bkn,1728,72,25.74013459773631,-0.13948175588865094,-0.23982965738758028,1
D'Angelo Russell,bkn,2310,77,27.003258017583345,1.0795629456458211,-1.2395187025131502,1
DeMarre Carroll,bkn,1496,68,28.39603353097526,0.2078994402985075,-0.12256108208955224,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2704036029411765,-1.1150460294117648,1
Jarrett Allen,bkn,936,78,17.939675514062525,-1.6099724765868886,1.073708688865765,1
Jeremy Lin,bkn,1752,73,24.047619047619047,-0.0028324761904762238,-0.986227238095238,1
Joe Harris,bkn,434,77,21.41737891737892,0.7574461212121214,-1.261855393939394,1
Quincy Acy,bkn,936,78,17.357330049572163,-1.9948836328976034,-0.24827532679738565,1
Rondae Hollis-Jefferson,bkn,1825,73,27.69491493841653,-1.3537660632542654,1.2461896795672076,1
Sean Kilpatrick,chi,780,78,11.077548136371668,-1.5009623873873874,-3.1356472522522525,1
Spencer Dinwiddie,bkn,385,77,24.57963292943692,1.6420689059158946,-1.5240213827512474,1
Timofey Mozgov,bkn,1404,78,15.392156862745097,-4.115295117647059,0.08527676470588239,1
Trevor Booker,ind,1794,78,18.82995103952317,-1.1584958082026537,0.7970281363088059,1
Tyler Zeller,mil,780,78,14.56930846930847,-1.5692936237373736,-0.23072910353535353,1
Al Horford,bos,2464,77,31.692518905293483,0.9222167806985957,2.6692462549513865,1
Andrew White,atl,0,0,4.107287259050306,-3.233911777150917,-1.539007574047955,1
Aron Baynes,bos,1326,78,17.969042769857435,-3.684912678207739,1.9878832739307535,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.867966573816156,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09459782178217821,1
Guerschon Yabusele,bos,390,78,5.4300300565770865,-0.1772772984441301,-0.06393592644978784,1
Jaylen Brown,bos,2106,78,30.037190260719672,-0.7958812028657617,0.23448725490196082,1
Jayson Tatum,bos,1388,78,28.351957113682776,-0.7062484002722941,1.153281466984343,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.6950862677832713,-2.6333892795883362,-0.6649472384219555,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.321751398601399,-0.9574248046071574,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.619024520154465,-0.8179956343091936,-0.44006841294298915,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0007278855250712,1
Semi Ojeleye,bos,234,78,11.704377311960542,-3.089753020961776,-0.47448720715166454,1
Shane Larkin,bos,0,0,8.474719398160037,-1.762714715772618,-0.6352020416333066,1
Terry Rozier,bos,1326,78,24.126869158878506,0.5293378504672898,0.6719535630841121,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.43809849157054126,1.9685287488908605,1
Dwayne Bacon,cha,624,78,11.205167291449547,-4.107230626545754,-0.9307840890354493,1
Dwight Howard,cha,2044,73,30.001162485468935,-1.8645580661491732,1.8318958488018902,1
Frank Kaminsky,cha,1872,78,23.39319112026672,0.2315532762312634,-0.9170704068522483,1
Isaiah Hicks,nyk,0,0,3.6240769932796817,-3.2045628349788435,-0.9096360507757405,1
Jeremy Lamb,cha,1569,76,23.860402310498582,0.9761690514795297,-0.2595777462505067,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,4.1948470209339765,-1.8037037037037036,0.548148148148148,1
Kemba Walker,cha,2618,77,34.16909765142151,4.799684409765142,-1.816873238566131,1
Malik Monk,cha,1326,78,14.827506975217462,-1.3430754431314622,-2.9868073485967503,1
Marcus Paige,cha,0,0,0.29696969696969694,-0.580800293560606,-1.882332481060606,1
Marvin Williams,cha,2340,78,26.572308510856,0.8399409417398245,0.48529000399042305,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.1929521348314607,1.5856953558052433,1
Michael Kidd-Gilchrist,cha,1769,61,25.851063829787233,-1.772452276595745,0.6016683191489361,1
Nicolas Batum,cha,1836,54,31.567166717049584,0.8998806932688433,0.4023446392583636,1
Treveon Graham,cha,390,78,12.903225806451616,-0.6229429677419355,-0.39755945161290324,1
Antonio Blakeney,chi,0,0,6.375016164489848,-2.8581798525798527,-2.7847098894348896,1
Bobby Portis,chi,1404,78,21.43867924528302,0.5403278301886794,-0.5894161556603773,1
Cameron Payne,chi,488,61,15.756361323155216,-0.44184904580152673,-0.8093046278625954,1
Cristiano Felicio,chi,1248,78,17.01841620626151,-2.03019046961326,0.17245776933701656,1
David Nwaba,chi,0,0,17.886194898769897,-2.1223020321361057,0.6728881309073724,1
Denzel Valentine,chi,1716,78,26.204364036733978,-0.5288658188824663,-0.05586458574181117,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6632973379174852,-1.3803397838899802,1
Jerian Grant,chi,1895,78,22.969155823507712,-0.011502460538532962,-1.4548995589600742,1
Justin Holiday,chi,1872,78,30.109629294755873,-1.0164966907775768,-0.28728473779385166,1
Kris Dunn,chi,2184,78,28.99928774928775,-1.496747901234568,1.1722142716049384,1
Lauri Markkanen,chi,1404,78,27.467709471848437,-0.9577460984393756,-1.246655482192877,1
Nikola Mirotic,nop,1925,77,26.517384731670447,1.1827914030612245,-0.27508594387755103,1
Paul Zipser,chi,1404,78,16.29428219760546,-4.301842560422961,-0.29005196374622355,1
Quincy Pondexter,,0,0,2.399800099950025,-2.5835108477011497,-0.6742956250000001,1
Robin Lopez,chi,2156,77,26.770119863013697,-1.7760758904109588,0.09151143835616436,1
Ryan Arcidiacono,chi,0,0,4.370122630992197,-1.1863247307692308,-1.176570641025641,1
Zach LaVine,chi,1984,62,29.3517877739331,-0.05345808823529409,-2.1604350778546713,1
Ante Zizic,cle,0,0,1.641968352350096,0.4189356186317321,0.33143431586608435,1
Cedi Osman,cle,0,0,5.894218887908209,-1.3020556928508384,-0.7924972793468668,1
Channing Frye,lal,936,78,12.64743033078077,-0.5707834309623431,-0.6443056485355648,1
Derrick Rose,min,1755,71,21.405286343612335,-1.6455909140969163,-3.1171902533039653,1
Dwyane Wade,mia,1850,74,23.517851785178518,-1.8125003712871286,0.15798920792079213,1
Iman Shumpert,sac,841,73,14.743740795287186,-1.9511760953608246,0.06719181701030928,1
Isaiah Thomas,lal,1170,39,28.061765785609392,1.2483488252569748,-3.976382195301028,1
Jae Crowder,uta,2028,78,26.09169930411849,-0.40543800234100674,-0.6700236246586032,1
Jeff Green,cle,234,78,19.15255956818322,-0.5888367932671557,-1.5400031074665512,1
Jose Calderon,cle,576,72,13.297280844155845,-0.29466090198863637,-1.8304577769886363,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,1.964311878597593,-3.0310582417582417,-1.851613579277865,1
Kendrick Perkins,cle,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,28.684340748095092,2.562418805206881,-0.8945498837749886,1
Kyle Korver,cle,1386,77,20.70300260234343,1.4929720106075222,-1.806495636451302,1
LeBron James,cle,2695,77,36.90611664295875,7.344301991465149,2.0305887766714084,1
Richard Jefferson,den,0,0,2.0036953242835596,-2.410613499245852,-1.1729907239819004,1
Tristan Thompson,cle,2028,78,21.98326187746149,-1.1817858068697344,-0.16555372650680486,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,den,1140,76,17.896125907990314,-0.16994641880809186,-1.4746256971022416,1
Dirk Nowitzki,dal,1875,75,24.742965367965365,-0.05949202083333334,0.3871153333333333,1
Dorian Finney-Smith,dal,944,78,16.41068917018284,-2.3483709915611812,-0.05314973628691982,1
Dwight Powell,dal,390,78,17.44343427279297,0.5522434392265195,1.4592304327808474,1
Harrison Barnes,dal,2695,77,34.334181453517765,-0.5982323069559669,-1.2553870134014038,1
J.J. Barea,dal,1440,72,22.463485565823845,1.7818354731336188,-2.4664289110794106,1
Jeff Withey,,0,0,0.31354359925788494,-2.5698340445269015,1.5078313543599255,1
Johnathan Motley,dal,0,0,4.165680473372781,-2.3353396449704142,-0.9148344896449704,1
Josh McRoberts,,0,0,0.03557312252964427,-2.2557681818181816,0.21763193675889328,1
Maxi Kleber,dal,234,78,12.72010550996483,-1.2930832356389215,0.5552168815943727,1
Nerlens Noel,dal,1776,74,19.98573388203018,-2.5669801440329216,3.8754914609053497,1
PJ Dozier,okc,0,0,0.008946322067594435,-2.9279869781312127,-0.5396755168986083,1
Salah Mejri,dal,936,78,11.970827942216115,-2.5418739218877135,4.267408340113913,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,1
Wesley Matthews,dal,2584,76,33.85857872859013,0.16555581527936147,-0.17469477385024704,1
Yogi Ferrell,dal,1560,78,26.422138836772984,-0.3429453091301223,-0.7355812185478073,1
Darrell Arthur,den,365,73,5.532556039083668,-1.7605647425897033,0.25122854914196574,1
Emmanuel Mudiay,nyk,1440,72,19.609822707736388,-1.9789252148997136,-1.9649230945558742,1
Gary Harris,den,2356,76,33.945758337961,2.378334620912684,-1.5148433704635287,1
Jamal Murray,den,1872,78,30.279963600264722,1.589142322964924,-1.9188060059563201,1
Jameer Nelson,det,1500,75,20.174077990746863,-1.7915949438202248,-1.631842366159947,1
Juan Hernangomez,,780,78,10.385019305019306,-0.5119158944658945,-0.9857425997425997,1
Kenneth Faried,den,760,76,12.113716181061394,-0.4460706035379814,-0.7353931841831427,1
Malik Beasley,den,390,78,7.370342239299436,-2.1073684210526316,-1.970488134810711,1
Mason Plumlee,den,1560,78,19.665240170326506,-0.6678762065386612,2.348290062272963,1
Monte Morris,den,0,0,0.39682539682539686,-0.5964903142857142,-1.6397986666666666,1
Nikola Jokic,den,2340,78,31.96774675227714,4.619190089779006,2.3030590469613257,1
Paul Millsap,den,2541,77,30.877562690257154,0.27420332918481644,1.303794555071562,1
Trey Lyles,den,234,78,14.809740443195235,0.08066784769962984,-1.007766129032258,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.23003735059761,-0.03229461952191235,1
Will Barton,den,1778,77,31.40764331210191,1.3202009394904457,-0.6424447133757962,1
Wilson Chandler,den,1764,63,30.857677205831955,-0.3698059149392423,-0.6124155468191566,1
Andre Drummond,det,2340,78,33.069230769230764,-0.0041135200000000085,4.772853056,1
Anthony Tolliver,det,1170,78,20.569736690812924,1.5725613004484305,-0.792526143497758,1
Avery Bradley,lac,2432,76,31.37147709125261,-1.9994316347646142,-1.3456801603724777,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,lac,780,78,9.429824561403509,-0.7393760606060606,0.47028103030303026,1
Dwight Buycks,det,0,0,6.78231596176022,-1.271484228694714,-1.6935041531823085,1
Eric Moreland,det,128,64,7.787878787878788,-2.648417721518987,2.9892405063291134,1
Henry Ellenson,det,234,78,4.929682491480245,-3.372229213483146,-0.9222643570536829,1
Ish Smith,det,1716,78,24.416077729880843,-0.6196923396674584,-0.7127994655581947,1
Jon Leuer,det,1925,77,23.28930817610063,-2.297750157232705,0.21647869496855346,1
Langston Galloway,det,1560,78,16.738930659983293,-0.17015256696428574,-1.5584608630952381,1
Luke Kennard,det,658,78,16.812054290315157,-1.2489259834368531,-0.8164655797101449,1
