Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.79838900462963,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.61146415861718,1.3683165035587188,-2.2958796930604977,1
Dewayne Dedmon,atl,1872,78,23.504087422154335,-0.848930660701996,1.4851153819683414,1
Ersan Ilyasova,atl,2002,77,25.67975340687865,0.3323496119402985,-0.38705841791044776,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.757595401702755,-0.5172792882147025,1.141778325554259,1
Kent Bazemore,atl,2106,78,27.66281937768783,-0.7857268656716417,0.8830616837686567,1
Luke Babbitt,mia,0,0,8.087557603686635,-0.1730793410138249,-1.4305055622119816,1
Malcolm Delaney,atl,1092,78,17.340473145780052,-2.3381282608695653,-1.455791847826087,0
Marco Belinelli,phi,1800,75,23.56220457553413,0.30958465683494035,-2.401717640385706,1
Mike Muscala,atl,1404,78,17.43876008064516,-0.540520654296875,0.477843994140625,1
Miles Plumlee,atl,980,77,15.168041877384438,-3.0956257785467125,1.1478112024221454,1
Nicolas Brussino,,390,78,4.950980392156863,-1.772871274509804,-0.6461682352941176,1
Quinn Cook,gsw,0,0,1.6279349789283566,-0.07134786341059603,-1.9431509933774835,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,8.717146433041304,-1.6381209574468085,-2.3912194680851067,1
Allen Crabbe,bkn,2340,78,29.61617100371747,-0.29156147769516727,-1.1415978392193307,1
Caris LeVert,bkn,1728,72,25.533067552602436,-0.7002712624584717,-0.03455274086378735,0
D'Angelo Russell,bkn,2310,77,26.783526208304973,0.7258692035398231,-1.3670057522123895,1
DeMarre Carroll,bkn,1496,68,28.035880032240275,-0.14691063929071396,0.22857503499766685,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2174624264705884,-1.0621048529411765,1
Jarrett Allen,bkn,936,78,16.16957102729826,-1.6175014603616131,0.7345397079276774,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.006691333333333335,-0.9767034285714284,0
Joe Harris,bkn,434,77,20.3275159414689,0.3923480132450331,-1.1289312786551198,1
Quincy Acy,bkn,936,78,18.121766798558195,-2.4621072495332914,-0.048496266334785314,1
Rondae Hollis-Jefferson,bkn,1825,73,27.37127924100138,-1.1938366740699613,1.2228172126596337,0
Sean Kilpatrick,mil,780,78,9.875751187741876,-1.8192878346915016,-2.887157683352736,1
Spencer Dinwiddie,bkn,385,77,23.634885411485634,2.0618714898419865,-1.2955322799097067,1
Timofey Mozgov,bkn,1404,78,15.724002849002847,-4.064904867788461,0.21981400240384613,1
Trevor Booker,phi,1794,78,19.53148387484596,-1.1935096097201767,1.1153701399116347,1
Tyler Zeller,mil,780,78,14.29046323312461,-1.9580593990755006,-0.02640593220338987,1
Al Horford,bos,2464,77,32.08501965818824,1.1159293909973522,3.0068829876434244,1
Andrew White,atl,0,0,0.31274131274131267,-2.4746012548262546,-1.1136223359073358,1
Aron Baynes,bos,1326,78,17.579471674092936,-3.9901136218968807,1.7734581476766391,1
Daniel Theis,bos,624,78,12.139621868114977,-0.937147102526003,1.828380386329866,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09261762376237624,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.23852901639344265,1
Jaylen Brown,bos,2106,78,30.44121701537583,-1.2208958950201885,0.5133513683266039,1
Jayson Tatum,bos,1388,78,28.074275979557076,-0.8116515332197616,1.1448641183986372,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.19761452968284088,-2.3545843453510433,-0.7875981783681214,1
Kyrie Irving,bos,2550,75,32.989735543133605,5.967907171226831,-0.9761693292144747,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.703006770211076,-1.0271953405017922,-0.18431053763440863,1
Marcus Smart,bos,2280,76,30.14159635448427,-1.475844398124023,1.0645850703491402,1
Semi Ojeleye,bos,234,78,9.73250340641645,-3.0531235104669885,-0.7099985909822867,1
Shane Larkin,bos,0,0,5.335041938490215,-1.703696853448276,-0.9932837823275863,0
Terry Rozier,bos,1326,78,22.382429205049473,0.14664257932446265,0.7176953684749232,1
Cody Zeller,cha,1850,74,22.001238645747314,-0.8388603082851638,2.3368322736030827,1
Dwayne Bacon,cha,624,78,10.325518735590679,-4.225869218910586,-0.9891480986639261,1
Dwight Howard,cha,2044,73,30.247343707782303,-2.376297091770789,2.4175818181818185,1
Frank Kaminsky,cha,1872,78,23.394238413228393,-0.22199393433500275,-0.6158371730662215,1
Isaiah Hicks,nyk,0,0,0.5952380952380952,-2.6501620000000004,-0.9221561142857143,1
Jeremy Lamb,cha,1569,76,23.841094916459298,0.6926850773195876,-0.05308159793814434,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.071990624476812,-1.8187845303867403,0.7267034990791896,1
Kemba Walker,cha,2618,77,34.827821455922546,4.980327893472166,-1.3923915899078894,1
Malik Monk,cha,1326,78,14.351220569117434,-2.260792871587462,-2.7848707280080887,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6806412624254473,-1.7959672962226638,1
Marvin Williams,cha,2340,78,27.010411165597887,0.7619771784232365,0.5549464470954356,1
Michael Carter-Williams,cha,980,70,15.187866727894283,-2.2256523581135097,1.557876338928857,1
Michael Kidd-Gilchrist,cha,1769,61,26.918941273779982,-1.3469155107526882,1.0467314784946238,1
Nicolas Batum,cha,1836,54,32.15993511759935,0.5301897810218978,0.22581702294056308,1
Treveon Graham,cha,390,78,12.387517749678816,-0.6276528771384137,-0.4175872083981338,1
Antonio Blakeney,chi,0,0,3.594527363184079,-3.1653110447761192,-2.8632147014925375,1
Bobby Portis,chi,1404,78,20.220998055735578,0.9394005184705119,-0.6530539533376538,1
Cameron Payne,chi,488,61,8.461538461538462,-1.0997265384615387,-0.9510600961538461,1
Cristiano Felicio,chi,1248,78,14.539647577092513,-2.034929295154185,0.14021899779735686,1
David Nwaba,chi,0,0,14.531407398830545,-1.8753602529960054,0.7393017876165113,1
Denzel Valentine,chi,1716,78,26.31126261964075,-0.7876458174904942,-0.0689014258555133,1
