Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.822023359073359,-0.24878812741312745,1
Dennis Schroder,atl,2574,78,32.75474083438685,2.523989254108723,-2.619137231352718,1
Dewayne Dedmon,atl,1872,78,24.321822879962415,-2.284749677002584,1.8029362403100775,1
Ersan Ilyasova,atl,2002,77,25.71566164154104,-0.8821011725293133,-0.11812872696817421,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.084119200301775,-1.6718073305670818,0.06474142461964037,1
Kent Bazemore,atl,2106,78,27.89028975890289,-1.7895357664233575,0.33830200729927007,1
Luke Babbitt,atl,0,0,5.239398262222799,-0.4035536162624821,-1.068899479315264,1
Malcolm Delaney,atl,1092,78,15.882428940568477,-2.4955302325581394,-1.0955313953488373,1
Marco Belinelli,atl,1800,75,24.624288865668177,0.11008652618135373,-2.4232799489144314,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.2029816951566952,0.4560003561253561,0
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.967320261437909,-1.7552242156862745,-0.6500898039215686,1
Quinn Cook,gsw,0,0,0.001996007984031936,0.0419279251497006,-1.5594075848303393,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.020493358633776,-2.356989943074004,-2.350562239089184,1
Allen Crabbe,bkn,2340,78,28.450397877984084,0.17899164456233424,-1.926417175066313,1
Caris LeVert,bkn,1728,72,25.280412371134023,-1.5828478092783504,-0.17758021907216492,1
D'Angelo Russell,bkn,2310,77,29.294422251812396,1.9441174434087884,-1.384442743009321,1
DeMarre Carroll,bkn,1496,68,24.534031413612563,-0.2738606020942408,0.598869502617801,1
Isaiah Whitehead,bkn,780,78,9.950495049504951,-1.683909801980198,-1.123230297029703,1
Jarrett Allen,bkn,936,78,12.457627118644067,-3.054181525423729,0.324861186440678,0
Jeremy Lin,bkn,1752,73,24.047619047619047,0.01621514285714284,-0.9767034285714284,0
Joe Harris,bkn,434,77,10.068475452196383,-0.5424721656976745,-1.695773401162791,1
Quincy Acy,bkn,936,78,12.669789227166277,-1.98197762295082,-0.6698909836065574,1
Rondae Hollis-Jefferson,bkn,1825,73,25.4480996068152,-0.9441675622542595,1.2846576671035386,1
Sean Kilpatrick,bkn,780,78,9.851851851851851,-0.6279041666666667,-2.4066082407407405,1
Spencer Dinwiddie,bkn,385,77,10.431034482758621,0.6379935862068966,-0.7939365517241379,1
Timofey Mozgov,bkn,1404,78,17.493323216995446,-3.9506841426403643,0.13912784522003038,1
Trevor Booker,bkn,1794,78,22.77123338257016,-1.5711758493353027,0.8091176514032495,1
Tyler Zeller,bkn,780,78,10.401763668430336,-2.4798255731922403,0.2898149911816578,1
Al Horford,bos,2464,77,31.962504005982268,0.9735558166862515,2.4357189776733255,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.589562764456982,-2.625907616361072,1.582796544428773,1
Daniel Theis,bos,624,78,8.951993620414672,-1.2228070175438595,-0.3315789473684211,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.08469683168316831,0
Guerschon Yabusele,bos,390,78,4.947388781431334,0.580202998065764,-0.37950232108317217,1
Jaylen Brown,bos,2106,78,28.862187399377483,-1.3362183589138135,-0.28210129870129874,1
Jayson Tatum,bos,1388,78,23.59605488850772,-0.31150683962264153,0.6680907429245282,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,33.768747381650606,4.559766877880185,-0.700230069124424,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,29.28003696857671,-0.18361829944547134,0.11956894639556377,0
Marcus Smart,bos,2280,76,29.694371536891225,-0.2043902887139108,1.3747227690288712,1
Semi Ojeleye,bos,234,78,5.6950617283950615,-1.5005854938271606,-1.383670138888889,1
