Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,14.836120401337793,-2.901016889632107,-0.04426797658862877,1
Dennis Schroder,atl,2574,78,32.536880003789854,1.7758555355535555,-2.5742912241224127,1
Dewayne Dedmon,atl,1872,78,24.172695035460993,-1.0051633738601824,1.7099013677811552,1
Ersan Ilyasova,atl,2002,77,24.400709219858157,-0.8500913475177306,-0.11535156028368795,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.499032133178474,-0.6309112804878049,0.08903257113821138,1
Kent Bazemore,atl,2106,78,27.77744497981508,-1.3983577028258887,0.567168869644485,1
Luke Babbitt,atl,0,0,8.042890716803761,-0.179425481786134,-1.191420135135135,1
Malcolm Delaney,atl,1092,78,16.626779637474826,-2.8087659976387247,-0.9068779220779222,1
Marco Belinelli,atl,1800,75,25.01822738664844,0.771481100478469,-2.125577224880383,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.2605315527065528,0.5135502136752137,0
Miles Plumlee,atl,980,77,12.835282651072125,-3.132053411306043,0.5227480506822612,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7630673529411764,-0.6500898039215686,1
Quinn Cook,gsw,0,0,0.2318561335902376,-0.010200596339113679,-1.6739175337186896,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.132391418105704,-2.405556227106227,-2.4259089743589746,1
Allen Crabbe,bkn,2340,78,28.67741935483871,0.3808061491935484,-1.6720953125000002,0
Caris LeVert,bkn,1728,72,24.941230234896263,-1.104692802303263,0.12686924184261036,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,1.9883939975990397,-1.2666464585834334,1
DeMarre Carroll,bkn,1496,68,26.073209339137318,0.5522279135338346,0.25294765037593986,1
Isaiah Whitehead,bkn,780,78,10.410138248847927,-2.1532673174872663,-0.9655879456706281,1
Jarrett Allen,bkn,936,78,12.967032967032967,-2.7542387142857145,0.5295258571428573,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.025738952380952373,-0.967179619047619,0
Joe Harris,bkn,434,77,14.245534787123571,0.29021718587746625,-1.4070530633437175,1
Quincy Acy,bkn,936,78,14.38875786163522,-2.079882201257862,-0.5341301886792453,1
Rondae Hollis-Jefferson,bkn,1825,73,26.042735042735046,-0.7442306174089068,1.2085969635627531,0
Sean Kilpatrick,bkn,780,78,10.403900021547079,-1.7988963046757163,-2.5338890648567114,1
Spencer Dinwiddie,bkn,385,77,15.670314033366044,1.6029885672227673,-1.1419077526987242,1
Timofey Mozgov,bkn,1404,78,17.06233153638814,-3.685984973045822,0.08717688679245286,1
Trevor Booker,bkn,1794,78,22.790697674418606,-1.0962628488372093,0.9470612209302325,1
Tyler Zeller,bkn,780,78,12.518522405289119,-1.4894421555252388,0.4522852660300137,1
Al Horford,bos,2464,77,32.27475626460398,1.2593028764805416,2.7617570642978,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.452954048140047,-2.6192215536105032,1.8558016958424508,1
Daniel Theis,bos,624,78,9.55932097609686,-1.7238532110091744,0.654521625163827,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.813942475247525,-0.08865722772277228,0
Guerschon Yabusele,bos,390,78,4.97422126745435,0.45876870300751876,-0.14831334586466163,1
Jaylen Brown,bos,2106,78,29.782432329971947,-1.0915570892410342,0.20880750625521263,1
Jayson Tatum,bos,1388,78,25.283314629113416,0.015605495420482965,1.060400457951707,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.65014809751652,5.60917096908939,-0.75697552213868,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
