Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.201492537313431,-1.729558173493976,-0.35645119277108434,1
Dennis Schroder,atl,2574,78,33.11971830985915,1.2580624337349398,-1.9519729903614458,1
Dewayne Dedmon,atl,1872,78,24.18840579710145,-2.3381227108433738,2.825994151807229,1
Ersan Ilyasova,atl,2002,77,25.824817518248175,-0.285826043373494,-0.11897526987951806,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.16176470588235,-1.9447558891566263,0.2639195204819277,1
Kent Bazemore,atl,2106,78,26.999999999999996,-1.4012594891566266,0.16651827710843373,1
Luke Babbitt,atl,0,0,0.31274131274131267,-0.6166233486746988,-0.4841224065060241,1
Malcolm Delaney,atl,1092,78,13.873563218390805,-2.6186176771084337,-1.0354963662650603,1
Marco Belinelli,atl,1800,75,24.18840579710145,-0.5720670963855422,-2.125101503614458,1
Mike Muscala,atl,1404,78,17.787878787878785,-0.9539671879518071,0.5442507108433735,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,5,-1.5343287,-0.5590916,1
Quinn Cook,gsw,0,0,0,-0.002988219,-1.5361264,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5,-2.1116674,-2.2074926,1
Allen Crabbe,bkn,2340,78,29.70758122743682,0.08519266024096385,-1.852610146987952,1
Caris LeVert,bkn,1728,72,24.402877697841724,0.023793450602409647,-0.3488237228915662,1
D'Angelo Russell,bkn,2310,77,30.0,1.6154949493975905,-1.5704759759036144,1
DeMarre Carroll,bkn,1496,68,22.604316546762586,-0.6835185301204819,0.6697343759036145,1
Isaiah Whitehead,bkn,780,78,10,-1.5397489,-1.0484626,1
Jarrett Allen,bkn,936,78,12,-2.7759342,-0.1386638,1
Jeremy Lin,bkn,1752,73,24.09090909090909,0.12007378072289156,-0.5816164481927711,0
Joe Harris,bkn,434,77,6,-1.3856417,-1.5061842,1
Quincy Acy,bkn,936,78,12.240601503759398,-1.6993860409638555,-0.40043245783132536,1
Rondae Hollis-Jefferson,bkn,1825,73,25.30215827338129,-1.1166213903614457,1.8109901590361446,1
Sean Kilpatrick,bkn,780,78,10,-0.0381365,-2.4471369,1
Spencer Dinwiddie,bkn,385,77,5.764044943820225,-0.5570188265060241,-0.23010910843373492,1
Timofey Mozgov,bkn,1404,78,17.787878787878785,-3.822073968674699,0.5388865180722892,1
Trevor Booker,bkn,1794,78,23.503597122302157,-1.4481555686746987,1.408018248192771,1
Tyler Zeller,bkn,780,78,10,-2.3699222,0.5698502,1
Al Horford,bos,2464,77,32.208860759493675,0.09800647619047619,1.651289088095238,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.061403508771928,-2.436928976190476,1.0436720357142857,1
Daniel Theis,bos,624,78,7.941176470588235,-0.8662650602409638,-1.1385542168674698,1
Gordon Hayward,bos,2652,78,33.431372549019606,2.812996575903614,-0.11123604337349399,0
Guerschon Yabusele,bos,390,78,5,0.4945299,-0.0490054,1
Jaylen Brown,bos,2106,78,28.496855345911953,-1.5285026166666664,-0.5355491333333333,1
Jayson Tatum,bos,1388,78,22.181114551083592,-1.2380223714285714,-0.5316676690476191,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,35.1890243902439,4.0293039833333335,-1.9241803666666668,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736,0
Marcus Smart,bos,2280,76,30.739747634069403,0.4583732666666666,0.7259851785714285,1
Semi Ojeleye,bos,234,78,3.518518518518518,-2.0555978761904763,-1.7930737261904763,1
Shane Larkin,bos,0,0,0.09803921568627451,-0.6360702592771084,-1.6097860891566267,1
Terry Rozier,bos,1326,78,17.93243243243243,-0.39273697142857145,-0.5804453928571429,1
Cody Zeller,cha,1850,74,24.83150183150183,-0.2816393734939759,2.7585883325301204,1
Dwayne Bacon,cha,624,78,8.888888888888888,-2.1979132891566264,-1.8263028963855423,1
Dwight Howard,cha,2044,73,28.330960854092524,-1.244390725301205,2.5191857060240963,1
Frank Kaminsky,cha,1872,78,23.915750915750912,-0.09169865542168676,0.1137958843373494,1
Isaiah Hicks,,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,21.70503597122302,0.12579137590361447,-0.48559567710843377,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.494296577946768,-1.544578313253012,0.6783132530120481,1
Kemba Walker,cha,2618,77,34.122807017543856,3.749297771084337,-1.356437291566265,1
Malik Monk,cha,1326,78,17.309963099630995,-2.078095910843374,-2.309013163855422,1
Marcus Paige,cha,0,0,0,-0.47892511,-1.7413431,1
Marvin Williams,cha,2340,78,29.70758122743682,-0.17807363855421687,0.4030653855421687,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,0
Michael Kidd-Gilchrist,cha,1769,61,29,-0.9305257,1.7178411,0
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,5.764044943820225,-0.5943626795180722,-0.618067621686747,1
Antonio Blakeney,chi,0,0,0,-2.6435168,-2.2727077,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16,-1.3290316,0.4994377,1
David Nwaba,chi,0,0,0,-1.2247822,-0.38433743,1
Denzel Valentine,chi,1716,78,22,-1.0688136,-0.2899372,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,24,-0.0495526,-0.3133073,1
Justin Holiday,chi,1872,78,24,-1.0912267,-0.2296846,1
Kris Dunn,chi,2184,78,28,-1.486829,0.4774678,0
Lauri Markkanen,chi,1404,78,18,-1.988215,-1.0333841,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,18,-2.3272791,-0.2736576,1
Quincy Pondexter,chi,0,0,0,-1.2050471,-0.70341951,1
Robin Lopez,chi,2156,77,28,-2.0332124,1.0768201,1
Ryan Arcidiacono,chi,0,0,0,-0.17066658,-1.3874502,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0,0.20161754,0.75459075,1
Cedi Osman,cle,0,0,0,-1.3046582,-0.023398835,1
Channing Frye,cle,936,78,12,-0.3911724,-0.0108905,1
Derrick Rose,cle,1755,71,25.66192170818505,0.1398622385542169,-2.312624518072289,1
Dwyane Wade,cle,1850,74,25.415770609318994,-0.13823039759036146,-0.5502811469879518,1
Iman Shumpert,cle,841,73,12.049429657794676,-0.8817454771084337,0.17201806506024098,1
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,27.105263157894733,1.2029763084337348,0.702405178313253,1
Jeff Green,cle,234,78,3.583333333333333,-2.1030519927710842,-1.0048566361445783,1
Jose Calderon,cle,576,72,8,-1.1929651,-1.5225691,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,0,-1.4777682,-1.3999557,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.697841726618705,2.0754976795180724,1.020253069879518,1
Kyle Korver,cle,1386,77,17.700389105058367,-0.7721165325301206,-0.8405855397590362,1
LeBron James,cle,2695,77,35.84536082474227,5.850606337349397,1.654062725301205,1
Richard Jefferson,,0,0,0,-1.9576735,-0.9033857,0
Tristan Thompson,cle,2028,78,25.555555555555554,-0.34903689156626505,0.9607554024096385,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.06015037593985,-0.3901306987951807,-0.41694488674698793,1
Dirk Nowitzki,dal,1875,75,24.912408759124087,-0.7852537277108435,0.6468505445783131,1
Dorian Finney-Smith,dal,944,78,11.957854406130268,-2.073305238554217,0.14672655662650602,1
Dwight Powell,dal,390,78,5.477272727272727,-1.2146417951807227,1.0416476385542168,1
Harrison Barnes,dal,2695,77,35.395833333333336,-0.12522708674698796,-0.46352283855421683,1
