Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.005884401972873038,1
Dennis Schroder,atl,2574,78,31.915476810838978,1.8065531526836895,-2.3519737102657636,1
Dewayne Dedmon,atl,1872,78,23.623150616705242,-1.4271845794392524,1.5882520390824129,1
Ersan Ilyasova,atl,2002,77,25.87582427788613,0.4231516151202749,-0.4356170790378006,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.44168078955239,-0.11745757152826229,1.006425715282624,1
Kent Bazemore,atl,2106,78,27.959487627756857,-0.6679926842388381,1.069114712210866,1
Luke Babbitt,atl,0,0,8.706733685761332,-0.18931466634890373,-1.4530014632983794,1
Malcolm Delaney,atl,1092,78,17.18307086614173,-2.4813581102362203,-1.5382091338582675,1
Marco Belinelli,atl,1800,75,23.5614198599313,0.33798357321652067,-2.3915695869837297,1
Mike Muscala,atl,1404,78,17.374326692192874,-0.6562184340320593,0.26820252774352654,1
Miles Plumlee,atl,980,77,15.335482110576757,-2.9290241345202763,0.9818691889218594,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7709104901960786,-0.6481290196078431,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.07080283499170813,-1.939905804311774,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.985024409552712,-2.547363860667634,-2.4248857764876632,1
Allen Crabbe,bkn,2340,78,29.261098792806113,-0.34292699556541023,-0.8267841186252772,1
Caris LeVert,bkn,1728,72,25.900996468060832,-0.6197318311466058,0.31876654306902447,1
D'Angelo Russell,bkn,2310,77,27.728563474387528,1.064846547884187,-1.410152004454343,1
DeMarre Carroll,bkn,1496,68,27.186465495289024,0.11158011204481795,0.3983396638655462,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.172390109034268,-0.8607964174454827,1
Jarrett Allen,bkn,936,78,14.962552742616037,-2.50081611814346,0.7507747679324894,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9624177142857143,0
Joe Harris,bkn,434,77,19.127148117839607,0.4930163161057692,-1.1520986177884616,1
Quincy Acy,bkn,936,78,16.771390374331553,-2.5904458455882358,-0.5181128676470589,1
Rondae Hollis-Jefferson,bkn,1825,73,27.37127924100138,-1.1215990283176014,1.367292504164353,1
Sean Kilpatrick,mil,780,78,9.986875443397183,-1.8336867588932806,-2.738166600790514,1
Spencer Dinwiddie,bkn,385,77,21.967935759209343,1.9916686522911051,-1.0173067385444745,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.86358203410475,0.34407460414129115,1
Trevor Booker,phi,1794,78,20.23313627740768,-1.1621844509639563,1.1451572925398152,1
Tyler Zeller,bkn,780,78,14.13566610455312,-1.9824292580101182,0.2980818718381113,1
Al Horford,bos,2464,77,32.488959027549626,1.4386143520908623,2.791738177594218,1
Andrew White,atl,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.678110955573565,-3.575284115523466,1.7296048736462093,1
Daniel Theis,bos,624,78,11.167527551419994,-1.6179666958808063,1.584224364592463,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.9596391263057935,0.37908538461538466,-0.21624393162393163,0
Jaylen Brown,bos,2106,78,30.203094777562864,-1.2433388031914896,0.606946914893617,1
Jayson Tatum,bos,1388,78,27.814488685132638,-0.45341801088570016,1.2217421820880752,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.024539271653543,-0.9249296062992126,1
Kyrie Irving,bos,2550,75,33.1666882654053,5.675547764530552,-0.78539478390462,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.594626884949466,-1.0161617262423714,0.009927462946817785,1
Marcus Smart,bos,2280,76,30.207962975722914,-1.465898256735341,1.209898969889065,0
Semi Ojeleye,bos,234,78,8.362388529463193,-2.8221610902255634,-0.7757690319548872,1
Shane Larkin,bos,0,0,5.170077972709552,-1.4984985526315793,-0.9602712171052633,1
Terry Rozier,bos,1326,78,21.156115550092196,-0.45842679778733864,0.6900287338660112,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.650497722095672,2.717803986332574,0
Dwayne Bacon,cha,624,78,11.219503151649981,-4.047931818181818,-0.7652467084639497,1
Dwight Howard,cha,2044,73,29.990621644718104,-2.3873766992790935,2.6437731204943358,1
Frank Kaminsky,cha,1872,78,23.37571257125712,-0.27447069306930694,-0.42895009900990094,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.187216093445816,0.8001845074626867,-0.007151223880597013,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.10613776467435,-1.7866791744840522,0.7981238273921201,1
Kemba Walker,cha,2618,77,34.52176397649469,4.382522440562833,-1.1635622513343038,1
Malik Monk,cha,1326,78,15.175051975051975,-2.0111477650727654,-2.5783130457380463,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.7941780318091451,1
Marvin Williams,cha,2340,78,27.23366063398588,1.0068280254777071,0.6207508685581934,1
Michael Carter-Williams,cha,980,70,14.883458646616539,-2.5133374999999996,1.5861873120300751,1
Michael Kidd-Gilchrist,cha,1769,61,27.30128205128205,-1.317476185897436,1.4339234294871797,1
Nicolas Batum,cha,1836,54,32.08361097889894,0.02519895287958114,0.40871534685863875,1
Treveon Graham,cha,390,78,11.392302645965447,-0.9007078066914498,-0.33347318773234197,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.7957071644042233,1
Bobby Portis,chi,1404,78,19.520561456752652,0.820405918057663,-0.6450396433990894,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,1
Cristiano Felicio,chi,1248,78,14.843961264388815,-1.9671209026128265,0.21534305225653202,1
David Nwaba,chi,0,0,14.231544977813634,-1.773426194029851,0.7342024514925374,1
Denzel Valentine,chi,1716,78,26.71467403028865,-0.5031748414376321,0.07052399577167018,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,bos,0,0,0.03557312252964427,-0.5895619466403161,-1.3541362648221342,1
Jerian Grant,chi,1895,78,22.70152255469465,-0.15248029058749213,-1.3304192356285536,1
Justin Holiday,chi,1872,78,31.791277258566982,-0.6381370794392524,0.0229708878504673,1
Kris Dunn,chi,2184,78,29.14280415430267,-1.2851124629080117,1.3372308011869436,0
Lauri Markkanen,chi,1404,78,26.896840041517702,-0.6743275862068966,-1.008855198938992,1
Nikola Mirotic,chi,1925,77,24.864259597806218,2.259662842778794,-0.26450498171846437,1
Paul Zipser,chi,1404,78,16.228673094582184,-4.63823650137741,-0.28790523415977964,1
Quincy Pondexter,chi,0,0,2.446290143964563,-2.5699470203488373,-0.7298106904069768,1
Robin Lopez,chi,2156,77,28.05987554936687,-1.5687666311300639,0.21365141257995734,1
Ryan Arcidiacono,chi,0,0,1.052707581227437,-0.3489770577617328,-1.5641247292418772,1
Zach LaVine,chi,1984,62,29.581084046521834,0.16974262672811063,-2.4008647465437787,1
Ante Zizic,cle,0,0,0.2589340727048675,-0.3062684473197782,0.6291966266173752,1
Cedi Osman,cle,0,0,2.9445029971675125,-1.8268198998748435,-0.6133910106382979,1
Channing Frye,cle,936,78,11.742893329580635,-0.44180342245989296,-0.47106443850267377,1
Derrick Rose,cle,1755,71,24.24242424242424,-0.7706620666666667,-2.810145,1
Dwyane Wade,cle,1850,74,23.773680124223603,-1.0655236073369567,0.001860190217391283,0
Iman Shumpert,cle,841,73,14.743740795287186,-1.986743105670103,0.10275882731958763,1
Isaiah Thomas,cle,1170,39,28.568968145099834,2.988135939643347,-4.197987037037037,1
Jae Crowder,cle,2028,78,25.56520591672846,0.008719669226225607,-0.7823216479621973,1
Jeff Green,cle,234,78,16.101578586135897,-0.44253861290322577,-1.4608304516129031,1
Jose Calderon,cle,576,72,12.805969741657107,-0.6074118384401114,-1.7783514856081708,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,det,0,0,2.022983325822443,-2.8985553627760257,-1.7592710567823344,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,29.19022639425732,2.608980038652678,-0.9980545554942021,1
Kyle Korver,cle,1386,77,20.37897090464204,1.1638624917382685,-2.1663396893588893,1
LeBron James,cle,2695,77,36.536649363983805,6.8101079088471845,1.9133241957104559,1
Richard Jefferson,den,0,0,1.8629805160610848,-2.449821090047393,-1.1758180884676146,1
Tristan Thompson,cle,2028,78,22.69001297016861,-0.6641006809338521,0.10218929961089493,1
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,16.928861788617883,-0.38205853658536587,-0.6739759349593496,0
Dirk Nowitzki,dal,1875,75,24.86984444127301,0.018659178321678287,0.20925221445221445,1
Dorian Finney-Smith,dal,944,78,11.960437710437711,-2.0792183501683503,-0.17506052188552187,0
Dwight Powell,dal,390,78,13.721120483369228,-0.26692552045944007,1.380508614501077,1
Harrison Barnes,dal,2695,77,34.84219538155398,-0.47803176870748293,-0.8078380498866213,1
J.J. Barea,dal,1440,72,21.990319470502396,1.4495309568480301,-2.175234521575985,1
Jeff Withey,,0,0,0.28218923933209644,-2.548127179962894,1.5150669758812614,1
Johnathan Motley,dal,0,0,0.015873015873015872,-2.0926380952380956,-0.5595795932539682,1
Josh McRoberts,dal,0,0,0.03557312252964427,-2.2510250988142295,0.21881770750988142,1
Maxi Kleber,dal,234,78,11.944572111407298,-1.334782608695652,0.3304347826086956,1
Nerlens Noel,dal,1776,74,20.431034482758623,-2.249109931034483,2.9799692413793104,0
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,12.011683894336958,-2.351276044703596,4.118119387755102,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.36217264429755,0.3129179305619004,-0.4212526039287346,1
Yogi Ferrell,dal,1560,78,26.559652581659297,0.05233741514360314,-0.5752934464751958,1
Darrell Arthur,den,365,73,5.194805194805195,-2.3909490909090905,0.3400681818181818,1
Emmanuel Mudiay,den,1440,72,19.20465337132004,-1.444636324786325,-2.070334017094017,1
Gary Harris,den,2356,76,33.87866857551897,2.4841561269685037,-0.9925733759842519,1
Jamal Murray,den,1872,78,28.330234221348114,1.170371901260504,-1.8711301207983193,1
Jameer Nelson,nop,1500,75,20.774434751646783,-1.3896957299270072,-1.7091076642335765,1
Juan Hernangomez,den,780,78,10.547685834502104,-0.5188760869565218,-0.6975063113604488,1
Kenneth Faried,den,760,76,12.294432699083863,-0.29426411205074,-0.4938825052854123,1
Malik Beasley,den,390,78,7.620460048426151,-2.2082415254237286,-1.7191087394067799,1
Mason Plumlee,den,1560,78,20.401290015670476,-1.1309586635325724,2.6727702820685026,1
Monte Morris,den,0,0,0.01789264413518887,-0.8641300497017892,-1.708338568588469,1
Nikola Jokic,den,2340,78,30.841504568026558,3.3554412260967377,2.448739595050619,1
Paul Millsap,den,2541,77,31.38621794871795,0.24096897435897438,1.8413311282051281,0
Trey Lyles,den,234,78,14.098356229115334,0.26962474600870817,-0.7343147677793902,1
Tyler Lydon,den,0,0,0.00796812749003984,-2.2312325697211155,-0.03070099402390438,0
Will Barton,den,1778,77,29.15899635844959,0.6910263839512443,-0.36926175723717625,1
Wilson Chandler,den,1764,63,30.22941634999513,-1.086772213290461,-0.4489489281886388,1
Andre Drummond,det,2340,78,32.30079940509388,0.8415875511247444,4.889757566462168,1
Anthony Tolliver,det,1170,78,18.177827520803785,0.41279331373989714,-0.661229463629684,1
Avery Bradley,det,2432,76,31.89031175483529,-1.697761969001148,-1.2684269517795639,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.694655843057669,-1.5891708523592083,0.7355888127853881,1
Dwight Buycks,det,0,0,3.9323760432007844,-0.7964151399116346,-1.654607290132548,1
Eric Moreland,det,128,64,6.724226804123711,-2.3237113402061857,2.004123711340206,1
Henry Ellenson,det,234,78,3.7096774193548385,-3.3234767741935483,-0.190054435483871,1
Ish Smith,det,1716,78,22.6192714453584,-1.0442360682110683,-0.652980341055341,1
Jon Leuer,det,1925,77,23.28930817610063,-2.3191338050314467,0.23786234276729562,0
Langston Galloway,det,1560,78,17.38400470449868,0.2649114990689013,-1.3090981378026072,1
Luke Kennard,det,658,78,13.974183006535947,-1.2772263071895424,-0.8799113562091504,1
Reggie Bullock,det,350,70,15.95786487338447,0.3139630293159609,-0.15194515472312706,1
Reggie Jackson,det,2128,76,27.416981870353457,1.3882510401721662,-2.083413307030129,0
Stanley Johnson,det,1872,78,26.215245933764454,-2.00386488340192,0.8520529492455419,1
Tobias Harris,det,2387,77,32.2725852642541,1.4314618762475049,-0.7731116017964073,1
Andre Iguodala,gsw,1848,77,25.174888244059286,-0.4185942122186495,0.8638999678456591,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,1
Damian Jones,gsw,390,78,4.98804780876494,-2.195240737051793,0.04279731075697211,1
David West,gsw,912,76,12.721040189125295,-0.4729804000000001,3.036811511111111,1
Draymond Green,gsw,2496,78,32.296013408049944,1.4086592154755508,3.244477619559376,1
Georges Niang,uta,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.261029411764707,-0.9922404947916666,1.2555746093750002,1
Jordan Bell,gsw,276,78,9.412196840092584,-0.31843594646271495,2.807232170172084,0
Kevin Durant,gsw,2244,66,34.55970858409883,4.45990690909091,1.3728687012987013,1
Kevon Looney,gsw,216,72,6.793500617030029,-1.1083301604278075,1.0235740106951872,1
Klay Thompson,gsw,2574,78,33.9907191674433,2.2053169384902147,-1.9424499068033552,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.729753061995288,0.6158345308537617,-2.8810295857988164,1
Omri Casspi,gsw,876,73,14.201195711250556,-0.735468967093236,0.23312308043875687,1
Patrick McCaw,gsw,780,78,13.662498127901754,-1.5333288303130148,-0.5281305189456342,1
Shaun Livingston,gsw,1248,78,15.864355380706503,-2.0634241394148023,-0.5695431583476765,1
Stephen Curry,gsw,2574,78,32.97966034038538,9.302746637877853,-0.8709105798889575,1
Zaza Pachulia,gsw,1386,77,16.196980589503955,-0.7423203271028039,1.7622748130841124,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,31.49464123524069,6.492687806539509,1.03801689373297,1
Clint Capela,hou,1848,77,25.843621399176957,0.11445015432098767,2.359484351851852,1
Demetrius Jackson,phi,0,0,0.5874777975133215,-1.0819737504440499,-1.4335869449378331,1
Eric Gordon,hou,2130,71,32.00677603021591,1.28931301369863,-2.687642795535261,1
Isaiah Taylor,atl,0,0,7.300584507811648,-1.9038598082595872,-1.7281029498525073,1
James Harden,hou,2730,78,35.61160113812726,8.905998137609933,0.12129086911536471,1
Luc Mbah a Moute,hou,1322,77,22.163138493944185,-2.260133056872038,1.434135663507109,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,28.204149868430584,0.7619707662409771,-0.9326318434203221,1
Tarik Black,hou,624,78,8.84966157281418,-2.7392027876631078,1.0150648279952552,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,35.33382020676906,0.9723873895976446,0.5529951913640824,1
Troy Williams,hou,624,78,7.876692456479691,-2.4197605415860735,0.01633733075435203,1
Al Jefferson,ind,876,73,12.895984383714447,-2.5060718404907973,0.2689185889570552,1
Alex Poythress,ind,0,0,0.6537530266343825,-1.6595568644067797,-0.6270336694915254,1
Bojan Bogdanovic,ind,1716,78,28.33604887983707,0.22806552953156822,-2.2161489052953156,1
Cory Joseph,ind,1950,78,25.599833591420712,-0.5876494620611552,-0.6638630237825595,1
Darren Collison,ind,1850,74,28.87172018119995,2.619666163456533,-1.2521861270171786,1
Domantas Sabonis,ind,1560,78,23.87294188406887,-1.003147202591284,0.47503012367491165,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,1
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,2.9893939393939393,-3.287052083333333,0.20696666666666666,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,5.491470223325061,-1.3745010545905707,-2.2432008684863525,1
Lance Stephenson,ind,1782,77,23.04244397145361,-2.0058180061349695,-0.26667613496932513,1
Myles Turner,ind,2464,77,30.164265606888552,-0.9819628415300545,2.1334892418032787,1
Thaddeus Young,ind,2156,77,31.480916030534353,0.09042905534351148,1.0854316316793893,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,1
Victor Oladipo,ind,2508,76,33.90416005440943,3.3717993017456354,0.4324040149625935,1
Austin Rivers,lac,2310,77,31.84003312863607,0.5976660956690368,-1.9627612475759537,0
Blake Griffin,lac,2312,68,34.279376171143035,2.8622280762023737,0.2575128669581511,1
Brice Johnson,lac,365,73,4.9450640231309375,-1.3067090148698886,1.2267581784386616,1
Danilo Gallinari,lac,2310,70,32.476817646428955,0.3067681389870435,-0.9935849234393404,0
DeAndre Jordan,lac,2496,78,32.0341283403918,0.5385226837060703,1.7724475239616613,1
Jawun Evans,lac,0,0,10.767364915202242,-2.850424283930058,-0.9082114904246461,1
Lou Williams,lac,2028,78,30.70390070921986,5.196537896825397,-2.8397818204365075,1
Marshall Plumlee,mil,0,0,0.31274131274131267,-1.826363223938224,0.6797954826254825,1
Milos Teodosic,lac,1872,78,24.839159555922564,-0.22254335260115604,-2.0628131021194602,1
Montrezl Harrell,lac,390,78,10.886510701841711,-0.03740200348432052,-0.04154359756097561,1
Patrick Beverley,lac,2072,74,28.94658818399825,0.7190539568345323,0.36648489208633095,0
Sam Dekker,lac,1420,71,16.9377990430622,-1.4785520614035086,-0.5642731578947368,1
Sindarius Thornwell,lac,390,78,9.417738499171469,-2.469372867513612,0.563350771324864,1
Tyrone Wallace,lac,0,0,13.459643160577741,-1.1714325292056076,-0.6041173481308411,1
Wesley Johnson,lac,637,78,19.33347734755598,-1.9669612427930814,2.134746220371557,1
Willie Reed,lac,1078,77,12.515303702463658,-1.5285763873775842,0.5698223068552775,1
Andrew Bogut,,972,54,15.284916201117317,-3.243592458100559,3.8890101955307266,1
Brandon Ingram,lal,2340,78,32.78793988269795,-2.167867439516129,-0.1539127016129032,1
Briante Weber,,0,0,1.7331341797361215,-1.4371694174757281,-0.060394077669902985,1
Brook Lopez,lal,1925,77,22.521684053651267,-0.2894611773472429,0.607473174366617,1
Corey Brewer,lal,390,78,9.099304907148044,-3.0186366013071892,0.8835481325863679,1
Ivica Zubac,lal,936,78,11.272318921953959,-3.2058939781021896,0.4709509124087591,1
Jordan Clarkson,lal,1560,78,22.500625127577056,1.058841671769749,-2.3324785670545007,1
Josh Hart,lal,390,78,13.98121041888379,-1.5291134658664667,-0.16361541635408852,1
Julius Randle,lal,1848,66,24.81424573834463,-0.5364411275415897,0.330634134319162,1
Kentavious Caldwell-Pope,lal,2508,76,32.94563841496973,0.3514480737479362,0.13241882223445245,1
Kyle Kuzma,lal,1213,78,26.830072678567507,-0.24585975232198146,-1.1291276057791537,1
