Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,14.603817504655492,-2.183069087523277,-0.2351438547486034,1
Dennis Schroder,atl,2574,78,32.650503933136676,1.6349808259587022,-2.52570063913471,1
Dewayne Dedmon,atl,1872,78,24.181812803218552,-1.0718809904153355,1.7666375399361023,1
Ersan Ilyasova,atl,2002,77,24.427661510464056,-1.0718382165605096,-0.1579981687898089,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.385853066180935,-0.8295264480874317,-0.032778087431694004,1
Kent Bazemore,atl,2106,78,27.817460317460316,-1.1445304433497536,0.4388022167487684,1
Luke Babbitt,atl,0,0,7.830591059953395,-0.2762197899159664,-1.1674652280912365,0
Malcolm Delaney,atl,1092,78,16.66373345367028,-2.763327075812274,-0.9089357400722022,1
Marco Belinelli,atl,1800,75,24.939044007813393,0.37455816959669075,-2.1759340227507753,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.2029816951566952,0.4560003561253561,0
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.757185,-0.6500898039215686,1
Quinn Cook,gsw,0,0,0.03557312252964427,0.023134170948616604,-1.5665280632411065,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.0424469413233455,-2.4229095505617977,-2.3534574906367043,1
Allen Crabbe,bkn,2340,78,28.617310399706188,0.418480437044745,-1.5849308532778354,1
Caris LeVert,bkn,1728,72,24.598355471220746,-1.296440752688172,-0.06881962365591396,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,1.9883939975990397,-1.2666464585834334,1
DeMarre Carroll,bkn,1496,68,25.573453608247423,0.11151597938144331,0.3356044329896907,1
Isaiah Whitehead,bkn,780,78,9.98214936247723,-2.294853278688524,-0.7585269581056465,1
Jarrett Allen,bkn,936,78,12.504409171075839,-2.842804920634921,0.46772714285714284,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.020977047619047607,-0.967179619047619,0
Joe Harris,bkn,434,77,12.426874262101535,0.0833283943329397,-1.3807462809917357,1
Quincy Acy,bkn,936,78,14.069344448654793,-2.079849270557029,-0.519673076923077,1
Rondae Hollis-Jefferson,bkn,1825,73,26.448959430979976,-0.809799631190727,1.2336077976817703,1
Sean Kilpatrick,bkn,780,78,9.757975986277874,-1.1431702401372212,-2.4688995711835333,1
Spencer Dinwiddie,bkn,385,77,13.529812008978675,1.2722170033670035,-0.9747519640852973,1
Timofey Mozgov,bkn,1404,78,17.094600040298207,-3.9009885049365307,-0.043744358251057804,1
Trevor Booker,bkn,1794,78,22.571287779237842,-1.5168016425755586,0.8041690538764783,1
Tyler Zeller,bkn,780,78,11.743902439024389,-2.1630504573170732,0.3392150914634146,1
Al Horford,bos,2464,77,32.37165775401069,0.8957348484848486,2.6617394412878785,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.406175771971494,-3.009938836104513,1.9375329572446554,1
Daniel Theis,bos,624,78,9.227413606074695,-1.907949790794979,0.3619246861924686,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.813942475247525,-0.08469683168316831,0
Guerschon Yabusele,bos,390,78,4.96031746031746,0.6281237142857142,-0.19429085714285715,1
Jaylen Brown,bos,2106,78,30.02351222730057,-0.7888782005371531,0.2832230975828111,1
Jayson Tatum,bos,1388,78,24.69347836690893,-0.1917125115848008,1.199852594995366,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.72845858018917,5.318875257249767,-0.593451543498597,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,27.89591280653951,-0.06503746594005451,0.27055422343324254,1
Marcus Smart,bos,2280,76,30.451936872309904,-1.0491174634146345,1.5098914634146343,1
Semi Ojeleye,bos,234,78,6.1880108991825615,-2.1855305177111717,-1.0419867166212535,1
Shane Larkin,bos,0,0,2.3976669195751135,-1.5197734142640364,-1.34866062215478,1
Terry Rozier,bos,1326,78,20.05207521976188,-0.8305078224101481,0.6280938160676535,1
Cody Zeller,cha,1850,74,23.076923076923077,-0.656716,2.5379092,1
Dwayne Bacon,cha,624,78,13.348813209494326,-3.3583283625730997,-0.7796971929824563,1
Dwight Howard,cha,2044,73,29.071378749128108,-2.1599659584980238,2.0861733201581028,1
Frank Kaminsky,cha,1872,78,24.387806236080177,-0.3211838530066815,-0.33135790645879737,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.83917206923214,1.1361062184024266,-0.0025058645096056793,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.627027027027027,0.7285714285714284,0
Kemba Walker,cha,2618,77,34.673285874859495,4.9552126933575975,-1.5462254777070064,1
Malik Monk,cha,1326,78,17.547900599828623,-1.9186685732647812,-2.3235696015424163,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6758698906560636,-1.7917923459244531,1
Marvin Williams,cha,2340,78,28.07259073842303,0.3598851063829787,0.6012093085106384,1
Michael Carter-Williams,cha,980,70,14.074105621805792,-1.4371228279386712,1.3097160136286203,1
Michael Kidd-Gilchrist,cha,1769,61,27.354391371340526,-1.4768746414602347,1.676819491525424,1
Nicolas Batum,cha,1836,54,32.318282988871225,0.6944419713831478,0.09430373608903023,1
Treveon Graham,cha,390,78,9.50709219858156,-0.8249100709219859,-0.16555624113475176,1
Antonio Blakeney,chi,0,0,2.7777777777777786,-2.602930666666667,-2.727256416666667,1
Bobby Portis,chi,1404,78,19.26759530791789,-0.6931158357771261,-0.6204725073313784,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.916223404255318,-2.1570688829787232,0.36558357712765954,1
David Nwaba,chi,0,0,5.281437125748503,-1.6963938622754489,0.29076539670658685,1
Denzel Valentine,chi,1716,78,24.769820295983088,-0.7063496828752643,-0.38897315010570827,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,24.819893209200433,-0.7961405257393208,-0.7596425520262869,1
Justin Holiday,chi,1872,78,29.281889763779525,-1.1972572342519685,-0.6209077755905511,1
Kris Dunn,chi,2184,78,27.511266747868458,-2.078458587088916,1.1118561510353229,1
Lauri Markkanen,chi,1404,78,24.17408906882591,-1.104967105263158,-0.9181093623481781,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,17.762005949851254,-4.1133142955801105,-0.25086850828729285,1
Quincy Pondexter,chi,0,0,2.694198274843436,-1.946119124423963,-0.6330410983102919,1
Robin Lopez,chi,2156,77,28.916411042944784,-1.528227198364008,0.4038957566462168,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.2907589900990099,-1.4747031683168317,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.15453384418901658,-0.07239699233716473,0.6932861590038313,1
Cedi Osman,cle,0,0,0.545045045045045,-1.3537461261261259,-0.16972868018018017,1
Channing Frye,cle,936,78,11.594969969969968,-0.09427357357357355,-0.5066745495495496,1
