Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.8254982625482625,-0.2522630308880309,1
Dennis Schroder,atl,2574,78,32.810341173977534,1.9011369463869463,-2.4609994755244755,1
Dewayne Dedmon,atl,1872,78,24.36295743091859,-2.1283935072815536,1.6542143810679613,1
Ersan Ilyasova,atl,2002,77,25.71566164154104,-0.8821011725293133,-0.11812872696817421,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.325229174970108,-1.7637522020725387,0.0704767487046632,1
Kent Bazemore,atl,2106,78,27.928677693182813,-1.441067576791809,0.3552721843003413,1
Luke Babbitt,atl,0,0,6.842105263157895,-0.4780145855263158,-0.9560507039473685,1
Malcolm Delaney,atl,1092,78,15.766523170422891,-2.2706473537604457,-1.0171665738161562,1
Marco Belinelli,atl,1800,75,24.774285451704806,0.32054689366786143,-2.4137732377538827,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.2029816951566952,0.4560003561253561,0
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7552242156862745,-0.6500898039215686,1
Quinn Cook,gsw,0,0,0.001996007984031936,0.040530719560878246,-1.5588087824351298,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.0424469413233455,-2.4165425093632957,-2.3470904494382023,1
Allen Crabbe,bkn,2340,78,28.274857037446964,-0.2403360911270983,-1.6034994604316546,1
Caris LeVert,bkn,1728,72,24.90450928381963,-1.6538524375743164,-0.06730350772889414,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,1.9883939975990397,-1.386574429771909,1
DeMarre Carroll,bkn,1496,68,24.717219589257507,-0.006196090047393363,0.5079813981042653,1
Isaiah Whitehead,bkn,780,78,10.061913696060037,-1.8282822701688555,-0.7482763602251405,1
Jarrett Allen,bkn,936,78,12.457627118644067,-3.0389272881355933,0.37062389830508474,0
Jeremy Lin,bkn,1752,73,24.047619047619047,0.020977047619047607,-0.967179619047619,0
Joe Harris,bkn,434,77,11.150662251655628,-0.5461203311258278,-1.3352213245033113,1
Quincy Acy,bkn,936,78,13.457988165680474,-1.8665774408284026,-0.5393986686390533,1
Rondae Hollis-Jefferson,bkn,1825,73,26.099339735894358,-0.8668665666266507,1.4417692677070828,1
Sean Kilpatrick,bkn,780,78,9.873919674631416,-0.8613314056939501,-2.375744572953736,1
Spencer Dinwiddie,bkn,385,77,11.004889178617994,0.4247005867014343,-0.7903572359843546,0
Timofey Mozgov,bkn,1404,78,17.331293706293707,-3.9278421164772728,-0.004424360795454466,1
Trevor Booker,bkn,1794,78,22.68595568308624,-1.4335524390243901,0.8391286226685793,1
Tyler Zeller,bkn,780,78,10.931372549019608,-2.167161512605042,0.23936991596638652,1
Al Horford,bos,2464,77,31.962504005982268,1.0560470035252643,2.5182101645123383,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.96874365739801,-2.2076101583113457,1.8657028364116093,1
Daniel Theis,bos,624,78,9.453953953953953,-1.2243243243243243,0.17147147147147157,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.814932574257426,-0.08172653465346534,0
Guerschon Yabusele,bos,390,78,4.96031746031746,0.6281237142857142,-0.18000514285714284,1
Jaylen Brown,bos,2106,78,29.232870954182427,-1.757351857923497,0.010994754098360615,1
Jayson Tatum,bos,1388,78,23.176022176022176,-0.2961236486486486,0.789798367117117,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,32.66112956810631,4.361437043189369,-0.5897006644518272,0
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,28.82894736842105,0.11929117147707981,0.0042220713073005105,1
Marcus Smart,bos,2280,76,30.036210480253803,-0.4879006016847173,1.4449323104693141,1
Semi Ojeleye,bos,234,78,6.317738791423003,-1.9327184210526318,-1.1278044590643275,1
Shane Larkin,bos,0,0,1.9241930707728756,-0.8596590879478827,-1.4035298859934855,1
Terry Rozier,bos,1326,78,19.9362261669954,-0.47711892551892554,0.5945992063492064,1
Cody Zeller,cha,1850,74,23.668893129770993,-0.771048854961832,2.402949465648855,1
Dwayne Bacon,cha,624,78,13.804426090639561,-2.969848475222364,-0.6158082592121984,1
