Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.8254982625482625,-0.24531322393822397,1
Dennis Schroder,atl,2574,78,32.75474083438685,2.523989254108723,-2.5823483565107463,1
Dewayne Dedmon,atl,1872,78,24.321822879962415,-2.284749677002584,1.8383367571059432,1
Ersan Ilyasova,atl,2002,77,25.71566164154104,-0.8821011725293133,-0.10188082077051927,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.084119200301775,-1.6718073305670818,0.09558513139695711,1
Kent Bazemore,atl,2106,78,27.89028975890289,-1.7895357664233575,0.3774747566909975,1
Luke Babbitt,atl,0,0,5.239398262222799,-0.4035536162624821,-1.0402261554921541,1
Malcolm Delaney,atl,1092,78,15.882428940568477,-2.4955302325581394,-1.0682058139534885,1
Marco Belinelli,atl,1800,75,24.624288865668177,0.11008652618135373,-2.3871369093231163,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.2029816951566952,0.48477528490028493,0
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.967320261437909,-1.7552242156862745,-0.6481290196078431,1
Quinn Cook,gsw,0,0,0.001996007984031936,0.041728324351297405,-1.559207984031936,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.020493358633776,-2.356989943074004,-2.3454388994307402,1
Allen Crabbe,bkn,2340,78,28.14225153085257,-0.06248743523316063,-1.7496354274611399,1
Caris LeVert,bkn,1728,72,25.26398819657247,-1.6394380774032462,-0.09063951310861422,1
D'Angelo Russell,bkn,2310,77,29.013471502590676,1.579834455958549,-1.3035187823834198,1
DeMarre Carroll,bkn,1496,68,24.23580562659846,-0.33047250639386183,0.6326551150895141,1
Isaiah Whitehead,bkn,780,78,10.0,-1.7305277884615384,-0.6965986538461537,1
Jarrett Allen,bkn,936,78,12.457627118644067,-3.0694357627118647,0.37062389830508474,0
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.967179619047619,0
Joe Harris,bkn,434,77,10.43661971830986,-0.6504519014084508,-1.5339325352112676,1
Quincy Acy,bkn,936,78,12.815286624203821,-2.09841775477707,-0.6061042993630573,1
Rondae Hollis-Jefferson,bkn,1825,73,25.4480996068152,-0.9786367627785058,1.3535960681520316,0
Sean Kilpatrick,bkn,780,78,9.999999999999998,-0.8590504464285713,-2.377800803571428,1
Spencer Dinwiddie,bkn,385,77,10.544474393530997,0.49871340970350403,-0.7889541778975742,1
Timofey Mozgov,bkn,1404,78,17.457912457912457,-3.7822234814814815,0.0036818518518519257,1
Trevor Booker,bkn,1794,78,22.77123338257016,-1.5711758493353027,0.8875519202363366,0
Tyler Zeller,bkn,780,78,10.931372549019608,-2.2150606722689075,0.23936991596638652,1
Al Horford,bos,2464,77,31.962504005982268,0.9735558166862515,2.4357189776733255,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.589562764456982,-2.655385754583921,1.582796544428773,1
Daniel Theis,bos,624,78,8.951993620414672,-1.2228070175438595,-0.3113237639553429,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.8129523762376234,-0.08370673267326732,0
Guerschon Yabusele,bos,390,78,4.947388781431334,0.580202998065764,-0.37950232108317217,1
Jaylen Brown,bos,2106,78,28.862187399377483,-1.3362183589138135,-0.2411331759149941,1
Jayson Tatum,bos,1388,78,23.59605488850772,-0.31150683962264153,0.7091284787735848,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,33.768747381650606,4.559766877880185,-0.700230069124424,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,29.28003696857671,-0.18361829944547134,0.12714750462107208,0
Marcus Smart,bos,2280,76,29.694371536891225,-0.2043902887139108,1.409105971128609,1
Semi Ojeleye,bos,234,78,5.6950617283950615,-1.5005854938271606,-1.383670138888889,1
Shane Larkin,bos,0,0,1.5568715924045875,-1.0614732318104907,-1.357812774957699,1
Terry Rozier,bos,1326,78,19.344309234073013,-0.6622839895013123,0.4102057086614173,1
Cody Zeller,cha,1850,74,23.785151856017997,-0.844152755905512,2.4227274015748033,1
Dwayne Bacon,cha,624,78,13.664691240962428,-3.0422043676662325,-0.7057902216427641,1
Dwight Howard,cha,2044,73,29.023053501522398,-2.2032123803827752,2.0870901913875595,1
Frank Kaminsky,cha,1872,78,24.939895697522818,-0.6045933507170795,-0.12980365058670143,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.70686456400742,0.8569136254501801,-0.2565165666266507,1
