Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.08257983970406907,1
Dennis Schroder,atl,2574,78,32.26790248484581,2.0016459645105895,-2.4801588723526047,1
Dewayne Dedmon,atl,1872,78,23.88642498235123,-1.191591451766953,1.5940521967526264,1
Ersan Ilyasova,atl,2002,77,25.920519300331996,0.5020626728110599,-0.4163001920122888,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.226006191950464,-0.4123968266253869,0.8408731037151702,1
Kent Bazemore,atl,2106,78,27.98988833572413,-0.7647362079149439,1.1071377731836975,1
Luke Babbitt,atl,0,0,8.760701409373977,-0.4080541642084563,-1.3723682743362833,1
Malcolm Delaney,atl,1092,78,16.96696911000102,-2.036156672443674,-1.4451694974003468,1
Marco Belinelli,atl,1800,75,23.5674540067295,0.5560039464653397,-2.5124421413864106,0
Mike Muscala,atl,1404,78,18.048124289503598,-0.9003887931034482,0.303597148541114,1
Miles Plumlee,atl,980,77,15.517038777908343,-2.8857766486486485,0.5754267567567567,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7689497058823531,-0.6520505882352942,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.07080283499170813,-1.939905804311774,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.423701298701299,-2.4296001623376626,-2.5073803571428575,1
Allen Crabbe,bkn,2340,78,29.18701534400264,-0.11638890282131663,-0.951359592476489,1
Caris LeVert,bkn,1728,72,25.85661249203314,-0.5187316124920331,0.2857856915232632,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.0683459783913567,-1.0267905162064828,1
DeMarre Carroll,bkn,1496,68,26.616440721872028,-0.47337348242811506,0.4802148881789137,1
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.172390109034268,-0.8386780373831775,1
Jarrett Allen,bkn,936,78,14.516589040308206,-2.630898576850095,0.880330265654649,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9576558095238095,0
Joe Harris,bkn,434,77,18.52057937039518,0.06803693904889481,-0.9699880107166778,1
Quincy Acy,bkn,936,78,16.14530948859307,-2.583919029850746,-0.39057504145936983,1
Rondae Hollis-Jefferson,bkn,1825,73,27.44160427297439,-1.0551146001239926,1.4557928084314942,1
Sean Kilpatrick,mil,780,78,10.141010575793183,-1.582524662162162,-2.6913087162162164,1
Spencer Dinwiddie,bkn,385,77,20.936977034003913,2.2926066605839415,-1.050610705596107,1
Timofey Mozgov,bkn,1404,78,15.982509135200974,-3.86358203410475,0.3049759439707674,1
Trevor Booker,phi,1794,78,20.712454627949185,-1.2384628402903812,1.2746575771324866,1
Tyler Zeller,bkn,780,78,14.267367580516368,-1.9483810859728505,0.36735303167420813,1
Al Horford,bos,2464,77,32.36111111111111,1.4757200000000001,2.760664916666667,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.871269951422626,-3.2303576335877864,1.770231106870229,1
Daniel Theis,bos,624,78,10.862540877122251,-1.8474129821260583,1.3303857008466602,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.809982079207921,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.9596391263057935,0.4081452136752137,-0.21624393162393163,1
Jaylen Brown,bos,2106,78,30.094036936172746,-1.0434573128264655,0.5001510156703424,1
Jayson Tatum,bos,1388,78,27.475881261595546,-0.03617497314715355,1.2455107142857142,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.022964468503937,-0.9233548031496063,1
Kyrie Irving,bos,2550,75,32.91935895472873,5.487822963558414,-0.8157554662379423,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.636005020620406,-0.9640409270216963,0.06191992110453649,1
Marcus Smart,bos,2280,76,30.256539235412475,-1.5607579718309859,1.4127542253521126,1
Semi Ojeleye,bos,234,78,8.467283444005073,-2.745760814742968,-0.7522970417070803,1
Shane Larkin,bos,0,0,4.585626463700234,-1.1681858079625291,-1.094809543325527,1
Terry Rozier,bos,1326,78,21.032401009433396,-0.195016787838731,0.6440692333113021,1
Cody Zeller,cha,1850,74,22.802062102865364,-0.6935501138952165,2.7608563781321185,0
Dwayne Bacon,cha,624,78,11.374921301154249,-3.992204354669465,-0.7226034627492129,1
Dwight Howard,cha,2044,73,29.48380281690141,-2.5417168720657277,2.21197617370892,1
Frank Kaminsky,cha,1872,78,23.60607860607861,-0.26067626373626374,-0.39916439560439554,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.531866209031563,0.7704783792650919,0.10670715223097113,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.113207547169811,-1.7792452830188676,0.7867924528301886,1
Kemba Walker,cha,2618,77,34.4960338139077,4.643442656765676,-1.0995609460946094,1
Malik Monk,cha,1326,78,15.478723404255321,-1.9622597340425534,-2.4771671808510645,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6782555765407554,-1.793581610337972,1
Marvin Williams,cha,2340,78,27.17075718015666,0.6746031331592691,0.7453895234986946,1
Michael Carter-Williams,cha,980,70,14.944999462885379,-2.660738421599169,1.6660470404984422,1
Michael Kidd-Gilchrist,cha,1769,61,27.28283786632933,-1.424202759856631,1.578079247311828,1
Nicolas Batum,cha,1836,54,32.19430722183016,-0.2739266055045872,0.4383157874617737,1
Treveon Graham,cha,390,78,10.719245341374778,-0.5893127348643007,-0.36223084551148227,1
Antonio Blakeney,chi,0,0,3.6430824077882904,-3.22286334841629,-2.7957071644042233,1
Bobby Portis,chi,1404,78,19.575552825552823,0.15565456081081086,-0.6965897381756756,1
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,15.014112038140645,-1.8425694874851013,0.21682818831942785,1
David Nwaba,chi,0,0,13.446007816862087,-1.791617336683417,0.6527900209380234,1
