Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.12092755856966708,1
Dennis Schroder,atl,2574,78,32.27809092514975,1.709135769459299,-2.542090047534165,1
Dewayne Dedmon,atl,1872,78,24.071925095758264,-1.281326961271102,1.6375100794438928,1
Ersan Ilyasova,atl,2002,77,25.814291649356043,0.6587836144578313,-0.4677291967871485,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.41923436041083,-0.31747357142857136,0.7714349603174604,1
Kent Bazemore,atl,2106,78,27.936903304773562,-0.9130957160342718,1.0929524173806608,1
Luke Babbitt,atl,0,0,8.760701409373977,-0.4080541642084563,-1.4232040658800393,1
Malcolm Delaney,atl,1092,78,16.724508807588077,-2.219173261065944,-1.484937308039747,1
Marco Belinelli,atl,1800,75,23.673611111111114,0.48312343750000003,-2.510227916666667,1
Mike Muscala,atl,1404,78,18.28622191655204,-1.0639520632737276,0.35352441540577717,1
Miles Plumlee,atl,980,77,15.441412520064207,-2.8453296629213485,0.6182806179775281,1
Nicolas Brussino,atl,390,78,4.950980392156863,-1.7709104901960786,-0.6540113725490196,1
Quinn Cook,gsw,0,0,1.7593698175787729,-0.05372157462686567,-1.939905804311774,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.230964467005077,-2.340835363790186,-2.3911104906937397,1
Allen Crabbe,bkn,2340,78,29.1571661237785,-0.2479741368078176,-0.9015756026058632,1
Caris LeVert,bkn,1728,72,25.92548185058306,-0.3084746219592373,0.3429965483234714,1
D'Angelo Russell,bkn,2310,77,29.100540216086433,2.0683459783913567,-0.9868145258103243,1
DeMarre Carroll,bkn,1496,68,26.59164678666956,-0.47471014964216,0.48167618737800916,0
Isaiah Whitehead,bkn,780,78,10.92897196261682,-2.1502717289719624,-0.8165596573208722,1
Jarrett Allen,bkn,936,78,14.509072580645162,-2.58356162109375,0.95573056640625,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.01621514285714284,-0.9528939047619047,0
Joe Harris,bkn,434,77,18.317830587549206,0.04319885734072018,-0.9137756925207756,1
Quincy Acy,bkn,936,78,15.976828669612175,-2.447599957044673,-0.3902349656357388,1
Rondae Hollis-Jefferson,bkn,1825,73,27.402834711318,-0.9214009318766067,1.4614998714652956,1
Sean Kilpatrick,mil,780,78,10.24848896015789,-1.4407981682496607,-2.6570806648575305,1
Spencer Dinwiddie,bkn,385,77,20.68791577859588,2.387056265743073,-0.9697758186397986,1
Timofey Mozgov,bkn,1404,78,16.07881773399015,-3.862070012315271,0.3094645935960591,1
Trevor Booker,phi,1794,78,20.883965496868722,-1.1864341117216115,1.2762570054945055,1
Tyler Zeller,bkn,780,78,14.363425925925924,-1.902741759259259,0.3712269444444444,1
Al Horford,bos,2464,77,32.31241374300865,1.4653235127478754,2.8236242776203966,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.913711053245937,-3.2863077220077224,1.765253088803089,1
Daniel Theis,bos,624,78,10.730047003250473,-1.9371045062320227,1.238638542665388,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.809982079207921,-0.09162752475247524,0
Guerschon Yabusele,bos,390,78,4.983250933306428,0.46683524871355064,-0.19863241852487137,1
Jaylen Brown,bos,2106,78,30.058218431946216,-1.1889278237729155,0.49258438793613246,1
Jayson Tatum,bos,1388,78,27.548194447959105,-0.041870402611534255,1.3097611262241566,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.04199475065616798,-2.022964468503937,-0.9233548031496063,1
