Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.873475818605291,-3.800503205918619,-0.005884401972873038,1
Dennis Schroder,atl,2574,78,31.730537019383544,1.518386796949476,-2.2884354385128693,1
Dewayne Dedmon,atl,1872,78,23.47001090512541,-0.807020038167939,1.4980707251908396,1
Ersan Ilyasova,atl,2002,77,25.772285593578367,0.31589708491761725,-0.3118015525982256,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,21.503246062154105,-0.1671881864623244,1.039851883780332,1
Kent Bazemore,atl,2106,78,27.709391073502573,-0.4977592832254853,0.8684839472374316,1
Luke Babbitt,atl,0,0,8.206617832786057,-0.12644026635514025,-1.4183163878504672,1
Malcolm Delaney,atl,1092,78,17.029453015427773,-2.475751319648094,-1.5631419354838711,1
Marco Belinelli,atl,1800,75,23.482905982905983,0.4390045321637427,-2.3986714619883043,0
Mike Muscala,atl,1404,78,17.330514786418398,-0.23219403066812708,0.39683707557502734,1
Miles Plumlee,atl,980,77,15.122030350601777,-2.9810836996336993,1.0128843864468862,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7709104901960786,-0.6481290196078431,1
Quinn Cook,gsw,0,0,1.6279349789283566,-0.08856640645695364,-1.9603695364238412,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,7.1250223493652785,-1.9201923654568211,-2.354375844806008,1
Allen Crabbe,bkn,2340,78,29.136608270908564,-0.5801320649416539,-0.9398876458650431,1
Caris LeVert,bkn,1728,72,25.533067552602436,-0.5556422480620156,0.11007627353266887,1
D'Angelo Russell,bkn,2310,77,26.82233696691528,0.7104740963855423,-1.339675200803213,1
DeMarre Carroll,bkn,1496,68,27.52182741116751,0.13866522842639592,0.2398661421319797,1
Isaiah Whitehead,bkn,780,78,10.712605235843617,-2.1056588455772114,-1.0363287856071963,1
Jarrett Allen,bkn,936,78,15.69524200164069,-1.7946921509433962,0.508051396226415,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0114532380952381,-0.9719415238095238,0
