Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.835922972972973,-0.24531322393822397,1
Dennis Schroder,atl,2574,78,32.69060773480663,1.982286602209945,-2.4479800414364643,1
Dewayne Dedmon,atl,1872,78,24.000000000000004,-2.6153578910614526,2.1299897346368715,1
Ersan Ilyasova,atl,2002,77,25.71566164154104,-0.947092797319933,-0.08563291457286432,0
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,20.08931185944363,-1.7438019033674963,0.25272042459736455,1
Kent Bazemore,atl,2106,78,27.685939553219445,-1.7748993429697768,0.18013699080157686,1
Luke Babbitt,atl,0,0,3.1889763779527565,-0.7847103700787402,-1.0907063543307087,1
Malcolm Delaney,atl,1092,78,15.454545454545453,-2.847461818181818,-1.1310993939393938,1
Marco Belinelli,atl,1800,75,24.75033921302578,-0.13745217096336504,-2.3935253731343282,1
Mike Muscala,atl,1404,78,19.27888572333017,-1.3180814102564105,0.5135502136752137,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.967320261437909,-1.7630673529411764,-0.6461682352941176,1
Quinn Cook,gsw,0,0,0.001996007984031936,0.04232712674650699,-1.5608047904191615,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,5.020493358633776,-2.37748330170778,-2.3454388994307402,1
Allen Crabbe,bkn,2340,78,28.630642954856366,0.07723625170998633,-2.0536505471956223,1
Caris LeVert,bkn,1728,72,25.381289656190056,-1.2554978751660026,-0.5251025896414343,1
D'Angelo Russell,bkn,2310,77,29.272018030513177,1.816549514563107,-1.6763058252427185,1
DeMarre Carroll,bkn,1496,68,24.172537619699042,-0.08307729138166886,0.6349333789329685,1
Isaiah Whitehead,bkn,780,78,9.950495049504951,-1.680939504950495,-1.125210495049505,1
Jarrett Allen,bkn,936,78,12.457627118644067,-3.0084188135593224,0.29435271186440676,0
Jeremy Lin,bkn,1752,73,24.047619047619047,0.025738952380952373,-0.986227238095238,0
Joe Harris,bkn,434,77,9.534125188536953,-0.6024447209653092,-1.7751012066365008,1
Quincy Acy,bkn,936,78,12.42812676853424,-1.7118953310696097,-0.7886816638370119,0
Rondae Hollis-Jefferson,bkn,1825,73,25.769436997319037,-0.7894099865951743,1.2741203753351207,1
Sean Kilpatrick,bkn,780,78,9.8796992481203,-0.37869971804511277,-2.4322715225563907,1
Spencer Dinwiddie,bkn,385,77,9.871403592433635,0.8026399856938484,-0.7775450643776823,1
Timofey Mozgov,bkn,1404,78,17.50848044305988,-3.7591913551401865,0.041877336448598174,1
Trevor Booker,bkn,1794,78,22.77123338257016,-1.5188863367799113,0.7568281388478582,0
Tyler Zeller,bkn,780,78,10.227272727272727,-2.6272019999999996,0.3725910909090908,1
Al Horford,bos,2464,77,32.04069849316998,0.9504385297845374,2.344229214195184,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.761577483226965,-2.424843151693667,1.6608287923416787,1
Daniel Theis,bos,624,78,9.03688524590164,-1.2704918032786885,-0.42295081967213116,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.814932574257426,-0.08469683168316831,0
Guerschon Yabusele,bos,390,78,4.963592233009709,0.669446504854369,-0.3504906796116505,1
Jaylen Brown,bos,2106,78,28.82741116751269,-1.332331154822335,-0.3032230964467005,1
Jayson Tatum,bos,1388,78,23.116751269035532,-0.7403017766497461,0.4631230329949239,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,33.915975677169705,4.433181156716418,-0.5708951492537314,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,29.583011583011583,-0.1755550193050193,0.03588185328185328,1
Marcus Smart,bos,2280,76,29.751623376623375,-0.2260588068181819,1.0626970880681819,1
Semi Ojeleye,bos,234,78,5.127032520325203,-1.749397398373984,-1.47124918699187,1
Shane Larkin,bos,0,0,1.3628670980587356,-0.9456980487804879,-1.2790371951219512,1
Terry Rozier,bos,1326,78,19.03143479614068,-0.32333389355742304,0.3296593137254902,1
Cody Zeller,cha,1850,74,24.065771812080538,-0.9220419463087248,2.8379729865771814,1
Dwayne Bacon,cha,624,78,13.124653739612187,-2.951344529085873,-0.8370375346260389,1
Dwight Howard,cha,2044,73,29.032276492430736,-2.4489531491002574,2.2380557840616966,1
Frank Kaminsky,cha,1872,78,25.11113037447989,-0.13623176144244106,-0.007849375866851587,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,24.485771485771487,1.0597285070785072,-0.10396177606177605,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6131274131274131,0.7494208494208494,0
Kemba Walker,cha,2618,77,34.21304288258666,4.890972564734896,-1.33822663378545,1
Malik Monk,cha,1326,78,18.237774571107902,-2.1994576479076478,-2.035695743145743,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6710985188866799,-1.7864245526838967,1
Marvin Williams,cha,2340,78,28.53846153846154,-0.04575274725274726,0.7312317994505495,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,1
Michael Kidd-Gilchrist,cha,1769,61,27.224742268041236,-1.1798330756013746,1.8562208762886598,0
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,8.779977375565611,-0.899489592760181,-0.08554622926093514,1
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.5845477045908187,-2.289528642714571,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.16366158113731,-2.0681485436893206,0.7286712783171521,1
David Nwaba,chi,0,0,4.886858903808056,-1.5634685670261939,0.5074441987673343,1
Denzel Valentine,chi,1716,78,22.81825866441251,-1.3633236686390533,-0.16237958579881656,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.170936667349867,-0.43124289813486366,-0.28128213773314203,1
Justin Holiday,chi,1872,78,27.50413382041915,-1.159506527590848,-0.3180919246298789,1
Kris Dunn,chi,2184,78,27.64814814814815,-2.2670390625,0.7575241319444445,1
Lauri Markkanen,chi,1404,78,22.331491712707184,-1.0946236187845304,-0.8992984116022099,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.039508110936683,-3.2677229984301412,0.15081821036106755,1
Quincy Pondexter,chi,0,0,1.6304347826086958,-1.3739540000000001,-0.5203647913043479,1
Robin Lopez,chi,2156,77,28.86193136472466,-1.2086678770949721,1.2949861033519554,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.28679859405940594,-1.4608417821782178,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.19230769230769232,-0.025367749999999994,0.7178757211538461,1
Cedi Osman,cle,0,0,0.12509652509652508,-1.4504422779922779,-0.13030775579150577,1
Channing Frye,cle,936,78,11.481884057971014,-0.20359818840579708,-0.4243573369565217,1
Derrick Rose,cle,1755,71,25.800622083981338,-0.004815785381026401,-2.867820762052877,1
Dwyane Wade,cle,1850,74,23.9940119760479,-1.076123877245509,-0.8096733532934132,1
Iman Shumpert,cle,841,73,13.103721948549536,-1.1840930213464698,-0.24492471264367818,0
Isaiah Thomas,cle,1170,39,30,4.9521022,-3.4184651,0
Jae Crowder,cle,2028,78,26.17967222973989,0.6331020297699594,-0.1789858592692828,1
Jeff Green,cle,234,78,7.5,-1.3660806617647059,-1.4989517647058823,1
Jose Calderon,cle,576,72,7.873680943513345,-1.558626722532588,-1.6863771880819365,1
JR Smith,cle,1825,73,25,-0.0910244,-0.9668272,1
Kay Felder,chi,0,0,1.246312684365782,-2.101564778761062,-1.6300492920353984,1
Kendrick Perkins,,0,0,0,-3.7328174,0.075890332,1
Kevin Love,cle,2356,76,30.61132784279728,1.6855173602080624,-0.3311791937581275,1
Kyle Korver,cle,1386,77,18.404996712689023,0.3171951923076923,-1.3296922337278108,1
LeBron James,cle,2695,77,36.07747318235995,7.538881406436234,1.2031222288438619,1
Richard Jefferson,den,0,0,0.04832347140039448,-2.006581360946746,-0.9378557199211045,1
Tristan Thompson,cle,2028,78,24.875371471025257,-0.795387072808321,0.3196888558692422,0
Brandon Ashley,,0,0,0,-1.4739348,0.097095087,1
Dennis Smith Jr.,dal,1950,78,25,-0.7426471,-1.2746569,1
Devin Harris,dal,1140,76,15.532894736842104,0.0448486842105263,-0.8690631578947368,1
Dirk Nowitzki,dal,1875,75,24.96675567423231,-1.2421640186915888,-0.05250093457943933,1
Dorian Finney-Smith,dal,944,78,11.978890876565297,-1.780779427549195,-0.1874525044722719,0
Dwight Powell,dal,390,78,8.280473372781065,-1.7534426775147929,1.0175273668639053,1
Harrison Barnes,dal,2695,77,35.08262910798122,-0.6148592136150234,-1.28120058685446,1
J.J. Barea,dal,1440,72,20.876923076923077,0.6142857142857143,-3.0313186813186817,1
Jeff Withey,dal,0,0,0.21161228406909788,-2.2474866602687142,1.619234357005758,1
Johnathan Motley,dal,0,0,0,-2.1717792,-0.49765623,1
Josh McRoberts,dal,0,0,0,-2.1652374,0.24904352,0
Maxi Kleber,dal,234,78,3.7283905967450264,-1.4345388788426763,-0.8754068716094031,1
Nerlens Noel,dal,1776,74,22.53586005830904,-1.7712896501457727,2.828830466472304,1
PJ Dozier,okc,0,0,0,-2.8045549,-0.48051357,1
Salah Mejri,dal,936,78,11.84869976359338,-3.13787774822695,3.39032774822695,1
Seth Curry,dal,2156,77,28,0.5921968,-1.0690399,0
Wesley Matthews,dal,2584,76,34.163033175355444,0.011110604265402843,-0.8627037322274881,1
Yogi Ferrell,dal,1560,78,23.259949302915086,0.20408891001267426,-1.22457154626109,1
Darrell Arthur,den,365,73,5.1640625,-1.50043359375,0.6016357421875,1
Emmanuel Mudiay,den,1440,72,20.56733524355301,-0.7069118911174785,-1.7906744985673353,1
Gary Harris,den,2356,76,31.617128463476067,1.8884197103274558,-1.3668880352644834,1
Jamal Murray,den,1872,78,24.41758241758242,0.3609726648351649,-2.1014172390109893,1
Jameer Nelson,nop,1500,75,21.60117302052786,-1.0467494868035192,-1.8725476539589443,1
Juan Hernangomez,den,780,78,9.911306042884991,-0.34358411306042885,-0.34312280701754383,0
Kenneth Faried,den,760,76,9.982944732297064,0.4629121761658031,-0.5084850604490502,1
Malik Beasley,den,390,78,5.341130604288498,-1.537157894736842,-1.6084888596491227,1
Mason Plumlee,den,1560,78,19.166924265842347,-0.45857411128284387,1.9184775115919626,1
Monte Morris,den,0,0,0,-0.80631483,-1.6417886,1
Nikola Jokic,den,2340,78,30.815752461322077,3.8435120253164556,2.274505063291139,1
Paul Millsap,den,2541,77,32.43777493969065,0.38524233716475104,1.6139180715197958,1
Trey Lyles,den,234,78,3.0208494208494208,-1.4487588803088802,0.05968001930501931,1
Tyler Lydon,den,0,0,0,-2.2165575,-0.029223798,1
Will Barton,den,1778,77,24.428954423592494,0.4134463136729222,-0.811630563002681,1
Wilson Chandler,den,1764,63,28.99027599027599,-0.5051698198198199,-0.7978619047619047,1
Andre Drummond,det,2340,78,30.815752461322077,-0.0934870253164558,3.657171898734177,1
Anthony Tolliver,det,1170,78,15.671023965141613,-0.10455604575163399,-0.5531589869281045,1
Avery Bradley,det,2432,76,31.75959079283887,-0.316242135549872,-0.6887464833759591,1
Beno Udrih,,0,0,0,-1.628168,-1.4492036,1
Boban Marjanovic,det,780,78,9.952380952380953,-0.9537405753968254,0.8620671626984127,1
Dwight Buycks,det,0,0,0,-0.22233176,-1.6025567,1
Eric Moreland,det,128,64,2.5757575757575757,-1.7545454545454544,-0.3909090909090908,1
Henry Ellenson,det,234,78,4.074245115452931,-2.8196369449378333,0.10402531083481349,1
Ish Smith,det,1716,78,21.285950140333494,-0.2957546062407132,-0.7994523774145618,1
Jon Leuer,det,1925,77,23.28930817610063,-2.1480646226415097,0.47308246855345915,0
Langston Galloway,det,1560,78,18.93241042345277,0.5523044788273617,-1.14881335504886,1
Luke Kennard,det,658,78,8.503164556962025,-1.6776220614828208,-1.8262414104882458,1
Reggie Bullock,det,350,70,5.397874306839187,-1.0952927911275416,0.13070489833641402,1
Reggie Jackson,det,2128,76,28.304093567251464,2.150292039473684,-1.4003659868421052,1
Stanley Johnson,det,1872,78,26.78343949044586,-1.3506178343949047,0.8078894267515925,1
Tobias Harris,det,2387,77,31.702400893355662,1.6189065326633163,-0.6519040829145729,1
Andre Iguodala,gsw,1848,77,24.66549295774648,0.7458957746478874,0.19980908450704224,1
Chris Boucher,gsw,0,0,0,-3.107461,1.2684042,0
Damian Jones,gsw,390,78,5,-2.2372217,0.0673685,1
David West,gsw,912,76,11.942148760330578,-1.3043023966942153,2.8816742975206617,1
Draymond Green,gsw,2496,78,31.449325294286535,1.3842568475452197,3.2314894702842376,1
Georges Niang,,0,0,0,-0.7175355,-0.62691319,1
JaVale McGee,gsw,750,75,9.917825537294565,-1.3760012389380534,1.2325332743362833,1
Jordan Bell,gsw,276,78,4.583586626139817,-0.8497943262411346,1.566249734042553,1
Kevin Durant,gsw,2244,66,34.87705138552596,4.169758837772397,0.744760593220339,1
Kevon Looney,gsw,216,72,3.2379576107899806,-1.1069146435452792,0.4623154142581889,1
Klay Thompson,gsw,2574,78,33.29408512990602,2.970410634328358,-1.92847947761194,1
Michael Gbinije,,0,0,0,-0.45112905,-0.33366552,1
Nick Young,gsw,1110,74,14.45608108108108,0.9137369087837839,-2.6737466216216217,1
Omri Casspi,gsw,876,73,11.612546125461254,-0.7206698339483394,-0.1781611623616236,1
Patrick McCaw,gsw,780,78,10.441139767054908,-0.9287207986688852,-1.0297012479201333,1
Shaun Livingston,gsw,1248,78,16.051587301587304,-1.6592045238095239,-0.474300238095238,0
Stephen Curry,gsw,2574,78,33.00000000000001,8.888396863237139,-0.9117265370138019,1
Zaza Pachulia,gsw,1386,77,17.2663139329806,-1.9544170634920637,1.8454508730158732,1
Cameron Oliver,,0,0,0,-3.2226093,0.25589418,1
Chinanu Onuaku,hou,234,78,3,-1.9472556,1.4621335,1
Chris Johnson,,0,0,0,-1.8845865,0.19676089,1
Chris Paul,hou,2310,77,30.18574108818011,4.909316510318949,0.8714986866791744,0
Clint Capela,hou,1848,77,24.098115746971732,0.13002590847913853,2.3372337146702558,1
Demetrius Jackson,hou,0,0,0.6493506493506495,-0.9735476754545455,-1.3807444545454544,1
Eric Gordon,hou,2130,71,31.074260189838075,1.8696431532663316,-2.3020652638190953,1
Isaiah Taylor,atl,0,0,2.1668667466986795,-0.6102948319327731,-1.7001356302521007,1
James Harden,hou,2730,78,35.24953271028038,6.993100934579439,-0.4362672313084112,1
Luc Mbah a Moute,hou,1322,77,21.451453855878636,-2.245927243994943,1.6017898230088496,1
Nene,hou,1184,74,16,-2.0723569,1.6948869,1
PJ Tucker,hou,1950,78,25,-1.0998986,0.9736745,1
Ryan Anderson,hou,2072,74,29.18877928483354,1.1060534525277435,-1.5163624537607894,1
Tarik Black,hou,624,78,8.079867389993971,-1.8948425858951172,1.4976485533453885,1
Tim Quarterman,,0,0,0,-0.86992359,-0.83837569,1
Trevor Ariza,hou,2652,78,34.4047695262484,-0.5983028169014085,0.854166709346991,1
Troy Williams,hou,624,78,7.937869822485206,-2.3371128205128207,-0.11391242603550296,1
Al Jefferson,ind,876,73,12.491958372753075,-2.196769122516556,0.6186567052980132,1
Alex Poythress,ind,0,0,0.049019607843137254,-1.4512520588235294,-0.6351958137254902,1
Bojan Bogdanovic,ind,1716,78,24.445027704870228,0.1429405511811024,-2.4883417979002624,1
Cory Joseph,ind,1950,78,24.569912609238457,-0.3030743679775281,-0.7277838483146067,1
Darren Collison,ind,1850,74,27.37471655328798,1.7055850765306122,-1.8714917729591836,1
Domantas Sabonis,ind,1560,78,22.120132310930686,-1.3338889715832207,1.0906646143437078,1
Edmond Sumner,ind,0,0,0,-2.1493192,-0.9808985,0
Glenn Robinson III,ind,1180,59,20,-1.0682652,-0.6033561,0
Ike Anigbogu,ind,234,78,3.0,-3.3100849609375,0.330621875,1
Jarrod Uthoff,,0,0,0,-2.4858336,1.1845821,1
Joe Young,ind,234,78,3.154784240150094,-1.2105963414634147,-2.0368103189493434,1
Lance Stephenson,ind,1782,77,22.004629629629633,-3.140302604166667,-0.9173840773809524,1
Myles Turner,ind,2464,77,31.68817204301075,-0.7838594982078853,2.135892921146953,1
Thaddeus Young,ind,2156,77,29.908660540239485,-0.3010785714285714,0.9256449874686715,1
TJ Leaf,ind,1170,78,15,-1.8717608,-0.5881004,0
Victor Oladipo,ind,2508,76,32.594804461386424,2.5000731893265566,-0.18275724269377383,1
Austin Rivers,lac,2310,77,30.171268507402964,0.03513928571428573,-0.9634336834733895,1
Blake Griffin,lac,2312,68,33.862973760932945,3.4453430612244897,1.0724872108843537,1
Brice Johnson,lac,365,73,5.0347490347490345,-1.214690057915058,0.8806870656370657,1
Danilo Gallinari,lac,2310,70,33.369611444036344,1.2943790933694181,-0.144592151556157,1
DeAndre Jordan,lac,2496,78,31.868634832573807,0.3551256588072122,2.905626144244106,1
Jawun Evans,lac,0,0,0.1906614785992218,-0.7028396206225681,-1.7946731517509726,1
Lou Williams,lac,2028,78,25.00087642418931,3.3291723926380365,-2.4573621932515337,1
Marshall Plumlee,,0,0,0,-1.7121123,0.91666812,1
Milos Teodosic,lac,1872,78,23.518796992481203,-1.0781954887218044,-1.8503759398496238,0
Montrezl Harrell,lac,390,78,5.1415094339622645,-0.4059198113207547,0.20435462264150941,1
Patrick Beverley,lac,2072,74,28.725505910639153,1.5499172510518935,1.0309234221598877,1
Sam Dekker,lac,1420,71,18.99261992619926,-0.1792423431734317,-0.56360036900369,1
Sindarius Thornwell,lac,390,78,5.665334665334666,-1.1126729020979023,0.116455506993007,1
Tyrone Wallace,,0,0,0,-0.93749249,-1.2478489,1
Wesley Johnson,lac,637,78,9.76958525345622,-1.8006879032258065,1.8319981451612901,1
Willie Reed,lac,1078,77,13.629657044164817,-2.1474295336787566,0.45002884283246986,1
Andrew Bogut,lal,972,54,17.14211172498465,-3.1375915285451197,4.099873480662984,0
Brandon Ingram,lal,2340,78,30.815752461322077,-1.6658848101265822,-0.32172506329113926,1
Briante Weber,hou,0,0,0,-1.2335414,-0.85344708,1
Brook Lopez,lal,1925,77,24.965623081645184,0.5325180939226519,0.9392665745856353,1
Corey Brewer,lal,390,78,7.018987341772152,-2.6429743670886077,0.872595015822785,1
