Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.52747747747748,1.4488072212837837,-1.9856155194256755,1
Dewayne Dedmon,atl,1872,78,23.728040973111398,-1.0686275608194622,1.641275704225352,1
Ersan Ilyasova,phi,2002,77,25.419061742344,0.27029158016147636,-0.39090129757785463,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.000757862826823,-0.5538553296703297,1.2351692582417584,1
Kent Bazemore,atl,2106,78,27.6755081948225,-0.7011662477558349,0.9687990350089767,1
Luke Babbitt,mia,0,0,8.487439427424423,-0.3731395684394072,-1.4775052615518744,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.1333717305151914,-1.3955915455746368,0
Marco Belinelli,phi,1800,75,23.618657237646236,0.04421045049764274,-2.409234258774227,1
Mike Muscala,atl,1404,78,17.732486202027978,-0.6154475741239892,0.47161927223719674,1
Miles Plumlee,atl,980,77,15.14986230110159,-3.2185389802631574,1.111241570723684,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6442074509803921,1
Quinn Cook,gsw,0,0,2.050056242969629,-0.172431668503937,-2.0174223622047243,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,9.497738486842104,-2.20804072265625,-2.25483037109375,1
Allen Crabbe,bkn,2340,78,29.648988121425432,-0.29733405191377044,-1.2067393532776067,1
Caris LeVert,bkn,1728,72,25.363494295983745,-0.5672415084388186,-0.02816574367088607,1
D'Angelo Russell,bkn,2310,77,27.0,0.66578576,-1.3509731999999999,1
DeMarre Carroll,bkn,1496,68,28.153979756842542,0.3284321996466431,0.1437881183745583,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0621048529411765,1
Jarrett Allen,bkn,936,78,16.679617721668336,-1.5086743024010385,0.8332044776119404,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9767034285714284,0
Joe Harris,bkn,434,77,20.597351903319492,0.4226423765730881,-1.1225034365924493,1
Quincy Acy,bkn,936,78,17.782267115600447,-2.533954537037037,-0.04730462962962962,1
Rondae Hollis-Jefferson,bkn,1825,73,27.149957805907174,-1.4150315664556963,1.2116528481012658,1
Sean Kilpatrick,lac,780,78,9.988904338153503,-1.974046996662959,-2.9144254171301442,1
Spencer Dinwiddie,bkn,385,77,24.122220869023938,1.8670270034100598,-1.312533674339301,1
Timofey Mozgov,bkn,1404,78,15.724002849002847,-4.064904867788461,0.21981400240384613,1
Trevor Booker,ind,1794,78,19.435918067731052,-1.1891908207343413,1.1105634629229661,0
Tyler Zeller,mil,780,78,14.134615384615387,-2.0095302205882355,-0.16990801470588238,0
Al Horford,bos,2464,77,31.696627729105828,0.9731731330830203,2.8700862953692114,1
Andrew White,atl,0,0,0.8497827436374922,-2.635090223463687,-1.254667355679702,1
Aron Baynes,bos,1326,78,17.55377707443563,-3.741591519219036,1.856499542403905,1
Daniel Theis,bos,624,78,12.427895650552855,-0.8066098081023454,1.8363894811656005,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.809982079207921,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.2565618032786885,1
Jaylen Brown,bos,2106,78,30.13904903207574,-0.8990152395082661,0.2927342941924544,1
Jayson Tatum,bos,1388,78,27.802978471508236,-0.7264308626974482,1.1671692790603483,1
