Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.983024691358024,-3.840518634259259,0.12167563657407407,1
Dennis Schroder,atl,2574,78,31.38762996534258,1.2118907024793388,-2.065263450413223,1
Dewayne Dedmon,atl,1872,78,23.91297083839611,-1.0396089003645201,1.8225228736330499,1
Ersan Ilyasova,phi,2002,77,25.346526741956104,0.13472886426592795,-0.3951927146814404,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,22.18677831339847,-0.5302560231457127,1.1770163335086796,1
Kent Bazemore,atl,2106,78,27.408818093221768,-0.7739617300131062,0.8186475535168196,0
Luke Babbitt,mia,0,0,8.399140154772141,-0.48339732158211524,-1.4888207523645742,1
Malcolm Delaney,atl,1092,78,17.19991193306913,-2.1333717305151914,-1.4625664464993395,0
Marco Belinelli,phi,1800,75,23.76222349716326,0.05486834839357428,-2.4879157630522086,1
Mike Muscala,atl,1404,78,17.86394176931691,-0.19667502127659572,0.35294659574468085,1
Miles Plumlee,atl,980,77,15.195480323079565,-3.467465138339921,1.0658258893280632,1
Nicolas Brussino,,390,78,4.950980392156863,-1.7748320588235296,-0.6461682352941176,1
Quinn Cook,gsw,0,0,3.648613048194638,-1.0916235836820083,-2.16075760111576,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,10.289584347749106,-2.433061433756806,-2.367283393829401,1
Allen Crabbe,bkn,2340,78,29.612231440548527,-0.30107685459940653,-1.2780070156846122,1
Caris LeVert,bkn,1728,72,25.428648758973814,-0.35265042994436013,-0.02291464339908951,1
D'Angelo Russell,bkn,2310,77,27.062194983543296,1.0050428464419476,-1.5290011235955057,1
DeMarre Carroll,bkn,1496,68,28.14408968511293,0.2594422913117547,0.21734936115843276,1
Isaiah Whitehead,bkn,780,78,10.330882352941178,-2.2439330147058825,-1.0621048529411765,1
Jarrett Allen,bkn,936,78,16.76237538302188,-1.4869631414267834,0.6437222152690864,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0019294285714285422,-0.9767034285714284,0
Joe Harris,bkn,434,77,20.654285920265302,0.36447007966260536,-1.1951696813495782,1
Quincy Acy,bkn,936,78,17.20079705702023,-2.5364232679337833,-0.11565511955855304,1
Rondae Hollis-Jefferson,bkn,1825,73,27.099233430827166,-1.418388981762918,1.2032896656534955,1
Sean Kilpatrick,lac,780,78,9.92380412176215,-1.984793189368771,-2.961648338870432,1
Spencer Dinwiddie,bkn,385,77,24.226099545704155,1.8884041803953875,-1.3222421746293247,1
Timofey Mozgov,bkn,1404,78,15.618976672909927,-4.189750715137069,0.17507181168057212,1
Trevor Booker,ind,1794,78,19.338545286078293,-1.3131244266851978,1.0379935024322444,1
Tyler Zeller,mil,780,78,14.244929611071344,-1.8755627057981388,-0.18129914101646386,1
Al Horford,bos,2464,77,31.739538395168246,0.9764375000000001,2.7953934416118424,1
Andrew White,atl,0,0,1.452482269503546,-2.6337649822695033,-1.3933623581560284,1
Aron Baynes,bos,1326,78,17.498783521252065,-3.751628819652486,1.9327158478130617,1
Daniel Theis,bos,624,78,12.469558296856349,-0.8696378830083566,1.933147632311978,0
Gordon Hayward,bos,2652,78,33.712871287128706,2.8089919801980194,-0.09360772277227722,0
Guerschon Yabusele,bos,390,78,5.0,0.31518844262295087,-0.2565618032786885,1
Jaylen Brown,bos,2106,78,30.110290027265176,-0.8966807498952659,0.29516556346878925,1
Jayson Tatum,bos,1388,78,27.816239467744413,-0.7235779097387173,1.1769362430720507,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0.17291271347248577,-2.3545843453510433,-0.7978448576850095,1
Kyrie Irving,bos,2550,75,32.55697929521459,6.321751398601399,-0.8779924722336488,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,26.977339744055314,-0.9633588382261087,-0.19919625234228608,1
Marcus Smart,bos,2280,76,29.915168716493223,-1.0845531693472092,1.0770760406811732,0
Semi Ojeleye,bos,234,78,9.669526987658246,-3.08754178187404,-0.6772797619047619,1
Shane Larkin,bos,0,0,5.650559511698881,-1.7326863479145471,-0.8070878433367243,1
Terry Rozier,bos,1326,78,22.681508189390126,0.3980054307116104,0.5290153323970037,1
Cody Zeller,cha,1850,74,21.66193433895297,-0.49373291925465834,1.9685287488908605,1
Dwayne Bacon,cha,624,78,9.813953488372093,-4.18187075,-1.1151411,1
Dwight Howard,cha,2044,73,29.99027678288338,-2.0831178402832413,2.1750619197482295,1
Frank Kaminsky,cha,1872,78,23.392263104838708,-0.07974954637096775,-0.8670158266129032,1
Isaiah Hicks,nyk,0,0,1.0714285714285714,-3.005062589285714,-1.046664214285714,1
Jeremy Lamb,cha,1569,76,23.673358526216344,0.862781790269249,-0.345809305621162,1
Johnny O'Bryant III,,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.083548220732336,-1.8364620938628156,0.7462093862815884,1
Kemba Walker,cha,2618,77,34.693142300737236,5.011312386980108,-1.638879493670886,1
Malik Monk,cha,1326,78,14.225841158059469,-2.3911024882629106,-2.980786056338028,1
Marcus Paige,cha,0,0,0.01789264413518887,-0.6824305268389662,-1.7977565606361827,1
Marvin Williams,cha,2340,78,26.818415085332376,0.564234962406015,0.40617328477443604,1
Michael Carter-Williams,cha,980,70,15.287021031403055,-2.255498951310862,1.6482421722846443,0
Michael Kidd-Gilchrist,cha,1769,61,26.31779661016949,-1.5826314250000002,0.8044602750000001,1
Nicolas Batum,cha,1836,54,32.21177275364327,0.9769178522257915,0.31175633318035795,1
Treveon Graham,cha,390,78,12.843614169334478,-0.6898535488404779,-0.4062664441321152,1
Antonio Blakeney,chi,0,0,3.7710357659706424,-2.7973348769898694,-2.860714688856729,1
Bobby Portis,chi,1404,78,20.846558781437334,0.70906731317741,-0.7301553051911011,1
Cameron Payne,chi,488,61,10.524765729585006,-0.6564123493975903,-0.6255289909638554,1
Cristiano Felicio,chi,1248,78,15.16892393320965,-2.010497031539889,0.12441451762523194,1
David Nwaba,chi,0,0,16.21157755097674,-1.7760780473714615,0.8134785008665513,1
Denzel Valentine,chi,1716,78,26.374085684430508,-0.7010374137931034,-0.06248646551724137,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,chi,0,0,0.0530451866404715,-0.6615291650294695,-1.3785716110019646,1
