Player,Team,Min,G,MPG,OPM,DPM,Playing
DeAndre' Bembry,atl,1170,78,15.104247104247104,-1.7942241312741314,-0.238363416988417,1
Dennis Schroder,atl,2574,78,32.89168062534897,1.719389447236181,-2.137918844221106,0
Dewayne Dedmon,atl,1872,78,24.166666666666668,-2.463660416666667,2.5591210833333333,1
Ersan Ilyasova,atl,2002,77,25.60093896713615,-0.6681591549295774,-0.15496980633802815,1
Jeremy Evans,,0,0,0,-1.8379551,0.000484073,1
John Collins,atl,1560,78,19.899913344887352,-1.5334778162911613,0.26240563258232236,1
Kent Bazemore,atl,2106,78,27.32723577235772,-1.2661762601626017,-0.1424646341463415,1
Luke Babbitt,atl,0,0,1.3158844765342959,-0.7727275902527075,-0.8602861642599278,1
Malcolm Delaney,atl,1092,78,15.24660441426146,-2.8776312393887946,-0.9990247877758914,1
Marco Belinelli,atl,1800,75,24.437293729372936,-0.435812293729373,-2.3190234323432346,1
Mike Muscala,atl,1404,78,18.27586206896552,-0.9742985344827587,0.12364181034482756,1
Miles Plumlee,atl,980,77,13,-2.9586868,0.5545395,0
Nicolas Brussino,atl,390,78,4.98807157057654,-1.6128515904572567,-0.5975065606361829,1
Quinn Cook,gsw,0,0,0.001996007984031936,0.04152872355289421,-1.5604055888223554,1
Taurean Prince,atl,2340,78,30,-2.4248943,1.7734165,1
Tyler Dorsey,atl,390,78,4.964636542239686,-2.3537007858546164,-2.255100785854617,1
Allen Crabbe,bkn,2340,78,29.201747088186355,0.49244542429284527,-1.6306465058236275,1
Caris LeVert,bkn,1728,72,24.835504885993487,-0.08125390879478828,-0.14723493485342015,1
D'Angelo Russell,bkn,2310,77,29.766260162601625,2.0914344715447157,-1.394660975609756,1
DeMarre Carroll,bkn,1496,68,22.991803278688526,0.36749262295081975,0.7861250819672132,1
Isaiah Whitehead,bkn,780,78,10,-1.5397489,-1.0484626,1
Jarrett Allen,bkn,936,78,12.215686274509803,-2.648468933823529,0.08284577205882353,1
Jeremy Lin,bkn,1752,73,24.047619047619047,0.0971675238095238,-0.9243224761904761,0
Joe Harris,bkn,434,77,7.118143459915611,-0.9844861663652803,-1.3714142857142857,1
Quincy Acy,bkn,936,78,12.2302513464991,-1.6818785457809693,-0.44099371633752243,1
Rondae Hollis-Jefferson,bkn,1825,73,24.878140703517587,-0.41775519262981575,1.8671587939698493,1
Sean Kilpatrick,bkn,780,78,10,-0.0381365,-2.4471369,1
Spencer Dinwiddie,bkn,385,77,6.956747404844291,-0.25805302768166094,-0.3387612456747405,1
Timofey Mozgov,bkn,1404,78,17.77304964539007,-3.3929093085106383,0.3079525709219858,1
Trevor Booker,bkn,1794,78,23.37811980033278,-0.748229700499168,1.1513688019966721,1
Tyler Zeller,bkn,780,78,10,-2.3699222,0.5698502,1
Al Horford,bos,2464,77,32.15570522979398,-0.09762916006339145,2.092071077654517,1
Andrew White,,0,0,0,-2.8300869,-0.97011274,1
Aron Baynes,bos,1326,78,17.09325744308231,-2.2743756567425573,1.2637526269702277,1
Daniel Theis,bos,624,78,8.26865671641791,-1.026865671641791,-0.7044776119402986,1
Gordon Hayward,bos,2652,78,33.712871287128706,2.810972178217822,-0.07875623762376237,0
Guerschon Yabusele,bos,390,78,4.975247524752476,0.47082168316831685,-0.1356489108910891,1
Jaylen Brown,bos,2106,78,28.559262166405023,-1.544547802197802,-0.41811585557299846,1
Jayson Tatum,bos,1388,78,21.494897959183675,-1.1760718995290425,0.2879763736263736,1
Jonathan Holmes,,0,0,0,-1.5628725,0.098473161,1
Kadeem Allen,bos,0,0,0,-1.9417319,-0.80852848,1
Kyrie Irving,bos,2550,75,34.44720496894409,3.196704425465839,-1.3139746894409938,1
L.J. Peak,,0,0,0,-2.5457973,-1.6387244,1
Marcus Morris,bos,2340,78,30,-0.001875,0.0227736,0
Marcus Smart,bos,2280,76,30.41358024691358,-0.2099566137566138,1.1080048500881834,0
Semi Ojeleye,bos,234,78,3.604477611940298,-2.3648869402985073,-1.6653325559701493,1
Shane Larkin,bos,0,0,1.1862745098039214,-0.45924757352941176,-1.5231017463235295,1
Terry Rozier,bos,1326,78,18.776315789473685,-0.07674407894736845,0.0762775493421052,1
Cody Zeller,cha,1850,74,24.912045889101336,-0.6249273422562142,2.701017017208413,1
Dwayne Bacon,cha,624,78,9.513002364066192,-2.4834587765957448,-1.214079964539007,1
Dwight Howard,cha,2044,73,28.826377295492488,-2.288623622704508,2.897842070116862,1
Frank Kaminsky,cha,1872,78,24.915254237288135,-0.0319035593220339,0.3773569491525424,1
Isaiah Hicks,nyk,0,0,0,-2.5376701,-0.78826392,1
Jeremy Lamb,cha,1569,76,23.055555555555557,-0.9203182500000001,-0.17829716666666673,1
Johnny O'Bryant III,cha,228,76,3,-1.9113296,-1.1997684,1
Julyan Stone,cha,234,78,3.208494208494208,-1.6583011583011582,0.8397683397683396,0
Kemba Walker,cha,2618,77,34.35526315789473,3.6318729440789475,-1.013489802631579,1
Malik Monk,cha,1326,78,17.242532855436078,-3.0693981182795698,-2.0543676523297494,1
Marcus Paige,cha,0,0,0,-0.47892511,-1.7413431,1
Marvin Williams,cha,2340,78,29.181286549707597,-0.9521192982456139,0.7423451754385966,1
Michael Carter-Williams,cha,980,70,14,-1.5131822,0.8938066,0
Michael Kidd-Gilchrist,cha,1769,61,29,-0.9305257,1.7178411,1
Nicolas Batum,cha,1836,54,34,0.899408,0.0154341,0
Treveon Graham,cha,390,78,6.667260843731432,-0.6198959001782531,-0.4499414438502674,1
Antonio Blakeney,chi,0,0,0.001996007984031936,-2.5797572854291415,-2.288530638722555,1
Bobby Portis,chi,1404,78,18,-1.27301,-0.5551245,0
Cameron Payne,chi,488,61,8,-1.0357156,-0.9291025,0
Cristiano Felicio,chi,1248,78,16.092558983666063,-1.2893208711433757,0.53651333938294,1
David Nwaba,chi,0,0,1.1862745098039214,-1.222777757352941,-0.03781013786764709,1
Denzel Valentine,chi,1716,78,22.121265377855888,-1.0847219683655536,-0.7398393673110721,1
Diamond Stone,,0,0,0,-2.537961,0.60595858,1
Jarell Eddie,,0,0,0,-0.49343669,-1.4339859,1
Jerian Grant,chi,1895,78,25.097807757166947,0.0993654300168634,-0.17007360876897137,1
Justin Holiday,chi,1872,78,26.13157894736842,-0.3644956414473684,-0.2599379934210526,1
Kris Dunn,chi,2184,78,28,-1.486829,0.4774678,1
Lauri Markkanen,chi,1404,78,20.710963455149503,-1.736058970099668,-1.434372176079734,1
Nikola Mirotic,chi,1925,77,25,0.5485423,0.9656631,0
Paul Zipser,chi,1404,78,19.376214979988564,-2.223738507718697,0.05003636363636366,1
Quincy Pondexter,chi,0,0,0.5952380952380952,-0.7667115238095238,-0.5984947714285714,1
Robin Lopez,chi,2156,77,28.359278059785673,-0.9656619289340103,1.1419797800338412,1
Ryan Arcidiacono,chi,0,0,0.04950495049504951,-0.25709562376237627,-1.4519308910891089,1
Zach LaVine,chi,1984,62,32,0.7948049,-2.3709259,0
Ante Zizic,cle,0,0,0.09664694280078896,0.3037648323471401,0.8380579388560156,1
Cedi Osman,cle,0,0,0.09803921568627451,-1.4026060784313723,-0.07588121078431373,1
Channing Frye,cle,936,78,11.791747259832364,0.26946576402321093,-0.11904303675048356,1
